DATE         ERC 
04/15/2013  22.7 
04/16/2013  26.1 
04/17/2013  27.9 
04/18/2013  29.0 
04/19/2013  28.0 
04/20/2013  26.3 
04/21/2013  15.5 
04/22/2013  13.2 
04/23/2013  12.1 
04/24/2013  24.6 
04/25/2013  27.9 
04/26/2013  28.7 
04/27/2013  31.0 
04/28/2013  30.3 
04/29/2013  16.1 
04/30/2013  13.8 
05/01/2013  25.6 
05/02/2013  28.2 
05/03/2013  27.0 
05/04/2013  26.7 
05/05/2013  31.1 
05/06/2013  33.0 
05/07/2013  35.5 
05/08/2013  37.6 
05/09/2013  39.1 
05/10/2013  41.7 
05/11/2013  40.8 
05/12/2013  40.3 
05/13/2013  40.8 
05/14/2013  41.4 
05/15/2013  41.4 
05/16/2013  40.0 
05/17/2013  38.5 
05/18/2013  19.5 
05/19/2013  34.5 
05/20/2013  34.5 
05/21/2013  36.1 
05/22/2013  18.9 
05/23/2013  29.7 
05/24/2013  30.6 
05/25/2013  31.4 
05/26/2013  32.7 
05/27/2013  30.1 
05/28/2013  27.9 
05/29/2013  33.1 
05/30/2013  27.9 
05/31/2013  32.4 
06/01/2013  32.0 
06/02/2013  35.6 
06/03/2013  31.8 
06/04/2013  17.7 
06/05/2013  33.7 
06/06/2013  35.7 
06/07/2013  36.7 
06/08/2013  34.5 
06/09/2013  36.9 
06/10/2013  39.1 
06/11/2013  40.9 
06/12/2013  30.3 
06/13/2013  36.6 
06/14/2013  36.3 
06/15/2013  38.5 
06/16/2013  41.7 
06/17/2013  44.8 
06/18/2013  45.3 
06/19/2013  20.3 
06/20/2013  31.0 
06/21/2013  29.0 
06/22/2013  27.8 
06/23/2013  29.1 
06/24/2013  19.6 
06/25/2013  24.5 
06/26/2013  24.3 
06/27/2013  27.5 
06/28/2013  29.8 
06/29/2013  31.4 
06/30/2013  38.8 
07/01/2013  40.8 
07/02/2013  42.6 
07/13/2013  56.0 
07/14/2013  55.7 
07/15/2013  58.1 
07/16/2013  57.7 
07/17/2013  58.3 
07/18/2013  57.9 
07/19/2013  60.0 
07/20/2013  61.0 
07/21/2013  63.2 
07/22/2013  64.0 
07/23/2013  64.7 
07/24/2013  65.8 
07/25/2013  66.5 
07/26/2013  68.6 
07/27/2013  69.2 
07/28/2013  68.8 
07/29/2013  67.0 
07/30/2013  66.1 
07/31/2013  66.6 
08/01/2013  38.8 
08/02/2013  25.2 
08/03/2013  36.1 
08/04/2013  30.9 
08/05/2013  32.9 
08/06/2013  36.6 
08/07/2013  40.2 
08/08/2013  44.3 
08/09/2013  47.3 
08/10/2013  39.5 
08/11/2013  44.0 
08/12/2013  39.5 
08/13/2013  40.8 
08/14/2013  38.1 
08/15/2013  43.3 
08/16/2013  45.3 
08/17/2013  46.8 
08/18/2013  45.7 
08/19/2013  46.9 
08/20/2013  48.8 
08/21/2013  50.9 
08/22/2013  51.9 
08/23/2013  41.3 
08/24/2013  43.4 
08/25/2013  45.2 
08/26/2013  44.1 
08/27/2013  43.8 
08/28/2013  35.1 
08/29/2013  42.0 
08/30/2013  37.2 
08/31/2013  38.4 
09/01/2013  41.8 
09/02/2013  43.4 
09/03/2013  35.3 
09/04/2013  35.8 
09/05/2013  19.5 
09/06/2013  26.1 
09/07/2013  28.7 
09/08/2013  21.0 
09/09/2013  30.4 
09/10/2013  30.2 
09/11/2013  33.1 
09/12/2013  36.9 
09/13/2013  39.4 
09/14/2013  41.3 
09/15/2013  43.4 
09/16/2013  43.5 
09/17/2013  36.6 
09/18/2013  33.0 
09/19/2013  29.8 
09/20/2013  32.1 
09/21/2013  31.9 
09/22/2013  30.0 
09/23/2013  29.9 
09/24/2013  10.1 
09/25/2013   5.6 
09/26/2013  17.0 
09/27/2013  16.8 
09/28/2013  16.4 
09/29/2013  14.5 
09/30/2013  15.2 
10/01/2013   7.9 
10/02/2013  14.8 
10/03/2013  17.1 
10/04/2013  19.8 
10/05/2013  21.0 
10/06/2013  22.9 
10/07/2013  24.4 
10/08/2013  26.4 
10/09/2013  23.4 
10/10/2013  21.9 
10/11/2013  22.5 
10/12/2013  24.9 
10/13/2013  26.1 
10/14/2013  25.6 
10/15/2013  26.8 
10/16/2013  26.0 
10/17/2013  24.8 
10/18/2013  27.1 
10/19/2013  26.6 
10/20/2013  28.7 
10/21/2013  28.3 
10/22/2013  25.9 
10/23/2013  23.7 
10/24/2013  25.9 
10/25/2013  25.6 
10/26/2013  22.6 
10/27/2013  21.8 
10/28/2013  31.0 
10/29/2013  31.0 
10/30/2013  30.6 
10/31/2013  28.6 
11/01/2013  25.9 
11/02/2013  17.6 
11/03/2013  15.7 
11/04/2013  14.7 
11/05/2013  25.3 
11/06/2013  14.1 
11/07/2013  12.5 
11/08/2013  11.4 
11/09/2013  10.4 
11/10/2013   9.5 
11/11/2013   8.7 
11/12/2013  17.4 
11/13/2013  10.9 
11/14/2013  15.2 
11/15/2013  20.4 
11/16/2013   9.3 
11/17/2013   8.2 
11/18/2013   7.6 
11/19/2013   7.1 
11/20/2013  18.9 
11/21/2013  18.8 
11/22/2013  19.3 
11/23/2013  20.0 
11/24/2013  19.6 
11/25/2013  19.5 
11/26/2013  19.2 
11/27/2013  18.2 
11/28/2013  18.9 
11/29/2013  20.0 
11/30/2013  19.7 
12/01/2013  11.7 
12/02/2013  10.2 
12/03/2013   9.2 
12/04/2013   8.7 
12/05/2013   8.4 
12/06/2013   7.8 
12/07/2013   7.1 
12/08/2013   6.5 
12/09/2013   5.9 
12/10/2013   5.4 
12/11/2013   5.0 
12/12/2013   4.6 
12/13/2013   4.3 
12/14/2013   4.0 
12/15/2013   3.7 
12/16/2013   3.5 
12/17/2013   3.3 
12/18/2013   3.1 
12/19/2013   2.9 
12/20/2013   2.7 
12/21/2013   2.6 
12/22/2013   2.4 
12/23/2013   2.3 
12/24/2013   2.2 
12/25/2013   2.1 
12/26/2013   2.0 
12/27/2013   1.9 
12/28/2013   1.8 
12/29/2013   1.7 
12/30/2013   1.7 
12/31/2013   1.6 
01/01/2014   1.6 
01/02/2014   1.5 
01/03/2014   1.5 
01/04/2014   1.4 
01/05/2014   1.4 
01/06/2014   1.3 
01/07/2014   1.3 
01/08/2014   1.3 
01/09/2014   1.2 
01/10/2014   1.2 
01/11/2014   1.2 
01/12/2014   1.1 
01/13/2014   1.1 
01/14/2014   1.1 
01/15/2014   1.1 
01/16/2014   1.1 
01/17/2014   1.1 
01/18/2014   1.0 
01/19/2014   1.0 
01/20/2014   1.0 
01/21/2014   1.0 
01/22/2014   1.0 
01/23/2014   1.0 
01/24/2014   1.0 
01/25/2014   1.0 
01/26/2014   1.0 
01/27/2014   1.0 
01/28/2014   0.9 
01/29/2014   0.9 
01/30/2014   0.9 
01/31/2014   0.9 
02/01/2014   0.9 
02/02/2014   0.9 
02/03/2014   0.9 
02/04/2014   0.9 
02/05/2014   0.9 
02/06/2014   0.9 
02/07/2014   0.9 
02/08/2014   0.9 
02/09/2014   0.9 
02/10/2014   0.9 
02/11/2014   0.9 
02/12/2014   0.9 
02/13/2014   0.9 
02/14/2014   0.9 
02/15/2014   0.9 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014  11.9 
04/10/2014  15.4 
04/11/2014  17.5 
04/12/2014  17.2 
04/13/2014   7.0 
04/14/2014  18.3 
04/15/2014  18.9 
04/16/2014  19.0 
04/17/2014  19.5 
04/18/2014  22.5 
04/19/2014  24.2 
04/20/2014  26.2 
04/21/2014  27.0 
04/22/2014  26.5 
04/23/2014  27.3 
04/24/2014  22.9 
04/25/2014  27.8 
04/26/2014  20.4 
04/27/2014  24.4 
04/28/2014  26.0 
04/29/2014  26.9 
04/30/2014  28.8 
05/01/2014  30.1 
05/02/2014  32.0 
05/03/2014  29.9 
05/04/2014  25.0 
05/05/2014  26.2 
05/06/2014  26.8 
05/07/2014  24.9 
05/08/2014  29.0 
05/09/2014  27.0 
05/10/2014  28.3 
05/11/2014  23.2 
05/12/2014  28.5 
05/13/2014  30.6 
05/14/2014  30.8 
05/15/2014  31.3 
05/16/2014  32.8 
05/17/2014  30.3 
05/18/2014  30.1 
05/19/2014  25.8 
05/20/2014  30.6 
05/21/2014  31.6 
05/22/2014  32.8 
05/23/2014  35.1 
05/24/2014  32.8 
05/25/2014  34.1 
05/26/2014  28.7 
05/27/2014  36.1 
05/28/2014  26.2 
05/29/2014  29.2 
05/30/2014  29.9 
05/31/2014  32.4 
06/01/2014  32.9 
06/02/2014  33.5 
06/03/2014  29.0 
06/04/2014  28.7 
06/05/2014  32.6 
06/06/2014  34.9 
06/07/2014  36.0 
06/08/2014  37.2 
06/09/2014  37.1 
06/10/2014  39.2 
06/11/2014  37.6 
06/12/2014  39.2 
06/13/2014  30.3 
06/14/2014  31.4 
06/15/2014  30.2 
06/16/2014  15.8 
06/17/2014  10.2 
06/18/2014   6.1 
06/19/2014  18.0 
06/20/2014  20.5 
06/21/2014  23.2 
06/22/2014  25.8 
06/23/2014  27.4 
06/24/2014  25.6 
06/25/2014  27.4 
06/26/2014  22.5 
06/27/2014  23.1 
06/28/2014  19.8 
06/29/2014  21.9 
06/30/2014  21.9 
07/01/2014  24.7 
07/02/2014  28.5 
07/03/2014  31.8 
07/04/2014  33.7 
07/05/2014  36.9 
07/06/2014  38.4 
07/07/2014  39.2 
07/08/2014  38.8 
07/09/2014  39.5 
07/10/2014  42.0 
07/11/2014  43.3 
07/12/2014  44.9 
07/13/2014  47.5 
07/14/2014  47.0 
07/15/2014  38.1 
07/16/2014  37.5 
07/17/2014  39.8 
07/18/2014  38.8 
07/19/2014  39.4 
07/20/2014  40.3 
07/21/2014  35.7 
07/22/2014  38.2 
07/23/2014  35.9 
07/24/2014  37.8 
07/25/2014  38.3 
07/26/2014  40.3 
07/27/2014  43.2 
07/28/2014  46.2 
07/29/2014  49.0 
07/30/2014  51.3 
07/31/2014  52.3 
08/01/2014  54.5 
08/02/2014  53.3 
08/03/2014  45.7 
08/04/2014  46.2 
08/05/2014  47.1 
08/06/2014  49.1 
08/07/2014  50.6 
08/08/2014  51.0 
08/09/2014  50.0 
08/10/2014  51.8 
08/11/2014  53.8 
08/12/2014  53.7 
08/13/2014  46.4 
08/14/2014  30.9 
08/15/2014  23.9 
08/16/2014  22.7 
08/17/2014  23.4 
08/18/2014  25.6 
08/19/2014  29.9 
08/20/2014  16.9 
08/21/2014  22.3 
08/22/2014  19.8 
08/23/2014  22.9 
08/24/2014  22.7 
08/25/2014  25.7 
08/26/2014  29.3 
08/27/2014  31.8 
08/28/2014  35.2 
08/29/2014  38.0 
08/30/2014  42.7 
08/31/2014  36.1 
09/01/2014  35.6 
09/02/2014  37.6 
09/03/2014  37.7 
09/04/2014  33.9 
09/05/2014  36.9 
09/06/2014  39.0 
09/07/2014  41.1 
09/08/2014  44.3 
09/09/2014  44.5 
09/10/2014  37.0 
09/11/2014  39.5 
09/12/2014  40.5 
09/13/2014  41.0 
09/14/2014  41.8 
09/15/2014  43.4 
09/16/2014  44.7 
09/17/2014  44.6 
09/18/2014  45.6 
09/19/2014  46.2 
09/20/2014  41.3 
09/21/2014  43.5 
09/22/2014  43.9 
09/23/2014  43.2 
09/24/2014  45.1 
09/25/2014  41.8 
09/26/2014  35.8 
09/27/2014  30.8 
09/28/2014  30.8 
09/29/2014  28.7 
09/30/2014  26.0 
10/01/2014  27.0 
10/02/2014  32.0 
10/03/2014  31.7 
10/04/2014  32.2 
10/05/2014  33.5 
10/06/2014  34.4 
10/07/2014  35.4 
10/08/2014  33.3 
10/09/2014  34.1 
10/10/2014  33.8 
10/11/2014  22.6 
10/12/2014  29.2 
10/13/2014  30.6 
10/14/2014  32.1 
10/15/2014  31.0 
10/16/2014  31.8 
10/17/2014  29.2 
10/18/2014  29.7 
10/19/2014  27.4 
10/20/2014  28.5 
10/21/2014  18.7 
10/22/2014  25.3 
10/23/2014  19.3 
10/24/2014  21.9 
10/25/2014  15.2 
10/26/2014  22.5 
10/27/2014  18.4 
10/28/2014  12.9 
10/29/2014  12.2 
10/30/2014  12.9 
10/31/2014  13.0 
11/01/2014   5.1 
11/02/2014   8.7 
11/03/2014   9.7 
11/04/2014   4.1 
11/05/2014  13.4 
11/06/2014   9.6 
11/07/2014  15.8 
11/08/2014  11.0 
11/09/2014   3.0 
11/10/2014   5.3 
11/11/2014   5.3 
11/12/2014   5.1 
11/13/2014   5.0 
11/14/2014   4.7 
11/15/2014   4.7 
11/16/2014   4.6 
11/17/2014   4.4 
11/18/2014   3.8 
11/19/2014   4.2 
11/20/2014   3.7 
11/21/2014   3.7 
11/22/2014   4.3 
11/23/2014   4.1 
11/24/2014   4.1 
11/25/2014   1.8 
11/26/2014   2.9 
11/27/2014   4.2 
11/28/2014   3.9 
11/29/2014   3.6 
11/30/2014   3.3 
12/01/2014   3.2 
12/02/2014   2.2 
12/03/2014   2.0 
12/04/2014   1.9 
12/05/2014   1.8 
12/06/2014   1.7 
12/07/2014   1.6 
12/08/2014   1.6 
12/09/2014   1.5 
12/10/2014   1.4 
12/11/2014   1.4 
12/12/2014   1.3 
12/13/2014   1.3 
12/14/2014   1.2 
12/15/2014   1.2 
12/16/2014   1.2 
12/17/2014   1.1 
12/18/2014   1.1 
12/19/2014   1.1 
12/20/2014   1.1 
12/21/2014   1.0 
12/22/2014   1.0 
12/23/2014   1.0 
12/24/2014   1.0 
12/25/2014   1.0 
12/26/2014   1.0 
12/27/2014   0.9 
12/28/2014   0.9 
12/29/2014   0.9 
12/30/2014   0.9 
12/31/2014   0.9 
01/01/2015   0.9 
01/02/2015   0.9 
01/03/2015   0.9 
01/04/2015   0.9 
01/05/2015   0.9 
01/06/2015   0.8 
01/07/2015   0.8 
01/08/2015   0.8 
01/09/2015   0.8 
01/10/2015   0.8 
01/11/2015   0.8 
01/12/2015   0.8 
01/13/2015   0.8 
01/14/2015   0.8 
01/15/2015   0.8 
01/16/2015   0.8 
01/17/2015   0.8 
01/18/2015   0.8 
01/19/2015   0.8 
01/20/2015   0.8 
01/21/2015   0.8 
01/22/2015   0.8 
01/23/2015   0.8 
01/24/2015   0.8 
01/25/2015   0.8 
01/26/2015   0.8 
01/27/2015   0.8 
01/28/2015   0.8 
01/29/2015   0.8 
01/30/2015   0.8 
01/31/2015   0.8 
02/01/2015   0.8 
02/02/2015   0.8 
02/03/2015   0.8 
02/04/2015   0.8 
02/05/2015   0.8 
02/06/2015   0.8 
02/07/2015   0.8 
02/08/2015   0.8 
02/09/2015   0.8 
02/10/2015   0.8 
02/11/2015   0.8 
02/12/2015   0.8 
02/13/2015   0.8 
02/14/2015   0.8 
02/15/2015   0.8 
02/16/2015   0.8 
02/17/2015   0.8 
02/18/2015   0.8 
02/19/2015   0.8 
02/20/2015   0.8 
02/21/2015   0.8 
02/22/2015   0.8 
02/23/2015   0.8 
02/24/2015   0.8 
02/25/2015   0.8 
02/26/2015   0.8 
02/27/2015   0.8 
02/28/2015   0.8 
03/01/2015   0.8 
03/02/2015   0.8 
03/03/2015   2.2 
03/04/2015   2.6 
03/05/2015   2.8 
03/06/2015   3.2 
03/07/2015   3.3 
03/08/2015   3.6 
03/09/2015   3.7 
03/10/2015   3.9 
03/11/2015   3.6 
03/12/2015   3.7 
03/13/2015   4.0 
03/14/2015   3.8 
03/15/2015   1.2 
03/16/2015  12.1 
03/17/2015   2.9 
03/18/2015   8.6 
03/19/2015  11.9 
03/20/2015  15.3 
03/21/2015  16.5 
03/22/2015  20.1 
03/23/2015  15.0 
03/24/2015  13.8 
03/25/2015  19.0 
03/26/2015  19.5 
03/27/2015  20.1 
03/28/2015  18.2 
03/29/2015  19.4 
03/30/2015  21.4 
03/31/2015  18.4 
04/01/2015  24.8 
04/02/2015  24.7 
04/03/2015  25.9 
04/04/2015  16.5 
04/05/2015  15.2 
04/06/2015  17.4 
04/07/2015  22.0 
04/08/2015  23.6 
04/09/2015  24.3 
04/10/2015  25.4 
04/11/2015  26.2 
04/12/2015  27.4 
04/13/2015  28.0 
04/14/2015  27.7 
04/15/2015  29.0 
04/16/2015  30.3 
04/17/2015  31.4 
04/18/2015  32.9 
04/19/2015  34.4 
04/20/2015  34.1 
04/21/2015  35.4 
04/22/2015  32.9 
04/23/2015  35.6 
04/24/2015  34.9 
04/25/2015  35.9 
04/26/2015  28.3 
04/27/2015  34.1 
04/28/2015  35.7 
04/29/2015  34.2 
04/30/2015  37.3 
05/01/2015  37.3 
05/02/2015  40.8 
05/03/2015  40.8 
05/04/2015  41.6 
05/05/2015  40.1 
05/06/2015  41.3 
05/07/2015  41.8 
05/08/2015  41.3 
05/09/2015  42.2 
05/10/2015  44.3 
05/11/2015  43.5 
05/12/2015  40.8 
05/13/2015  23.9 
05/14/2015  33.6 
05/15/2015  32.0 
05/16/2015  19.1 
05/17/2015  32.1 
05/18/2015  33.8 
05/19/2015  34.1 
05/20/2015  35.9 
05/21/2015  38.2 
05/22/2015  38.9 
05/23/2015  41.3 
05/24/2015  40.0 
05/25/2015  22.0 
05/26/2015  31.6 
05/27/2015  30.0 
05/28/2015  27.8 
05/29/2015  26.6 
05/30/2015  14.6 
05/31/2015  23.0 
06/01/2015  27.8 
06/02/2015  17.1 
06/03/2015  21.0 
06/04/2015  20.9 
06/05/2015  24.3 
06/06/2015  27.8 
06/07/2015  30.8 
06/08/2015  33.8 
06/09/2015  37.1 
06/10/2015  41.1 
06/11/2015  43.1 
06/12/2015  47.0 
06/13/2015  47.1 
06/14/2015  46.9 
06/15/2015  47.4 
06/16/2015  48.2 
06/17/2015  47.4 
06/18/2015  50.9 
06/19/2015  51.8 
06/20/2015  50.6 
06/21/2015  51.4 
06/22/2015  54.2 
06/23/2015  53.1 
06/24/2015  53.3 
06/25/2015  55.6 
06/26/2015  55.2 
06/27/2015  56.9 
06/28/2015  59.0 
06/29/2015  56.5 
06/30/2015  53.4 
07/01/2015  54.9 
07/02/2015  55.5 
07/03/2015  57.8 
07/04/2015  60.0 
07/05/2015  57.6 
07/06/2015  56.1 
07/07/2015  58.2 
07/08/2015  55.8 
07/09/2015  59.3 
07/10/2015  59.0 
07/11/2015  24.4 
07/12/2015  35.0 
07/13/2015  30.4 
07/14/2015  27.3 
07/15/2015  28.9 
07/16/2015  32.3 
07/17/2015  36.6 
07/18/2015  31.7 
07/19/2015  36.8 
07/20/2015  40.4 
07/21/2015  44.9 
07/22/2015  48.2 
07/23/2015  50.1 
07/24/2015  51.6 
07/25/2015  51.7 
07/26/2015  49.2 
07/27/2015  48.2 
07/28/2015  45.1 
07/29/2015  47.7 
07/30/2015  50.7 
07/31/2015  53.4 
08/01/2015  57.2 
08/02/2015  58.8 
08/03/2015  61.4 
08/04/2015  61.9 
08/05/2015  61.0 
08/06/2015  61.5 
08/07/2015  58.9 
08/08/2015  60.8 
08/09/2015  61.2 
08/10/2015  58.3 
08/11/2015  48.6 
08/12/2015  52.9 
08/13/2015  53.4 
08/14/2015  55.4 
08/15/2015  53.9 
08/16/2015  52.7 
08/17/2015  53.9 
08/18/2015  55.5 
08/19/2015  54.2 
08/20/2015  56.9 
08/21/2015  58.7 
08/22/2015  49.9 
08/23/2015  50.4 
08/24/2015  50.0 
08/25/2015  51.7 
08/26/2015  52.6 
08/27/2015  54.3 
08/28/2015  54.4 
08/29/2015  51.6 
08/30/2015  47.0 
08/31/2015  47.7 
09/01/2015  46.5 
09/02/2015  47.3 
09/03/2015  41.4 
09/04/2015  37.4 
09/05/2015  28.7 
09/06/2015  36.3 
09/07/2015  33.5 
09/08/2015  29.6 
09/09/2015  29.1 
09/10/2015  31.1 
09/11/2015  32.7 
09/12/2015  34.2 
09/13/2015  38.4 
09/14/2015  41.8 
09/15/2015  35.3 
09/16/2015  35.5 
09/17/2015  34.9 
09/18/2015  35.6 
09/19/2015  34.8 
09/20/2015  38.4 
09/21/2015  41.4 
09/22/2015  38.4 
09/23/2015  38.1 
09/24/2015  43.1 
09/25/2015  42.6 
09/26/2015  45.1 
09/27/2015  44.6 
09/28/2015  45.8 
09/29/2015  46.3 
09/30/2015  46.6 
10/01/2015  45.6 
10/02/2015  44.3 
10/03/2015  44.0 
10/04/2015  45.7 
10/05/2015  43.1 
10/06/2015  44.0 
10/07/2015  42.9 
10/08/2015  32.9 
10/09/2015  30.8 
10/10/2015  34.4 
10/11/2015  28.7 
10/12/2015  33.6 
10/13/2015  37.2 
10/14/2015  32.9 
10/15/2015  34.8 
10/16/2015  35.3 
10/17/2015  35.8 
10/18/2015  32.4 
10/19/2015  15.2 
10/20/2015  24.3 
10/21/2015  21.1 
10/22/2015  19.6 
10/23/2015  22.0 
10/24/2015  22.9 
10/25/2015  21.6 
10/26/2015  12.3 
10/27/2015  21.5 
10/28/2015  22.3 
10/29/2015  21.3 
10/30/2015  17.4 
10/31/2015   8.9 
11/01/2015   8.2 
11/02/2015  17.6 
11/03/2015  13.1 
11/04/2015   9.8 
11/05/2015  15.8 
11/06/2015   9.1 
11/07/2015  14.1 
11/08/2015  16.5 
11/09/2015   5.1 
11/10/2015   6.9 
11/11/2015   7.3 
11/12/2015   6.6 
11/13/2015   6.8 
11/14/2015  14.2 
11/15/2015  13.4 
11/16/2015  18.7 
11/17/2015  18.4 
11/18/2015   5.9 
11/19/2015   8.5 
11/20/2015   8.5 
11/21/2015   8.0 
11/22/2015   8.0 
11/23/2015   7.6 
11/24/2015   6.4 
11/25/2015   6.7 
11/26/2015   6.5 
11/27/2015   6.2 
11/28/2015   5.7 
11/29/2015   5.5 
11/30/2015   5.3 
12/01/2015   3.6 
12/02/2015   3.4 
12/03/2015   3.1 
12/04/2015   2.9 
12/05/2015   2.8 
12/06/2015   2.6 
12/07/2015   2.4 
12/08/2015   2.3 
12/09/2015   2.1 
12/10/2015   2.0 
12/11/2015   1.9 
12/12/2015   1.8 
12/13/2015   1.8 
12/14/2015   1.7 
12/15/2015   1.6 
12/16/2015   1.5 
12/17/2015   1.5 
12/18/2015   1.4 
12/19/2015   1.4 
12/20/2015   1.3 
12/21/2015   1.3 
12/22/2015   1.3 
12/23/2015   1.2 
12/24/2015   1.2 
12/25/2015   1.2 
12/26/2015   1.2 
12/27/2015   1.1 
12/28/2015   1.1 
12/29/2015   1.1 
12/30/2015   1.1 
12/31/2015   1.0 
01/01/2016   1.0 
01/02/2016   1.0 
01/03/2016   1.0 
01/04/2016   1.0 
01/05/2016   1.0 
01/06/2016   1.0 
01/07/2016   1.0 
01/08/2016   0.9 
01/09/2016   0.9 
01/10/2016   0.9 
01/11/2016   0.9 
01/12/2016   0.9 
01/13/2016   0.9 
01/14/2016   0.9 
01/15/2016   0.9 
01/16/2016   0.9 
01/17/2016   0.9 
01/18/2016   0.9 
01/19/2016   0.9 
01/20/2016   0.9 
01/21/2016   0.9 
01/22/2016   0.9 
01/23/2016   0.9 
01/24/2016   0.9 
01/25/2016   0.9 
01/26/2016   0.9 
01/27/2016   0.9 
01/28/2016   0.9 
01/29/2016   0.9 
01/30/2016   0.9 
01/31/2016   0.9 
02/01/2016   0.9 
02/02/2016   0.9 
02/03/2016   0.9 
02/04/2016   0.9 
02/05/2016   0.9 
02/06/2016   0.9 
02/07/2016   0.9 
02/08/2016   0.9 
02/09/2016   0.9 
02/10/2016   0.9 
02/11/2016   0.9 
02/12/2016   0.9 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/20/2016   0.8 
02/21/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   0.2 
03/11/2016   9.4 
03/12/2016   4.4 
03/13/2016  12.1 
03/14/2016   5.3 
03/15/2016   5.7 
03/16/2016   3.4 
03/17/2016   3.4 
03/18/2016  13.3 
03/19/2016  15.6 
03/20/2016  16.4 
03/21/2016  17.0 
03/22/2016   6.8 
03/23/2016  14.3 
03/24/2016  10.1 
03/25/2016  16.1 
03/26/2016  18.0 
03/27/2016   8.7 
03/28/2016  18.4 
03/29/2016  19.2 
03/30/2016  21.1 
03/31/2016  22.2 
04/01/2016  23.3 
04/02/2016  24.9 
04/03/2016  26.2 
04/04/2016  23.6 
04/05/2016  28.1 
04/06/2016  30.7 
04/07/2016  30.0 
04/08/2016  31.3 
04/09/2016  32.9 
04/10/2016  34.5 
04/11/2016  34.0 
04/12/2016  29.5 
04/13/2016  31.2 
04/14/2016  20.1 
04/15/2016  25.0 
04/16/2016  28.1 
04/17/2016  28.4 
04/18/2016  30.6 
04/19/2016  31.6 
04/20/2016  31.9 
04/21/2016  33.6 
04/22/2016  32.4 
04/23/2016  13.2 
04/24/2016  21.1 
04/25/2016  21.0 
04/26/2016  17.8 
04/27/2016  19.6 
04/28/2016  21.0 
04/29/2016  20.3 
04/30/2016  16.9 
05/01/2016  22.4 
05/02/2016  25.0 
05/03/2016  27.6 
05/04/2016  29.6 
05/05/2016  31.5 
05/06/2016  24.3 
05/07/2016  27.3 
05/08/2016  27.7 
05/09/2016  12.6 
05/10/2016  21.5 
05/11/2016  12.0 
05/12/2016  24.2 
05/13/2016  25.7 
05/14/2016  27.9 
05/15/2016  28.3 
05/16/2016  27.3 
05/17/2016  27.6 
05/18/2016  29.1 
05/19/2016  23.6 
05/20/2016  26.2 
05/21/2016   9.9 
05/22/2016  20.9 
05/23/2016  16.0 
05/24/2016  19.5 
05/25/2016  20.4 
05/26/2016  20.9 
05/27/2016  21.1 
05/28/2016  23.3 
05/29/2016  24.4 
05/30/2016  29.3 
05/31/2016  31.0 
06/01/2016  32.0 
06/02/2016  33.1 
06/03/2016  35.3 
06/04/2016  35.4 
06/05/2016  37.3 
06/06/2016  38.8 
06/07/2016  38.6 
06/08/2016  37.6 
06/09/2016  36.1 
06/10/2016  36.2 
06/11/2016  34.0 
06/12/2016  36.7 
06/13/2016  38.1 
06/14/2016  33.0 
06/15/2016  38.7 
06/16/2016  32.3 
06/17/2016  35.2 
06/18/2016  36.9 
06/19/2016  38.8 
06/20/2016  39.6 
06/21/2016  40.8 
06/22/2016  40.9 
06/23/2016  42.7 
06/24/2016  31.1 
06/25/2016  35.5 
06/26/2016  36.2 
06/27/2016  37.7 
06/28/2016  38.4 
06/29/2016  42.2 
06/30/2016  44.4 
07/01/2016  46.3 
07/02/2016  47.5 
07/03/2016  42.4 
