DATE         ERC 
03/12/2013   0.8 
03/13/2013   0.8 
03/14/2013   0.8 
03/15/2013   0.8 
03/16/2013   0.8 
03/17/2013   0.8 
03/18/2013   0.8 
03/19/2013   0.8 
03/20/2013   0.8 
03/21/2013   0.8 
03/22/2013   0.8 
03/23/2013   0.8 
03/24/2013   0.8 
03/25/2013   0.8 
03/26/2013   0.8 
03/27/2013   0.8 
03/28/2013   0.8 
03/29/2013   0.8 
03/30/2013   0.8 
03/31/2013   0.8 
04/01/2013   0.8 
04/02/2013   0.8 
04/03/2013   0.8 
04/04/2013   0.8 
04/05/2013   0.8 
04/06/2013   0.8 
04/07/2013   0.8 
04/08/2013   0.8 
04/09/2013   0.8 
04/10/2013   0.8 
04/11/2013   0.8 
04/12/2013   0.8 
04/13/2013   0.8 
04/14/2013   0.8 
04/15/2013   0.8 
04/16/2013   0.8 
04/17/2013   0.8 
04/18/2013   0.8 
04/19/2013   0.8 
04/20/2013   0.8 
04/21/2013   0.8 
04/22/2013   0.8 
04/23/2013   0.8 
04/24/2013   0.8 
04/25/2013   0.8 
04/26/2013   0.8 
04/27/2013   0.8 
04/28/2013   0.8 
04/29/2013   0.8 
04/30/2013   0.8 
05/01/2013   0.8 
05/02/2013   0.8 
05/03/2013   0.8 
05/04/2013  12.3 
05/05/2013  15.1 
05/06/2013  17.8 
05/07/2013  20.5 
05/08/2013  24.2 
05/09/2013  24.9 
05/10/2013  26.5 
05/11/2013  27.0 
05/12/2013  27.9 
05/13/2013  27.6 
05/14/2013  24.1 
05/15/2013  24.9 
05/16/2013  21.7 
05/17/2013  23.8 
05/18/2013  15.8 
05/19/2013  19.7 
05/20/2013  22.0 
05/21/2013  22.9 
05/22/2013   6.0 
05/23/2013  15.4 
05/24/2013  16.7 
05/25/2013  15.1 
05/26/2013  18.2 
05/27/2013  16.1 
05/28/2013   8.0 
05/29/2013  19.0 
05/30/2013  17.1 
05/31/2013  19.6 
06/01/2013  20.8 
06/02/2013  21.7 
06/03/2013  20.4 
06/04/2013  20.1 
06/05/2013  22.9 
06/06/2013  24.8 
06/07/2013  25.2 
06/08/2013  26.4 
06/09/2013  27.3 
06/10/2013  29.3 
06/11/2013  29.8 
06/12/2013  31.2 
06/13/2013  31.3 
06/14/2013  27.7 
06/15/2013  29.7 
06/16/2013  30.4 
06/17/2013  30.0 
06/18/2013  31.4 
06/19/2013  10.9 
06/20/2013  14.8 
06/21/2013   8.9 
06/22/2013  17.8 
06/23/2013  18.5 
06/24/2013   9.7 
06/25/2013  16.8 
06/26/2013  11.1 
06/27/2013  16.0 
06/28/2013  20.0 
06/29/2013  11.3 
06/30/2013  19.1 
07/01/2013  25.3 
07/02/2013  29.1 
07/03/2013  32.8 
07/04/2013  33.0 
07/05/2013  33.2 
07/06/2013  32.6 
07/07/2013  33.1 
07/08/2013  29.9 
07/09/2013  31.2 
07/10/2013  32.3 
07/11/2013  34.2 
07/12/2013  34.4 
07/13/2013  35.5 
07/14/2013  34.6 
07/15/2013  35.0 
07/16/2013  35.7 
07/17/2013  34.7 
07/18/2013  32.8 
07/19/2013  33.8 
07/20/2013  34.6 
07/21/2013  37.4 
07/22/2013  37.0 
07/23/2013  36.2 
07/24/2013  36.8 
07/25/2013  38.0 
07/26/2013  40.1 
07/27/2013  40.2 
07/28/2013  40.1 
07/29/2013  38.9 
07/30/2013  37.0 
07/31/2013  37.1 
08/01/2013  27.3 
08/02/2013   9.2 
08/03/2013  19.4 
08/04/2013  20.5 
08/05/2013  21.0 
08/06/2013  22.4 
08/07/2013  25.6 
08/08/2013  28.3 
08/09/2013  29.8 
08/10/2013  30.6 
08/11/2013  31.2 
08/12/2013  28.8 
08/13/2013  28.2 
08/14/2013  30.3 
08/15/2013  31.0 
08/16/2013  31.3 
08/17/2013  32.7 
08/18/2013  33.9 
08/19/2013  34.6 
08/20/2013  35.0 
08/21/2013  35.8 
08/22/2013  35.8 
08/23/2013  34.2 
08/24/2013  31.4 
08/25/2013  28.5 
08/26/2013  26.4 
08/27/2013  26.9 
08/28/2013  25.3 
08/29/2013  25.1 
08/30/2013  22.0 
08/31/2013  25.9 
09/01/2013  27.5 
09/02/2013  22.5 
09/03/2013  20.7 
09/04/2013  23.3 
09/05/2013  14.7 
09/06/2013  17.9 
09/07/2013  15.6 
09/08/2013  16.4 
09/09/2013  15.8 
09/10/2013  19.8 
09/11/2013  22.6 
09/12/2013  25.4 
09/13/2013  26.7 
09/14/2013  27.6 
09/15/2013  29.0 
09/16/2013  20.8 
09/17/2013  23.6 
09/18/2013   6.4 
09/19/2013  14.0 
09/20/2013  12.9 
09/21/2013  13.8 
09/22/2013   3.7 
09/23/2013   2.4 
09/24/2013   0.0 
09/25/2013   0.0 
09/26/2013   4.1 
09/27/2013   3.2 
09/28/2013   0.0 
09/29/2013   0.0 
09/30/2013   0.0 
10/01/2013   0.0 
10/02/2013   0.4 
10/03/2013   2.8 
10/04/2013   4.8 
10/05/2013   7.2 
10/06/2013   8.8 
10/07/2013   5.8 
10/08/2013   0.0 
10/09/2013   7.5 
10/10/2013   6.2 
10/11/2013   9.2 
10/12/2013  10.0 
10/13/2013   8.7 
10/14/2013  10.8 
10/15/2013  10.6 
10/16/2013   9.9 
10/17/2013  11.1 
10/18/2013   9.0 
10/19/2013   8.2 
10/20/2013  10.0 
10/21/2013   7.1 
10/22/2013   5.4 
10/23/2013   7.2 
10/24/2013   8.1 
10/25/2013   5.1 
10/26/2013   4.6 
10/27/2013   0.0 
10/28/2013  10.6 
10/29/2013   2.6 
10/30/2013   9.3 
10/31/2013   9.6 
11/01/2013   8.8 
11/02/2013   3.7 
11/03/2013   3.4 
11/04/2013   3.0 
11/05/2013   2.9 
11/06/2013   2.7 
11/07/2013   2.5 
11/08/2013   2.5 
11/09/2013   2.4 
11/10/2013   2.2 
11/11/2013   2.1 
11/12/2013   1.9 
11/13/2013   1.8 
11/14/2013   1.7 
11/15/2013   1.6 
11/16/2013   1.6 
11/17/2013   1.5 
11/18/2013   1.4 
11/19/2013   1.4 
11/20/2013   1.3 
11/21/2013   1.3 
11/22/2013   1.2 
11/23/2013   1.2 
11/24/2013   1.2 
11/25/2013   1.1 
11/26/2013   1.1 
11/27/2013   1.1 
11/28/2013   1.0 
11/29/2013   1.0 
11/30/2013   1.0 
12/01/2013   1.0 
12/02/2013   1.0 
12/03/2013   0.9 
12/04/2013   0.9 
12/05/2013   0.9 
12/06/2013   0.9 
12/07/2013   0.9 
12/08/2013   0.9 
12/09/2013   0.9 
12/10/2013   0.9 
12/11/2013   0.9 
12/12/2013   0.8 
12/13/2013   0.8 
12/14/2013   0.8 
12/15/2013   0.8 
12/16/2013   0.8 
12/17/2013   0.8 
12/18/2013   0.8 
12/19/2013   0.8 
12/20/2013   0.8 
12/21/2013   0.8 
12/22/2013   0.8 
12/23/2013   0.8 
12/24/2013   0.8 
12/25/2013   0.8 
12/26/2013   0.8 
12/27/2013   0.8 
12/28/2013   0.8 
12/29/2013   0.8 
12/30/2013   0.8 
12/31/2013   0.8 
01/01/2014   0.8 
01/02/2014   0.8 
01/03/2014   0.8 
01/04/2014   0.8 
01/05/2014   0.8 
01/06/2014   0.8 
01/07/2014   0.8 
01/08/2014   0.8 
01/09/2014   0.8 
01/10/2014   0.8 
01/11/2014   0.8 
01/12/2014   0.8 
01/13/2014   0.8 
01/14/2014   0.8 
01/15/2014   0.8 
01/16/2014   0.8 
01/17/2014   0.8 
01/18/2014   0.8 
01/19/2014   0.8 
01/20/2014   0.8 
01/21/2014   0.8 
01/22/2014   0.8 
01/23/2014   0.8 
01/24/2014   0.8 
01/25/2014   0.8 
01/26/2014   0.8 
01/27/2014   0.8 
01/28/2014   0.8 
01/29/2014   0.8 
01/30/2014   0.8 
01/31/2014   0.8 
02/01/2014   0.8 
02/02/2014   0.8 
02/03/2014   0.8 
02/04/2014   0.8 
02/05/2014   0.8 
02/06/2014   0.8 
02/07/2014   0.8 
02/08/2014   0.8 
02/09/2014   0.8 
02/10/2014   0.8 
02/11/2014   0.8 
02/12/2014   0.8 
02/13/2014   0.8 
02/14/2014   0.8 
02/15/2014   0.8 
02/16/2014   0.8 
02/17/2014   0.8 
02/18/2014   0.8 
02/19/2014   0.8 
02/20/2014   0.8 
02/21/2014   0.8 
02/22/2014   0.8 
02/23/2014   0.8 
02/24/2014   0.8 
02/25/2014   0.8 
02/26/2014   0.8 
02/27/2014   0.8 
02/28/2014   0.8 
03/01/2014   0.8 
03/02/2014   0.8 
03/03/2014   0.8 
03/04/2014   0.8 
03/05/2014   0.8 
03/06/2014   0.8 
03/07/2014   0.8 
03/08/2014   0.8 
03/09/2014   0.8 
03/10/2014   0.8 
03/11/2014   0.8 
03/12/2014   0.8 
03/13/2014   0.8 
03/14/2014   0.8 
03/15/2014   0.8 
03/16/2014   0.8 
03/17/2014   0.8 
03/18/2014   0.8 
03/19/2014   0.8 
03/20/2014   0.8 
03/21/2014   0.8 
03/22/2014   0.8 
03/23/2014   0.8 
03/24/2014   0.8 
03/25/2014   0.8 
03/26/2014   0.8 
03/27/2014   0.8 
03/28/2014   0.8 
03/29/2014   0.8 
03/30/2014   0.8 
03/31/2014   0.8 
04/01/2014   0.8 
04/02/2014   0.8 
04/03/2014   0.8 
04/04/2014   0.8 
04/05/2014   0.8 
04/06/2014   0.8 
04/07/2014   0.8 
04/08/2014   0.8 
04/09/2014   0.8 
04/10/2014   0.8 
04/11/2014   0.8 
04/12/2014   0.8 
04/13/2014   0.8 
04/14/2014   0.8 
04/15/2014   0.8 
04/16/2014   0.8 
04/17/2014   0.8 
04/18/2014   0.8 
04/19/2014   0.8 
04/20/2014   0.8 
04/21/2014   0.8 
04/22/2014   0.8 
04/23/2014   0.8 
04/24/2014   0.8 
04/25/2014   0.8 
04/26/2014   0.8 
04/27/2014   0.8 
04/28/2014   0.8 
04/29/2014   0.8 
04/30/2014   0.8 
05/01/2014  12.5 
05/02/2014  15.6 
05/03/2014  13.2 
05/04/2014   5.7 
05/05/2014  11.1 
05/06/2014  15.6 
05/07/2014  19.2 
05/08/2014  19.3 
05/09/2014   7.5 
05/10/2014  13.6 
05/11/2014  12.8 
05/12/2014  15.4 
05/13/2014  16.6 
05/14/2014  19.0 
05/15/2014  20.2 
05/16/2014  12.7 
05/17/2014  19.8 
05/18/2014  19.4 
05/19/2014  13.7 
05/20/2014  20.7 
05/21/2014  22.0 
05/22/2014  23.8 
05/23/2014  24.5 
05/24/2014  22.7 
05/25/2014  22.3 
05/26/2014  21.2 
05/27/2014  20.8 
05/28/2014  10.2 
05/29/2014  14.6 
05/30/2014  19.6 
05/31/2014  20.8 
06/01/2014  21.0 
06/02/2014  23.7 
06/03/2014  22.4 
06/04/2014  21.8 
06/05/2014  24.6 
06/06/2014  26.0 
06/07/2014  26.3 
06/08/2014  27.1 
06/09/2014  29.0 
06/10/2014  29.7 
06/11/2014  25.8 
06/12/2014  27.3 
06/13/2014  25.0 
06/14/2014  16.5 
06/15/2014  17.1 
06/16/2014  16.6 
06/17/2014   4.6 
06/18/2014   3.6 
06/19/2014  13.9 
06/20/2014  16.9 
06/21/2014  19.2 
06/22/2014  21.3 
06/23/2014  22.5 
06/24/2014  18.9 
06/25/2014  22.5 
06/26/2014  14.5 
06/27/2014   9.2 
06/28/2014  11.6 
06/29/2014   5.7 
06/30/2014  14.9 
07/01/2014  18.5 
07/02/2014  22.6 
07/03/2014  20.8 
07/04/2014  26.6 
07/05/2014  28.8 
07/06/2014  27.8 
07/07/2014  29.7 
07/08/2014  30.6 
07/09/2014  31.6 
07/10/2014  32.5 
07/11/2014  32.9 
07/12/2014  33.4 
07/13/2014  34.7 
07/14/2014  28.0 
07/15/2014  31.2 
07/16/2014  31.8 
07/17/2014  33.2 
07/18/2014  33.0 
07/19/2014  32.9 
07/20/2014  29.2 
07/21/2014  29.4 
07/22/2014  15.8 
07/23/2014  25.5 
07/24/2014  23.0 
07/25/2014  25.2 
07/26/2014  27.1 
07/27/2014  29.2 
07/28/2014  29.9 
07/29/2014  32.9 
07/30/2014  35.4 
07/31/2014  37.8 
08/01/2014  38.0 
08/02/2014  41.7 
08/03/2014  36.7 
08/04/2014  38.8 
08/05/2014  39.2 
08/06/2014  40.1 
08/07/2014  40.7 
08/08/2014  39.9 
08/11/2014  41.2 
08/12/2014  28.8 
08/13/2014  34.3 
08/14/2014  11.7 
08/15/2014  20.1 
08/16/2014  11.4 
08/17/2014  17.5 
08/18/2014  19.2 
08/19/2014  23.8 
08/20/2014  22.0 
08/21/2014  21.9 
08/22/2014  17.2 
08/23/2014  22.8 
08/24/2014  21.7 
08/25/2014  24.3 
08/26/2014  25.1 
08/27/2014  26.8 
08/28/2014  28.6 
08/29/2014  24.5 
08/30/2014  27.9 
08/31/2014  21.5 
09/01/2014  26.4 
09/02/2014  24.4 
09/03/2014  11.4 
09/04/2014  19.8 
09/05/2014  20.7 
09/06/2014  22.6 
09/07/2014  23.4 
09/08/2014  23.3 
09/09/2014  25.4 
09/10/2014  23.4 
09/11/2014  27.0 
09/12/2014  27.3 
09/13/2014  28.3 
09/14/2014  29.0 
09/15/2014  29.6 
09/16/2014  29.8 
09/17/2014  28.8 
09/18/2014  25.6 
09/19/2014  25.5 
09/20/2014  25.0 
09/21/2014  26.3 
09/22/2014  25.8 
09/23/2014  23.2 
09/24/2014  24.5 
09/25/2014  24.3 
09/26/2014  20.3 
09/27/2014  18.8 
09/28/2014  22.8 
09/29/2014  19.0 
09/30/2014  17.1 
10/01/2014  16.8 
10/02/2014  20.5 
10/03/2014  22.1 
10/04/2014  22.8 
10/05/2014  21.4 
10/06/2014  21.9 
10/07/2014  23.0 
10/08/2014  20.3 
10/09/2014  20.9 
10/10/2014  19.1 
10/11/2014  22.0 
10/12/2014  16.6 
10/13/2014  21.1 
10/14/2014  19.7 
10/15/2014   6.8 
10/16/2014  13.7 
10/17/2014  12.4 
10/18/2014   7.9 
10/19/2014   9.3 
10/20/2014   9.6 
10/21/2014   8.6 
10/22/2014  10.2 
10/23/2014   0.0 
10/24/2014   2.6 
10/25/2014   4.1 
10/26/2014   5.6 
10/27/2014   2.9 
10/28/2014   6.7 
10/29/2014   0.0 
10/30/2014   2.5 
10/31/2014   2.6 
11/01/2014   1.3 
11/02/2014   0.0 
11/03/2014   2.2 
11/04/2014   0.0 
11/05/2014   0.0 
11/06/2014   0.0 
11/07/2014   3.4 
11/08/2014   1.2 
11/09/2014   0.0 
11/10/2014   0.0 
11/11/2014   0.0 
11/12/2014   0.0 
11/13/2014   0.0 
11/14/2014   0.0 
11/15/2014   0.0 
11/16/2014   0.0 
11/17/2014   0.0 
11/18/2014   0.0 
11/19/2014   0.1 
11/20/2014   0.2 
11/21/2014   0.0 
11/22/2014   1.4 
11/23/2014   0.0 
11/24/2014   0.2 
11/25/2014   0.7 
11/26/2014   0.0 
11/27/2014   0.0 
11/28/2014   0.0 
11/29/2014   0.9 
11/30/2014   0.0 
12/01/2014   1.2 
12/02/2014   1.8 
12/03/2014   1.8 
12/04/2014   1.6 
12/05/2014   1.7 
12/06/2014   0.2 
12/07/2014   1.3 
12/08/2014   1.8 
12/09/2014   2.0 
12/10/2014   1.9 
12/11/2014   1.4 
12/12/2014   1.4 
12/13/2014   1.9 
12/14/2014   2.3 
12/15/2014   2.3 
12/16/2014   2.5 
12/17/2014   2.6 
12/18/2014   1.4 
12/19/2014   0.8 
12/20/2014   2.2 
12/21/2014   2.5 
12/22/2014   2.4 
12/23/2014   2.0 
12/24/2014   0.9 
12/25/2014   2.3 
12/26/2014   2.5 
12/27/2014   2.3 
12/28/2014   2.4 
12/29/2014   2.8 
12/30/2014   2.5 
12/31/2014   2.6 
01/01/2015   2.5 
01/02/2015   2.2 
01/03/2015   1.0 
01/04/2015   2.1 
01/05/2015   2.1 
01/06/2015   2.1 
01/07/2015   1.0 
01/08/2015   0.9 
01/09/2015   2.6 
01/10/2015   2.2 
01/11/2015   2.4 
01/12/2015   2.5 
01/13/2015   2.5 
01/14/2015   2.6 
01/15/2015   2.7 
01/16/2015   2.3 
01/17/2015   2.3 
01/18/2015   1.0 
01/19/2015   3.3 
01/20/2015   3.0 
01/21/2015   3.1 
01/22/2015   2.9 
01/23/2015   2.8 
01/24/2015   2.7 
01/25/2015   2.7 
01/26/2015   2.6 
01/27/2015   2.5 
01/28/2015   2.8 
01/29/2015   3.2 
01/30/2015   3.0 
01/31/2015   3.1 
02/01/2015   2.8 
02/02/2015   2.6 
02/03/2015   1.3 
02/04/2015   3.2 
02/05/2015   1.3 
02/06/2015   1.1 
02/07/2015   1.1 
02/08/2015   3.3 
02/09/2015   2.6 
02/10/2015   2.6 
02/11/2015   2.9 
02/12/2015   2.9 
02/13/2015   3.3 
02/14/2015   3.0 
02/15/2015   3.7 
02/16/2015   3.7 
02/17/2015   3.9 
02/18/2015   3.6 
02/19/2015   3.5 
02/20/2015   3.4 
02/21/2015   3.8 
02/22/2015   3.9 
02/23/2015   3.8 
02/24/2015   4.0 
02/25/2015   4.0 
02/26/2015   3.8 
02/27/2015   4.0 
02/28/2015   3.9 
03/01/2015   3.6 
03/02/2015   3.4 
03/03/2015   3.6 
03/04/2015   3.5 
03/05/2015   3.5 
03/06/2015   4.0 
03/07/2015   4.1 
03/08/2015   3.9 
03/09/2015   4.4 
03/10/2015   4.3 
03/11/2015   3.4 
03/12/2015   4.3 
03/13/2015   4.2 
03/14/2015   1.5 
03/15/2015   1.2 
03/16/2015   3.3 
03/17/2015   1.3 
03/18/2015   2.9 
03/19/2015   3.9 
03/20/2015   4.0 
03/21/2015   3.7 
03/22/2015   4.4 
03/23/2015   3.4 
03/24/2015   4.0 
03/25/2015   3.8 
03/26/2015   3.9 
03/27/2015   4.4 
03/28/2015   4.4 
03/29/2015   4.5 
03/30/2015   5.0 
03/31/2015   4.6 
04/01/2015   4.4 
04/02/2015   4.3 
04/03/2015   4.6 
04/04/2015   4.5 
04/05/2015   4.7 
04/06/2015   1.8 
04/07/2015   4.1 
04/08/2015   4.7 
04/09/2015  12.1 
04/10/2015  14.0 
04/11/2015   6.9 
04/12/2015  13.3 
04/13/2015  18.0 
04/14/2015  15.7 
04/15/2015  18.9 
04/16/2015  20.7 
04/17/2015  22.1 
04/18/2015  24.0 
04/19/2015  25.2 
04/20/2015  25.6 
04/21/2015  26.2 
04/22/2015  25.6 
04/23/2015  26.7 
04/24/2015  25.8 
04/25/2015  16.7 
04/26/2015  23.4 
04/27/2015  27.6 
04/28/2015  28.1 
04/29/2015  27.5 
04/30/2015  28.8 
05/01/2015  29.3 
05/02/2015  30.4 
05/03/2015  31.0 
05/04/2015  31.7 
05/05/2015  32.3 
05/06/2015  31.4 
05/07/2015  32.3 
05/08/2015  32.6 
05/09/2015  33.9 
05/10/2015  34.8 
05/11/2015  33.3 
05/12/2015  35.8 
05/13/2015  22.1 
05/14/2015  29.9 
05/15/2015  31.5 
05/16/2015  29.5 
05/17/2015  33.0 
05/18/2015  35.0 
05/19/2015  36.0 
05/20/2015  37.9 
05/21/2015  38.3 
05/22/2015  38.8 
05/23/2015  41.0 
05/24/2015  41.4 
05/25/2015  28.4 
05/26/2015  30.5 
05/27/2015  29.2 
05/28/2015  27.7 
05/29/2015  24.5 
05/30/2015   8.2 
05/31/2015  19.3 
06/01/2015  22.4 
06/02/2015   6.9 
06/03/2015  14.4 
06/04/2015  14.6 
06/05/2015  17.5 
06/06/2015  21.3 
06/07/2015  24.2 
06/08/2015  28.0 
06/09/2015  30.9 
06/10/2015  33.5 
06/11/2015  35.9 
06/12/2015  38.0 
06/13/2015  36.8 
06/14/2015  36.3 
06/15/2015  38.0 
06/16/2015  38.8 
06/17/2015  38.3 
06/18/2015  39.7 
06/19/2015  39.8 
06/20/2015  40.6 
06/21/2015  41.0 
06/22/2015  42.7 
06/23/2015  40.6 
06/24/2015  40.8 
06/25/2015  41.9 
06/26/2015  42.1 
06/27/2015  42.7 
06/28/2015  44.1 
06/29/2015  41.9 
06/30/2015  37.6 
07/01/2015  39.3 
07/02/2015  40.7 
07/03/2015  42.5 
07/04/2015  46.3 
07/05/2015  46.8 
07/06/2015  48.0 
07/07/2015  36.1 
07/08/2015  43.7 
07/09/2015  45.7 
07/10/2015  46.5 
07/11/2015  28.9 
07/12/2015  32.9 
07/13/2015  19.7 
07/14/2015  27.4 
07/15/2015  30.6 
07/16/2015  34.9 
07/17/2015  37.1 
07/18/2015  35.2 
07/19/2015  39.7 
07/20/2015  41.1 
07/21/2015  46.2 
07/22/2015  47.4 
07/23/2015  48.0 
07/24/2015  49.1 
07/25/2015  43.3 
07/26/2015  37.4 
07/27/2015  35.7 
07/28/2015  32.7 
07/29/2015  33.4 
07/30/2015  36.4 
07/31/2015  40.2 
08/01/2015  44.6 
08/02/2015  47.5 
08/03/2015  50.1 
08/04/2015  49.9 
08/05/2015  51.0 
08/06/2015  46.1 
08/07/2015  46.1 
08/08/2015  47.2 
08/09/2015  46.3 
08/10/2015  47.0 
08/11/2015  47.0 
08/12/2015  48.2 
08/13/2015  50.8 
08/14/2015  52.6 
08/15/2015  52.2 
08/16/2015  48.3 
08/17/2015  51.4 
08/18/2015  51.5 
08/19/2015  50.6 
08/20/2015  49.6 
08/21/2015  49.3 
08/22/2015  49.8 
08/23/2015  49.4 
08/24/2015  48.2 
08/25/2015  49.9 
08/26/2015  48.9 
08/27/2015  45.6 
08/28/2015  46.7 
08/29/2015  44.7 
08/30/2015  19.3 
08/31/2015  22.2 
09/01/2015  28.0 
09/02/2015  24.2 
09/03/2015  19.8 
09/04/2015  24.8 
09/05/2015  16.5 
09/06/2015  22.4 
09/07/2015  11.1 
09/08/2015  16.6 
09/09/2015  20.4 
09/10/2015  22.4 
09/11/2015  24.6 
09/12/2015  26.0 
09/13/2015  29.3 
09/14/2015  30.5 
09/15/2015  23.8 
09/16/2015  27.3 
09/17/2015  30.0 
09/18/2015  22.3 
09/19/2015  23.7 
09/20/2015  27.6 
09/21/2015  21.5 
09/22/2015  29.0 
09/23/2015  30.6 
09/24/2015  32.6 
09/25/2015  34.0 
09/26/2015  35.1 
09/27/2015  35.1 
09/28/2015  36.4 
09/29/2015  36.0 
09/30/2015  36.6 
10/01/2015  34.5 
10/02/2015  34.9 
10/03/2015  39.1 
10/04/2015  37.6 
10/05/2015  36.9 
10/06/2015  35.7 
10/07/2015  32.6 
10/08/2015  27.9 
10/09/2015  26.2 
10/10/2015  28.2 
10/11/2015  27.2 
10/12/2015  24.7 
10/13/2015  22.5 
10/14/2015  20.7 
10/15/2015  22.8 
10/16/2015  24.2 
10/17/2015  24.8 
10/18/2015  15.3 
10/19/2015  17.1 
10/20/2015  18.6 
10/21/2015  14.4 
10/22/2015  16.5 
10/23/2015  15.6 
10/24/2015  18.0 
10/25/2015  18.6 
10/26/2015  16.4 
10/27/2015  13.4 
10/28/2015  14.8 
10/29/2015  12.3 
10/30/2015   1.9 
10/31/2015   0.0 
11/01/2015   0.0 
11/02/2015   2.3 
11/03/2015   0.0 
11/04/2015   0.0 
11/05/2015   3.8 
11/06/2015   0.6 
11/07/2015   6.3 
11/08/2015   0.0 
11/09/2015   0.0 
11/10/2015   0.2 
11/11/2015   0.9 
11/12/2015   0.1 
11/13/2015   0.0 
11/14/2015   0.0 
11/15/2015   1.7 
11/16/2015   0.0 
11/17/2015   0.0 
11/18/2015   0.0 
11/19/2015   0.0 
11/20/2015   0.0 
11/21/2015   0.0 
11/22/2015   0.0 
11/23/2015   0.2 
11/24/2015   0.0 
11/25/2015   0.0 
11/26/2015   0.5 
11/27/2015   0.8 
11/28/2015   1.0 
11/29/2015   1.1 
11/30/2015   1.0 
12/01/2015   1.4 
12/02/2015   1.4 
12/03/2015   1.2 
12/04/2015   1.2 
12/05/2015   2.3 
12/06/2015   0.1 
12/07/2015   1.4 
12/08/2015   0.2 
12/09/2015   2.4 
12/10/2015   0.3 
12/11/2015   0.9 
12/12/2015   0.9 
12/13/2015   0.9 
12/14/2015   0.8 
12/15/2015   0.8 
12/16/2015   0.8 
12/17/2015   0.8 
12/18/2015   0.8 
12/19/2015   0.8 
12/20/2015   0.8 
12/21/2015   0.8 
12/22/2015   0.8 
12/23/2015   0.8 
12/24/2015   0.8 
12/25/2015   0.8 
12/26/2015   0.8 
12/27/2015   0.8 
12/28/2015   0.8 
12/29/2015   0.8 
12/30/2015   0.8 
12/31/2015   0.8 
01/01/2016   0.8 
01/02/2016   0.8 
01/03/2016   0.8 
01/04/2016   0.8 
01/05/2016   0.8 
01/06/2016   0.8 
01/07/2016   0.8 
01/08/2016   0.8 
01/09/2016   0.8 
01/10/2016   0.8 
01/11/2016   0.8 
01/12/2016   0.8 
01/13/2016   0.8 
01/14/2016   0.8 
01/15/2016   0.8 
01/16/2016   0.8 
01/17/2016   0.8 
01/18/2016   0.8 
01/19/2016   0.8 
01/20/2016   0.8 
01/21/2016   0.8 
01/22/2016   0.8 
01/23/2016   0.8 
01/24/2016   0.8 
01/25/2016   0.8 
01/26/2016   0.8 
01/27/2016   0.8 
01/28/2016   0.8 
01/29/2016   0.8 
01/30/2016   0.8 
01/31/2016   0.8 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   0.8 
03/11/2016   0.8 
03/12/2016   0.8 
03/13/2016   0.8 
03/14/2016   0.8 
03/15/2016   0.8 
03/16/2016   0.8 
03/17/2016   0.8 
03/18/2016   0.8 
03/19/2016   0.8 
03/20/2016   0.8 
03/21/2016   0.8 
03/22/2016   0.8 
03/23/2016   0.8 
03/24/2016   0.8 
03/25/2016   0.8 
03/26/2016   0.8 
03/27/2016   0.8 
03/28/2016   0.8 
03/29/2016   0.8 
03/30/2016   0.8 
03/31/2016   0.8 
04/01/2016   0.8 
04/02/2016   0.8 
04/03/2016   0.8 
04/04/2016   0.8 
04/05/2016   0.8 
04/06/2016   0.8 
04/07/2016   0.8 
04/08/2016   0.8 
04/09/2016   0.8 
04/10/2016  11.0 
04/11/2016  12.2 
04/12/2016  10.4 
04/13/2016  11.5 
04/14/2016   7.4 
04/15/2016   5.7 
04/16/2016  12.3 
04/17/2016  13.8 
04/18/2016  15.6 
04/19/2016  17.5 
04/20/2016  17.8 
04/21/2016  20.1 
04/22/2016  20.8 
04/23/2016  14.5 
04/24/2016  16.3 
04/25/2016  15.4 
04/26/2016  17.0 
04/27/2016  18.5 
04/28/2016  19.0 
04/29/2016  18.2 
04/30/2016  18.3 
05/01/2016  21.8 
05/02/2016  23.1 
05/03/2016  24.8 
05/04/2016  25.2 
05/05/2016  24.1 
05/06/2016  24.7 
05/07/2016  27.2 
05/08/2016  27.5 
05/09/2016  14.7 
05/10/2016  21.8 
05/11/2016  21.2 
05/12/2016  20.9 
05/13/2016  20.2 
05/14/2016  23.5 
05/15/2016  26.3 
05/16/2016  27.4 
05/17/2016  28.1 
05/18/2016  28.8 
05/19/2016  22.1 
05/20/2016  24.3 
05/21/2016  21.8 
05/22/2016   5.5 
05/23/2016   1.4 
05/24/2016  11.7 
