DATE         ERC 
03/13/2013  34.2 
03/14/2013  35.9 
03/15/2013  39.0 
03/16/2013  37.2 
03/17/2013  36.7 
03/18/2013  38.3 
03/19/2013  40.3 
03/20/2013  40.1 
03/21/2013  38.4 
03/22/2013  28.8 
03/23/2013  33.4 
03/24/2013  39.0 
03/25/2013  40.5 
03/26/2013  42.5 
03/27/2013  41.7 
03/28/2013  32.1 
03/29/2013  33.8 
03/30/2013  36.5 
03/31/2013  37.6 
04/01/2013  40.0 
04/02/2013  39.3 
04/03/2013  41.1 
04/04/2013  39.0 
04/05/2013  34.7 
04/06/2013  29.8 
04/07/2013  24.5 
04/08/2013  30.5 
04/09/2013  30.2 
04/10/2013  29.6 
04/11/2013  31.7 
04/12/2013  32.9 
04/13/2013  29.6 
04/14/2013  31.6 
04/15/2013  28.7 
04/16/2013  34.1 
04/17/2013  35.8 
04/18/2013  36.9 
04/19/2013  14.0 
04/20/2013  28.4 
04/21/2013  29.9 
04/22/2013  25.5 
04/23/2013  29.7 
04/24/2013  32.6 
04/25/2013  34.8 
04/26/2013  37.3 
04/27/2013  39.2 
04/28/2013  41.0 
04/29/2013  42.6 
04/30/2013  25.6 
05/01/2013  39.4 
05/02/2013  43.7 
05/03/2013  46.6 
05/04/2013  47.5 
05/05/2013  49.5 
05/06/2013  51.9 
05/07/2013  54.3 
05/08/2013  55.5 
05/09/2013  56.1 
05/10/2013  58.5 
05/11/2013  60.0 
05/12/2013  59.7 
05/13/2013  39.8 
05/14/2013  56.3 
05/15/2013  56.2 
05/16/2013  55.0 
05/17/2013  55.9 
05/18/2013  47.5 
05/19/2013  44.9 
05/20/2013  47.1 
05/21/2013  47.1 
05/22/2013  26.4 
05/23/2013  41.9 
05/24/2013  26.2 
05/25/2013  40.8 
05/26/2013  40.5 
05/27/2013  37.1 
05/28/2013  27.9 
05/29/2013  13.5 
05/30/2013  32.5 
05/31/2013  36.1 
06/01/2013  37.5 
06/02/2013  38.1 
06/03/2013  39.0 
06/04/2013  42.8 
06/05/2013  45.8 
06/06/2013  48.8 
06/07/2013  51.1 
06/08/2013  53.0 
06/09/2013  55.0 
06/10/2013  56.7 
06/11/2013  56.3 
06/12/2013  55.8 
06/13/2013  56.7 
06/14/2013  49.8 
06/15/2013  53.4 
06/16/2013  56.3 
06/17/2013  57.5 
06/18/2013  55.4 
06/19/2013  23.9 
06/20/2013  37.1 
06/21/2013  29.7 
06/22/2013  28.8 
06/23/2013  32.8 
06/24/2013  15.3 
06/25/2013  13.7 
06/26/2013  22.2 
06/27/2013  23.1 
06/28/2013  30.0 
06/29/2013  33.7 
06/30/2013  40.3 
07/01/2013  46.0 
07/02/2013  49.7 
07/03/2013  53.0 
07/04/2013  57.3 
07/05/2013  56.1 
07/06/2013  58.4 
07/07/2013  59.7 
07/08/2013  60.5 
07/09/2013  63.1 
07/10/2013  65.3 
07/11/2013  67.6 
07/12/2013  68.3 
07/13/2013  68.8 
07/14/2013  69.8 
07/15/2013  70.7 
07/16/2013  70.1 
07/17/2013  65.7 
07/18/2013  69.6 
07/19/2013  71.7 
07/20/2013  74.4 
07/21/2013  76.3 
07/22/2013  77.6 
07/23/2013  79.1 
07/24/2013  80.8 
07/25/2013  81.3 
07/26/2013  83.8 
07/27/2013  82.9 
07/28/2013  82.2 
07/29/2013  83.2 
07/30/2013  83.0 
07/31/2013  81.7 
08/01/2013  77.2 
08/02/2013  58.8 
08/03/2013  55.6 
08/04/2013  50.8 
08/05/2013  54.4 
08/06/2013  57.0 
08/07/2013  61.8 
08/08/2013  64.5 
08/09/2013  66.3 
08/10/2013  64.4 
08/11/2013  65.3 
08/12/2013  58.1 
08/13/2013  61.5 
08/14/2013  65.4 
08/15/2013  67.2 
08/16/2013  68.0 
08/17/2013  63.7 
08/18/2013  66.6 
08/19/2013  67.7 
08/20/2013  67.0 
08/21/2013  70.0 
08/22/2013  70.8 
08/23/2013  55.3 
08/24/2013  57.6 
08/25/2013  58.5 
08/26/2013  55.4 
08/27/2013  57.6 
08/28/2013  60.1 
08/29/2013  60.8 
08/30/2013  61.9 
08/31/2013  62.5 
09/01/2013  65.4 
09/02/2013  64.9 
09/03/2013  29.6 
09/04/2013  46.7 
09/05/2013  26.4 
09/06/2013  32.2 
09/07/2013  31.3 
09/08/2013  34.2 
09/09/2013  36.8 
09/10/2013  41.8 
09/11/2013  47.6 
09/12/2013  52.8 
09/13/2013  54.5 
09/14/2013  56.1 
09/15/2013  59.3 
09/16/2013  54.3 
09/17/2013  49.5 
09/18/2013  44.6 
09/19/2013  45.5 
09/20/2013  48.0 
09/21/2013  40.2 
09/22/2013  45.1 
09/23/2013  46.6 
09/24/2013  25.2 
09/25/2013  27.1 
09/26/2013  28.8 
09/27/2013  31.2 
09/28/2013  25.2 
09/29/2013  24.9 
09/30/2013  27.2 
10/01/2013  29.1 
10/02/2013  26.1 
10/03/2013  28.0 
10/04/2013  28.0 
10/05/2013  31.5 
10/06/2013  34.8 
10/07/2013  36.5 
10/08/2013  34.3 
10/09/2013  28.8 
10/10/2013  30.1 
10/11/2013  31.1 
10/12/2013  29.4 
10/13/2013  29.3 
10/14/2013  31.9 
10/15/2013  32.2 
10/16/2013  32.6 
10/17/2013  34.3 
10/18/2013  34.5 
10/19/2013  35.6 
10/20/2013  36.5 
10/21/2013  36.9 
10/22/2013  36.9 
10/23/2013  37.6 
10/24/2013  37.8 
10/25/2013  38.1 
10/26/2013  37.4 
10/27/2013  33.9 
10/28/2013  37.2 
10/29/2013  38.6 
10/30/2013  38.3 
10/31/2013  22.4 
11/01/2013  29.4 
11/02/2013  20.0 
11/03/2013  30.3 
11/04/2013  18.3 
11/05/2013  17.4 
11/06/2013  25.6 
11/07/2013  15.5 
11/08/2013  27.1 
11/09/2013  27.3 
11/10/2013  28.2 
11/11/2013  25.9 
11/12/2013  24.6 
11/13/2013  25.3 
11/14/2013  22.5 
11/15/2013  23.0 
11/16/2013  20.4 
11/17/2013  21.3 
11/18/2013  25.3 
11/19/2013  17.4 
11/20/2013  26.1 
11/21/2013  28.0 
11/22/2013  27.4 
11/23/2013  28.0 
11/24/2013  28.4 
11/25/2013  29.3 
11/26/2013  30.1 
11/27/2013  29.9 
11/28/2013  28.7 
11/29/2013  28.7 
11/30/2013  22.0 
12/01/2013  11.8 
12/02/2013  17.3 
12/03/2013  18.2 
12/04/2013  12.1 
12/05/2013  19.2 
12/06/2013  20.1 
12/07/2013  21.8 
12/08/2013  21.8 
12/09/2013  21.1 
12/10/2013  23.8 
12/11/2013  17.5 
12/12/2013  24.0 
12/13/2013  20.1 
12/14/2013  21.6 
12/15/2013  23.5 
12/16/2013  25.0 
12/17/2013  27.1 
12/18/2013  27.0 
12/19/2013  18.0 
12/20/2013  23.4 
12/21/2013  17.2 
12/22/2013  11.1 
12/23/2013  15.7 
12/24/2013  21.9 
12/25/2013  21.9 
12/26/2013  24.0 
12/27/2013  24.7 
12/28/2013  23.8 
12/29/2013  21.3 
12/30/2013  23.8 
12/31/2013  22.3 
01/01/2014  16.8 
01/02/2014  18.3 
01/03/2014  22.3 
01/04/2014  26.0 
01/05/2014  26.5 
01/06/2014  27.3 
01/07/2014  29.4 
01/08/2014  18.4 
01/09/2014  24.9 
01/10/2014  26.7 
01/11/2014  16.1 
01/12/2014  25.6 
01/13/2014  27.4 
01/14/2014  27.1 
01/15/2014  27.8 
01/16/2014  28.2 
01/17/2014  28.7 
01/18/2014  29.1 
01/19/2014  31.3 
01/20/2014  26.2 
01/21/2014  28.7 
01/22/2014  23.6 
01/23/2014  23.2 
01/24/2014  25.1 
01/25/2014  27.7 
01/26/2014  27.6 
01/27/2014  24.3 
01/28/2014  26.0 
01/29/2014  15.3 
01/30/2014  25.2 
01/31/2014  25.2 
02/01/2014  22.2 
02/02/2014  24.2 
02/03/2014  18.6 
02/04/2014  23.5 
02/05/2014  26.1 
02/06/2014  27.7 
02/07/2014  19.6 
02/08/2014  23.6 
02/09/2014  18.2 
02/10/2014  14.7 
02/11/2014  25.5 
02/12/2014  21.4 
02/13/2014  26.9 
02/14/2014  13.4 
02/15/2014  22.3 
02/16/2014  25.4 
02/17/2014  29.2 
02/18/2014  25.8 
02/19/2014  25.7 
02/20/2014  19.0 
02/21/2014  27.5 
02/22/2014  19.6 
02/23/2014  13.3 
02/24/2014  15.0 
02/25/2014  10.5 
02/26/2014  19.5 
02/27/2014  12.2 
02/28/2014  11.1 
03/01/2014  14.5 
03/02/2014   8.6 
03/03/2014  16.6 
03/04/2014  19.1 
03/05/2014  12.8 
03/06/2014  19.1 
03/07/2014  19.3 
03/08/2014  20.2 
03/09/2014  18.2 
03/10/2014  14.1 
03/11/2014  18.6 
03/12/2014  19.8 
03/13/2014  22.0 
03/14/2014  20.0 
03/15/2014  22.4 
03/16/2014  26.7 
03/17/2014  23.4 
03/18/2014  27.4 
03/19/2014  28.7 
03/20/2014  28.8 
03/21/2014  30.6 
03/22/2014  31.9 
03/23/2014  33.1 
03/24/2014  33.4 
03/25/2014  35.2 
03/26/2014  33.8 
03/27/2014  17.7 
03/28/2014  30.6 
03/29/2014  22.3 
03/30/2014  25.9 
03/31/2014  24.7 
04/01/2014  23.6 
04/02/2014  27.1 
04/03/2014  28.2 
04/04/2014  13.5 
04/05/2014  25.9 
04/06/2014  26.5 
04/07/2014  28.5 
04/08/2014  29.9 
04/09/2014  29.5 
04/10/2014  33.5 
04/11/2014  34.8 
04/12/2014  36.2 
04/13/2014  35.1 
04/14/2014  38.1 
04/15/2014  37.7 
04/16/2014  38.0 
04/17/2014  36.1 
04/18/2014  32.4 
04/19/2014  34.8 
04/20/2014  35.9 
04/21/2014  36.4 
04/22/2014  16.5 
04/23/2014  33.4 
04/24/2014  16.9 
04/25/2014  16.9 
04/26/2014  25.4 
04/27/2014  22.8 
04/28/2014  25.1 
04/29/2014  27.3 
04/30/2014  29.2 
05/01/2014  32.0 
05/02/2014  35.0 
05/03/2014  35.1 
05/04/2014  30.6 
05/05/2014  27.1 
05/06/2014  26.8 
05/07/2014  27.2 
05/08/2014  29.6 
05/09/2014  26.4 
05/10/2014  26.9 
05/11/2014  28.1 
05/12/2014  31.2 
05/13/2014  34.3 
05/14/2014  37.5 
05/15/2014  38.3 
05/16/2014  40.8 
05/17/2014  42.7 
05/18/2014  27.7 
05/19/2014  38.3 
05/20/2014  38.5 
05/21/2014  40.9 
05/22/2014  43.0 
05/23/2014  44.8 
05/24/2014  34.3 
05/25/2014  39.1 
05/26/2014  35.6 
05/27/2014  39.6 
05/28/2014  22.3 
05/29/2014  36.7 
05/30/2014  39.2 
05/31/2014  41.7 
06/01/2014  42.3 
06/02/2014  44.7 
06/03/2014  45.5 
06/04/2014  48.0 
06/05/2014  48.9 
06/06/2014  52.4 
06/07/2014  52.8 
06/08/2014  53.3 
06/09/2014  53.0 
06/10/2014  53.7 
06/11/2014  54.5 
06/13/2014  49.5 
06/14/2014  35.8 
06/15/2014  42.8 
06/16/2014  43.2 
06/17/2014  28.3 
06/18/2014  31.4 
06/19/2014  36.5 
06/20/2014  38.2 
06/21/2014  39.5 
06/22/2014  42.1 
06/23/2014  46.1 
06/24/2014  45.1 
06/25/2014  46.7 
06/26/2014  24.0 
06/27/2014  26.5 
06/28/2014  28.9 
06/29/2014  33.0 
06/30/2014  35.5 
07/01/2014  39.0 
07/02/2014  44.4 
07/03/2014  46.4 
07/04/2014  49.2 
07/05/2014  53.7 
07/06/2014  55.4 
07/07/2014  57.2 
07/08/2014  59.2 
07/09/2014  60.4 
07/10/2014  64.0 
07/11/2014  67.1 
07/12/2014  68.1 
07/13/2014  69.6 
07/14/2014  65.1 
07/15/2014  67.7 
07/16/2014  69.2 
07/17/2014  71.6 
07/18/2014  71.3 
07/19/2014  70.5 
07/20/2014  68.1 
07/21/2014  69.2 
07/22/2014  69.2 
07/23/2014  61.3 
07/24/2014  59.5 
07/25/2014  58.9 
07/26/2014  60.1 
07/27/2014  63.6 
07/28/2014  65.5 
07/29/2014  68.3 
07/30/2014  70.7 
07/31/2014  72.8 
08/01/2014  70.8 
08/02/2014  73.4 
08/03/2014  69.7 
08/04/2014  72.2 
08/05/2014  74.1 
08/06/2014  73.4 
08/07/2014  74.1 
08/08/2014  74.4 
08/09/2014  75.3 
08/10/2014  77.5 
08/11/2014  78.2 
08/12/2014  77.0 
08/13/2014  60.5 
08/14/2014  51.2 
08/15/2014  37.6 
08/16/2014  36.7 
08/17/2014  40.3 
08/18/2014  43.7 
08/19/2014  49.7 
08/20/2014  49.4 
08/21/2014  52.8 
08/22/2014  52.2 
08/23/2014  36.9 
08/24/2014  41.5 
08/25/2014  38.9 
08/26/2014  43.4 
08/27/2014  46.1 
08/28/2014  49.6 
08/29/2014  52.4 
08/30/2014  50.8 
08/31/2014  49.7 
09/01/2014  50.1 
09/02/2014  51.1 
09/03/2014  49.2 
09/04/2014  51.8 
09/05/2014  53.3 
09/06/2014  56.8 
09/07/2014  59.1 
09/08/2014  61.7 
09/09/2014  57.3 
09/10/2014  56.6 
09/11/2014  56.7 
09/12/2014  59.5 
09/13/2014  60.9 
09/14/2014  61.9 
09/15/2014  63.1 
09/16/2014  65.0 
09/17/2014  65.0 
09/18/2014  65.6 
09/19/2014  60.1 
09/20/2014  59.2 
09/21/2014  61.8 
09/22/2014  60.3 
09/23/2014  43.4 
09/24/2014  49.2 
09/25/2014  46.9 
09/26/2014  38.5 
09/27/2014  39.7 
09/28/2014  40.2 
09/29/2014  24.8 
09/30/2014  23.9 
10/01/2014  37.4 
10/02/2014  39.8 
10/03/2014  41.3 
10/04/2014  42.1 
10/05/2014  45.6 
10/06/2014  45.8 
10/07/2014  47.6 
10/08/2014  49.0 
10/09/2014  49.9 
10/10/2014  49.6 
10/11/2014  47.6 
10/12/2014  48.1 
10/13/2014  49.3 
10/14/2014  50.1 
10/15/2014  36.3 
10/16/2014  40.0 
10/17/2014  44.5 
10/18/2014  46.5 
10/19/2014  45.5 
10/20/2014  49.0 
10/21/2014  38.5 
10/22/2014  40.8 
10/23/2014  27.1 
10/24/2014  28.7 
10/25/2014  28.1 
10/26/2014  32.9 
10/27/2014  31.8 
10/28/2014  33.8 
10/29/2014  30.7 
10/30/2014  30.6 
10/31/2014  30.1 
11/01/2014  23.9 
11/02/2014  28.0 
11/03/2014  17.7 
11/04/2014  21.0 
11/05/2014  25.6 
11/06/2014  28.0 
11/07/2014  30.5 
11/08/2014  28.8 
11/09/2014  17.3 
11/10/2014  28.5 
11/11/2014  31.2 
11/12/2014  32.3 
11/13/2014  31.6 
11/14/2014  26.8 
11/15/2014  22.2 
11/16/2014  31.3 
11/17/2014  32.6 
11/18/2014  33.8 
11/19/2014  34.2 
11/20/2014  26.1 
11/21/2014  29.8 
11/22/2014  30.2 
11/23/2014  31.2 
11/24/2014  30.3 
11/25/2014  14.5 
11/26/2014  26.5 
11/27/2014  26.9 
11/28/2014  24.6 
11/29/2014  25.0 
11/30/2014  26.6 
12/01/2014  26.0 
12/02/2014  22.8 
12/03/2014  21.0 
12/04/2014  16.3 
12/05/2014  18.9 
12/06/2014  17.3 
12/07/2014  20.2 
12/08/2014  19.6 
12/09/2014  20.9 
12/10/2014  21.5 
12/11/2014  27.5 
12/12/2014  23.4 
12/13/2014  19.9 
12/14/2014  20.4 
12/15/2014  19.6 
12/16/2014  19.5 
12/17/2014  20.1 
12/18/2014  20.9 
12/19/2014  15.6 
12/20/2014  19.0 
12/21/2014  19.4 
12/22/2014  22.8 
12/23/2014  22.7 
12/24/2014  13.0 
12/25/2014  21.3 
12/26/2014  15.5 
12/27/2014  20.9 
12/28/2014  10.9 
12/29/2014  17.7 
12/30/2014  22.5 
12/31/2014  15.3 
01/01/2015  22.3 
01/03/2015  17.6 
01/04/2015  18.0 
01/05/2015  18.4 
01/06/2015  21.5 
01/07/2015  21.4 
01/08/2015  17.8 
01/09/2015  15.6 
01/10/2015  17.1 
01/11/2015  17.0 
01/12/2015  11.6 
01/13/2015  15.2 
01/14/2015  18.9 
01/15/2015  21.6 
01/16/2015  18.6 
01/17/2015  21.1 
01/18/2015  21.2 
01/19/2015  23.5 
01/20/2015  23.0 
01/21/2015  23.0 
01/22/2015  25.2 
01/23/2015  18.9 
01/24/2015  23.9 
01/25/2015  24.2 
01/26/2015  26.4 
01/27/2015  24.8 
01/28/2015  26.7 
01/29/2015  23.3 
01/30/2015  18.8 
01/31/2015  18.4 
02/01/2015  21.2 
02/02/2015  19.7 
02/03/2015  13.9 
02/04/2015  16.9 
02/05/2015  20.5 
02/06/2015  29.7 
02/07/2015  19.9 
02/08/2015  24.8 
02/09/2015  18.7 
02/10/2015  21.5 
02/11/2015  21.1 
02/12/2015  25.4 
02/13/2015  25.2 
02/14/2015  26.1 
02/15/2015  24.7 
02/16/2015  26.7 
02/17/2015  27.2 
02/18/2015  28.7 
02/19/2015  28.0 
02/20/2015  21.9 
02/21/2015  19.7 
02/22/2015  29.4 
02/23/2015  29.4 
02/24/2015  30.6 
02/25/2015  32.3 
02/26/2015  20.3 
02/27/2015  27.5 
02/28/2015  31.5 
03/01/2015  32.5 
03/02/2015  32.5 
03/03/2015  21.7 
03/04/2015  31.4 
03/05/2015  35.2 
03/06/2015  36.5 
03/07/2015  36.6 
03/08/2015  36.4 
03/09/2015  37.8 
03/10/2015  40.3 
03/11/2015  40.9 
03/12/2015  38.4 
03/13/2015  38.1 
03/14/2015  39.8 
03/15/2015  24.0 
03/16/2015  32.4 
03/17/2015  18.2 
03/18/2015  28.8 
03/19/2015  29.0 
03/20/2015  31.2 
03/21/2015  32.8 
03/22/2015  32.1 
03/23/2015  24.6 
03/24/2015  28.5 
03/25/2015  27.8 
03/26/2015  27.5 
03/27/2015  30.8 
03/28/2015  30.0 
03/29/2015  32.3 
03/30/2015  33.6 
03/31/2015  32.9 
04/01/2015  33.7 
04/02/2015  31.2 
04/03/2015  34.5 
04/04/2015  30.7 
04/05/2015  33.1 
04/06/2015  29.0 
04/07/2015  34.4 
04/08/2015  35.6 
04/09/2015  33.8 
04/10/2015  35.3 
04/11/2015  30.2 
04/12/2015  37.9 
04/13/2015  39.4 
04/14/2015  35.7 
04/15/2015  40.0 
04/16/2015  41.2 
04/17/2015  42.6 
04/18/2015  44.4 
04/19/2015  46.7 
04/20/2015  47.5 
04/21/2015  48.8 
04/22/2015  40.9 
04/23/2015  47.5 
04/24/2015  41.9 
04/25/2015  43.4 
04/26/2015  41.7 
04/27/2015  45.4 
04/28/2015  48.0 
04/29/2015  45.4 
04/30/2015  48.0 
05/01/2015  48.6 
05/02/2015  50.9 
05/03/2015  52.5 
05/04/2015  54.7 
05/05/2015  54.1 
05/06/2015  53.1 
05/07/2015  53.1 
05/08/2015  56.1 
05/09/2015  55.6 
05/10/2015  58.2 
05/11/2015  58.1 
05/12/2015  36.8 
05/13/2015  34.0 
05/14/2015  44.5 
05/15/2015  41.2 
05/16/2015  32.1 
05/17/2015  28.1 
05/18/2015  34.3 
05/19/2015  34.7 
05/20/2015  38.2 
05/21/2015  22.0 
05/22/2015  18.7 
05/23/2015  32.2 
05/24/2015  35.4 
05/25/2015  34.0 
05/26/2015  25.8 
05/27/2015  36.8 
05/28/2015  38.6 
05/29/2015  43.1 
05/30/2015  43.0 
05/31/2015  47.1 
06/01/2015  44.5 
06/02/2015  35.9 
06/03/2015  38.7 
06/04/2015  36.0 
06/05/2015  40.8 
06/06/2015  43.4 
06/07/2015  47.8 
06/08/2015  52.5 
06/09/2015  55.0 
06/10/2015  56.6 
06/11/2015  59.4 
06/12/2015  60.7 
06/13/2015  61.7 
06/14/2015  62.9 
06/15/2015  64.0 
06/16/2015  65.8 
06/17/2015  66.7 
06/18/2015  69.0 
06/19/2015  68.5 
06/20/2015  67.7 
06/21/2015  69.0 
06/22/2015  70.2 
06/23/2015  70.2 
06/24/2015  72.4 
06/25/2015  72.4 
06/26/2015  73.7 
06/27/2015  77.3 
06/28/2015  80.1 
06/29/2015  78.2 
06/30/2015  77.9 
07/01/2015  80.6 
07/02/2015  81.7 
07/03/2015  83.9 
07/04/2015  84.9 
07/05/2015  84.6 
07/06/2015  82.4 
07/07/2015  84.2 
07/08/2015  81.9 
07/09/2015  83.5 
07/10/2015  79.4 
07/11/2015  52.6 
07/12/2015  47.6 
07/13/2015  42.5 
07/14/2015  38.7 
07/15/2015  43.4 
07/16/2015  45.8 
07/17/2015  50.0 
07/18/2015  53.8 
07/19/2015  59.0 
07/20/2015  63.0 
07/21/2015  65.9 
07/22/2015  68.7 
07/23/2015  68.6 
07/24/2015  65.6 
07/25/2015  67.2 
07/26/2015  59.1 
07/27/2015  42.6 
07/28/2015  60.9 
07/29/2015  64.3 
07/30/2015  67.7 
07/31/2015  71.7 
08/01/2015  75.0 
08/02/2015  78.2 
08/03/2015  79.0 
08/04/2015  76.1 
08/05/2015  77.6 
08/06/2015  74.7 
08/07/2015  74.1 
08/08/2015  77.3 
08/09/2015  75.3 
08/10/2015  72.9 
08/11/2015  69.9 
08/12/2015  73.3 
08/13/2015  74.9 
08/14/2015  74.3 
08/15/2015  70.5 
08/16/2015  70.8 
08/17/2015  70.6 
08/18/2015  72.6 
08/19/2015  72.5 
08/20/2015  75.2 
08/21/2015  75.9 
08/22/2015  72.9 
08/23/2015  74.5 
08/24/2015  76.0 
08/25/2015  75.7 
08/26/2015  77.6 
08/27/2015  77.9 
08/28/2015  75.6 
08/29/2015  74.0 
08/30/2015  67.1 
08/31/2015  66.0 
09/01/2015  66.6 
09/02/2015  60.1 
09/03/2015  40.9 
09/04/2015  48.8 
09/05/2015  18.7 
09/06/2015  37.8 
09/07/2015  33.3 
09/08/2015  35.3 
09/09/2015  41.0 
09/10/2015  44.4 
09/11/2015  49.1 
09/12/2015  53.0 
09/13/2015  56.9 
09/14/2015  59.9 
09/15/2015  55.6 
09/16/2015  46.7 
09/17/2015  32.9 
09/18/2015  40.4 
09/19/2015  43.7 
09/20/2015  46.3 
09/21/2015  46.8 
09/22/2015  46.0 
09/23/2015  48.6 
09/24/2015  52.6 
09/25/2015  53.7 
09/26/2015  54.9 
09/27/2015  53.9 
09/28/2015  55.9 
09/29/2015  57.6 
09/30/2015  58.9 
10/01/2015  58.5 
10/02/2015  59.2 
10/03/2015  54.9 
10/04/2015  57.5 
10/05/2015  57.8 
10/06/2015  59.1 
10/07/2015  36.4 
10/08/2015  39.2 
10/09/2015  43.0 
10/10/2015  42.6 
10/11/2015  43.6 
10/12/2015  47.2 
10/13/2015  48.7 
10/14/2015  45.7 
10/15/2015  44.5 
10/16/2015  47.5 
10/17/2015  50.2 
10/18/2015  40.7 
10/19/2015  32.2 
10/20/2015  32.8 
10/21/2015  33.4 
10/22/2015  35.4 
10/23/2015  34.0 
10/24/2015  34.3 
10/25/2015  34.2 
10/26/2015  17.8 
10/27/2015  30.3 
10/28/2015  28.7 
10/29/2015  21.2 
10/30/2015  24.1 
10/31/2015  20.0 
11/01/2015  22.2 
11/02/2015  21.2 
11/03/2015  15.8 
11/04/2015  21.6 
11/05/2015  20.9 
11/06/2015  16.3 
11/07/2015  21.0 
11/08/2015  25.2 
11/09/2015   6.7 
11/10/2015  16.1 
11/11/2015  13.3 
11/12/2015  20.5 
11/13/2015  21.4 
11/14/2015  25.4 
11/15/2015  29.4 
11/16/2015  23.6 
11/17/2015  25.8 
11/18/2015  27.4 
11/19/2015  13.6 
11/20/2015  22.8 
11/21/2015  24.3 
11/22/2015  25.5 
11/23/2015  26.9 
11/24/2015  12.1 
11/25/2015  20.7 
11/26/2015  24.8 
11/27/2015  24.5 
11/28/2015  22.1 
11/29/2015  21.8 
11/30/2015  23.7 
12/01/2015  25.2 
12/02/2015  23.0 
12/03/2015  25.4 
12/04/2015  19.9 
12/05/2015  26.7 
12/06/2015  29.6 
12/07/2015  11.7 
12/08/2015  17.7 
12/09/2015  19.2 
12/10/2015  16.8 
12/11/2015  21.5 
12/12/2015  18.7 
12/13/2015  10.5 
12/14/2015  10.3 
12/15/2015  16.9 
12/16/2015  12.6 
12/17/2015  21.0 
12/18/2015  20.3 
12/19/2015   8.6 
12/20/2015  17.2 
12/21/2015  14.1 
12/22/2015  20.5 
12/23/2015  10.8 
12/24/2015  22.8 
12/25/2015  22.3 
12/26/2015  21.1 
12/27/2015  23.9 
12/28/2015  19.0 
12/29/2015  17.0 
12/30/2015  22.4 
12/31/2015  23.7 
01/01/2016  24.8 
01/02/2016  26.2 
01/03/2016  26.5 
01/04/2016  27.9 
01/05/2016  28.7 
01/06/2016  26.3 
01/07/2016  25.5 
01/08/2016  18.4 
01/09/2016  24.0 
01/10/2016  23.3 
01/11/2016  26.3 
01/12/2016  26.7 
01/13/2016  25.5 
01/14/2016  28.1 
01/15/2016  27.5 
01/16/2016  17.7 
01/17/2016  23.7 
01/18/2016  22.4 
01/19/2016  24.3 
01/20/2016  26.9 
01/21/2016  27.5 
01/22/2016  29.8 
01/23/2016  23.1 
01/24/2016  25.7 
01/25/2016  26.3 
01/26/2016  27.0 
01/27/2016  27.0 
01/28/2016  15.0 
01/29/2016  15.5 
01/30/2016  27.3 
01/31/2016  21.6 
02/01/2016  26.3 
02/02/2016  23.4 
02/03/2016  27.0 
02/04/2016  27.0 
02/05/2016  26.7 
02/06/2016  30.1 
02/07/2016  30.1 
02/08/2016  30.4 
02/09/2016  30.7 
02/10/2016  29.8 
02/11/2016  30.2 
02/12/2016  27.1 
02/13/2016  28.3 
02/14/2016  16.7 
02/15/2016  25.3 
02/16/2016  28.1 
02/17/2016  23.3 
02/18/2016  26.4 
02/19/2016  27.5 
02/20/2016  28.9 
02/21/2016  28.4 
02/22/2016  30.7 
02/23/2016  29.6 
02/24/2016  33.0 
02/25/2016  33.6 
02/26/2016  34.8 
02/27/2016  28.9 
02/28/2016  32.9 
03/01/2016  33.0 
03/02/2016  34.2 
03/03/2016  29.1 
03/04/2016  33.5 
03/05/2016  33.6 
03/06/2016  29.8 
03/07/2016  32.3 
03/08/2016  34.4 
03/09/2016  29.4 
03/10/2016  18.8 
03/11/2016  26.2 
03/12/2016  27.1 
03/13/2016  27.7 
03/14/2016  25.7 
03/15/2016  28.0 
03/16/2016  26.0 
03/17/2016  28.9 
03/18/2016  29.8 
03/19/2016  32.2 
03/20/2016  33.4 
03/21/2016  28.1 
03/22/2016  25.4 
03/23/2016  24.8 
03/24/2016  15.7 
03/25/2016  18.9 
03/26/2016  24.2 
03/27/2016  16.7 
03/28/2016  25.5 
03/29/2016  25.7 
03/30/2016  29.9 
03/31/2016  30.7 
04/01/2016  32.2 
04/02/2016  34.9 
04/03/2016  37.0 
04/04/2016  32.8 
04/05/2016  36.9 
04/06/2016  37.7 
04/07/2016  38.3 
04/08/2016  41.4 
04/09/2016  42.5 
04/10/2016  43.0 
04/11/2016  43.4 
04/12/2016  26.5 
04/13/2016  34.8 
04/14/2016  22.0 
04/15/2016  29.7 
04/16/2016  31.9 
04/17/2016  32.4 
04/18/2016  35.1 
04/19/2016  37.9 
04/20/2016  40.0 
04/21/2016  43.2 
04/22/2016  42.4 
04/23/2016  17.7 
04/24/2016  30.1 
04/25/2016  30.3 
04/26/2016  30.7 
04/27/2016  30.7 
04/28/2016  29.4 
04/29/2016  10.2 
04/30/2016  13.0 
05/01/2016  17.6 
05/02/2016  21.3 
05/03/2016  25.5 
05/04/2016  29.9 
05/05/2016  29.3 
05/06/2016  21.8 
05/07/2016  29.1 
05/08/2016  31.4 
05/09/2016  31.8 
05/10/2016  28.3 
05/11/2016  32.5 
05/12/2016  36.6 
05/13/2016  38.2 
05/14/2016  35.9 
05/15/2016  12.8 
05/16/2016  23.6 
05/17/2016  22.6 
05/18/2016  25.9 
05/19/2016  25.1 
05/20/2016  24.0 
05/21/2016  17.2 
05/22/2016  21.2 
05/23/2016  24.2 
