DATE         ERC 
03/15/2017   0.8 
03/16/2017   0.8 
03/17/2017   0.8 
03/18/2017   0.8 
03/19/2017   0.8 
03/20/2017   0.8 
03/21/2017   0.8 
03/22/2017   0.8 
03/23/2017   5.1 
03/24/2017  10.4 
03/25/2017   8.1 
03/26/2017  12.4 
03/27/2017   3.4 
03/28/2017   3.3 
03/29/2017   1.2 
03/30/2017  10.5 
03/31/2017  14.1 
04/01/2017  15.8 
04/02/2017  13.5 
04/03/2017   5.6 
04/04/2017   4.6 
04/05/2017   4.2 
04/06/2017  14.3 
04/07/2017   6.4 
04/08/2017  13.5 
04/09/2017   5.5 
04/10/2017   4.9 
04/11/2017   4.6 
04/12/2017   4.3 
04/13/2017   4.1 
04/14/2017   3.8 
04/15/2017   3.5 
04/16/2017  13.7 
04/17/2017   3.2 
04/18/2017  13.8 
04/19/2017  14.1 
04/20/2017  16.8 
04/21/2017  13.0 
04/22/2017  17.7 
04/23/2017  13.2 
04/24/2017  16.2 
04/25/2017  13.4 
04/26/2017   6.1 
04/27/2017  12.3 
04/28/2017  15.5 
04/29/2017  13.5 
04/30/2017   7.2 
05/01/2017  16.3 
05/02/2017  10.1 
05/03/2017  18.3 
05/04/2017  19.8 
05/05/2017  22.2 
05/06/2017  21.1 
05/07/2017   7.3 
05/08/2017  19.1 
05/09/2017  21.6 
05/10/2017  23.3 
05/11/2017  25.5 
05/12/2017  11.2 
05/13/2017  18.4 
05/14/2017  20.5 
05/15/2017  22.3 
05/16/2017  21.3 
05/17/2017  18.2 
05/18/2017  22.8 
05/19/2017  23.3 
05/20/2017  23.9 
05/21/2017  25.1 
05/22/2017  27.1 
05/23/2017  28.9 
05/24/2017  32.1 
05/25/2017  29.9 
05/26/2017  30.2 
05/27/2017  31.1 
05/28/2017  31.9 
05/29/2017  32.8 
05/30/2017  34.3 
05/31/2017  35.2 
06/01/2017  27.3 
06/02/2017  25.0 
06/03/2017  27.4 
06/04/2017  26.8 
06/05/2017  22.7 
06/06/2017  24.8 
06/07/2017  25.3 
06/08/2017  27.6 
06/09/2017  21.5 
06/10/2017  23.2 
06/11/2017  25.5 
06/12/2017  27.7 
06/13/2017   7.8 
06/14/2017  17.9 
06/15/2017  15.8 
06/16/2017  12.2 
06/17/2017  12.3 
06/18/2017  10.9 
06/19/2017  16.0 
06/20/2017  18.8 
06/21/2017  26.0 
06/22/2017  26.7 
06/23/2017  27.8 
06/24/2017  28.7 
06/25/2017  30.0 
06/26/2017  30.0 
06/27/2017  28.0 
06/28/2017  29.9 
06/29/2017  27.7 
06/30/2017  28.6 
07/01/2017  30.7 
07/02/2017  31.6 
07/03/2017  31.7 
07/04/2017  33.8 
07/05/2017  36.5 
07/06/2017  35.8 
07/07/2017  38.2 
07/08/2017  38.5 
07/09/2017  40.0 
07/10/2017  38.2 
07/11/2017  38.6 
07/12/2017  37.7 
07/13/2017  41.0 
07/14/2017  41.2 
07/15/2017  40.3 
07/16/2017  37.4 
07/17/2017  39.2 
07/18/2017  40.5 
07/19/2017  41.5 
07/20/2017  42.7 
07/21/2017  43.2 
07/22/2017  43.9 
07/23/2017  44.6 
07/24/2017  46.0 
07/25/2017  47.4 
07/26/2017  48.7 
07/27/2017  48.5 
07/28/2017  47.2 
07/29/2017  47.5 
07/30/2017  49.6 
07/31/2017  51.3 
08/01/2017  51.7 
08/02/2017  49.9 
08/03/2017  47.1 
08/04/2017  50.1 
08/05/2017  46.9 
08/06/2017  46.0 
08/07/2017  47.0 
08/08/2017  47.0 
08/09/2017  45.1 
08/10/2017  47.5 
08/11/2017  41.5 
08/12/2017  43.5 
08/13/2017  42.2 
08/14/2017  36.3 
08/15/2017  38.0 
08/16/2017  40.7 
08/17/2017  41.2 
08/18/2017  43.3 
08/19/2017  44.9 
08/20/2017  44.7 
08/21/2017  44.2 
08/22/2017  47.0 
08/23/2017  48.8 
08/24/2017  31.0 
08/25/2017  43.5 
08/26/2017  44.8 
08/27/2017  46.2 
08/28/2017  47.3 
08/29/2017  48.2 
08/30/2017  49.5 
08/31/2017  50.0 
09/01/2017  50.4 
09/02/2017  50.6 
09/03/2017  52.7 
09/04/2017  47.8 
09/05/2017  47.1 
09/06/2017  46.1 
09/07/2017  45.1 
09/08/2017  45.4 
09/09/2017  44.4 
09/10/2017  44.2 
09/11/2017  44.4 
09/12/2017  47.1 
09/13/2017  48.6 
09/14/2017  40.7 
09/15/2017  32.9 
09/16/2017  36.3 
09/17/2017  37.2 
09/18/2017  20.6 
09/19/2017  15.9 
09/20/2017  20.8 
09/21/2017  22.5 
09/22/2017  21.2 
09/23/2017  23.1 
09/24/2017  25.0 
09/25/2017  22.4 
09/26/2017  19.9 
09/27/2017  22.0 
09/28/2017  24.9 
09/29/2017  27.1 
09/30/2017  24.2 
10/01/2017  19.9 
10/02/2017   8.0 
10/03/2017  16.2 
10/04/2017  21.5 
10/05/2017  22.9 
10/06/2017  25.0 
10/07/2017   9.6 
10/08/2017  15.7 
10/09/2017  21.3 
10/10/2017  22.9 
10/11/2017  14.1 
10/12/2017  11.3 
10/13/2017  10.3 
10/14/2017   9.6 
10/15/2017   8.9 
10/16/2017  21.7 
10/17/2017  25.5 
10/18/2017  26.1 
10/19/2017  24.5 
10/20/2017  24.6 
10/21/2017  17.8 
10/22/2017   5.4 
10/23/2017  20.7 
10/24/2017  20.6 
10/25/2017  22.6 
10/26/2017  13.5 
10/27/2017  19.9 
10/28/2017  21.1 
10/29/2017  18.0 
10/30/2017  23.7 
10/31/2017  22.4 
11/01/2017  11.1 
11/02/2017  10.4 
11/03/2017   9.5 
11/04/2017   8.9 
11/05/2017   8.6 
11/06/2017   7.9 
11/07/2017   7.2 
11/08/2017   6.5 
11/09/2017   6.0 
11/10/2017   5.4 
11/11/2017   4.9 
11/12/2017   4.6 
11/13/2017   4.2 
11/14/2017   3.9 
11/15/2017   3.7 
11/16/2017   3.4 
11/17/2017   3.2 
11/18/2017   3.0 
11/19/2017   2.8 
11/20/2017   2.7 
11/21/2017   2.5 
11/22/2017   0.0 
11/23/2017   0.0 
11/24/2017   7.3 
11/25/2017   8.9 
11/26/2017   8.4 
11/27/2017   9.5 
11/28/2017  11.5 
11/29/2017   3.5 
11/30/2017   2.7 
12/01/2017   2.6 
12/02/2017   2.5 
12/03/2017   2.2 
12/04/2017   2.1 
12/05/2017   2.0 
12/06/2017   1.9 
12/07/2017   1.9 
12/08/2017   1.8 
12/09/2017   1.7 
12/10/2017   1.6 
12/11/2017   1.5 
12/12/2017   1.5 
12/13/2017   1.4 
12/14/2017   1.4 
12/15/2017   1.3 
12/16/2017   1.3 
12/17/2017   1.2 
12/18/2017   1.2 
12/19/2017   1.2 
12/20/2017   1.1 
12/21/2017   1.1 
12/22/2017   1.1 
12/23/2017   1.0 
12/24/2017   1.0 
12/25/2017   1.0 
12/26/2017   1.0 
12/27/2017   1.0 
12/28/2017   1.0 
12/29/2017   0.9 
12/30/2017   0.9 
12/31/2017   6.1 
01/01/2018   1.8 
01/02/2018   1.2 
01/03/2018   1.1 
01/04/2018   1.1 
01/05/2018   1.1 
01/06/2018   1.0 
01/07/2018   1.0 
01/08/2018   1.0 
01/09/2018   1.0 
01/10/2018   0.9 
01/11/2018   0.9 
01/12/2018   0.9 
01/13/2018   0.9 
01/14/2018   0.9 
01/15/2018   0.9 
01/16/2018   0.9 
01/17/2018   0.8 
01/18/2018   0.8 
01/19/2018   0.8 
01/20/2018   0.8 
01/21/2018   0.8 
01/22/2018   0.8 
01/23/2018   0.8 
01/24/2018   0.8 
01/25/2018   0.8 
01/26/2018   0.8 
01/27/2018   0.8 
01/28/2018   0.8 
01/29/2018   0.8 
01/30/2018   0.8 
01/31/2018   0.8 
02/01/2018   0.8 
02/02/2018   0.8 
02/03/2018   0.8 
02/04/2018   0.8 
02/05/2018   0.8 
02/06/2018   0.8 
02/07/2018   0.8 
02/08/2018   0.8 
02/09/2018   0.8 
02/10/2018   0.8 
02/11/2018   0.8 
02/12/2018   0.8 
02/13/2018   0.8 
02/14/2018   0.8 
02/15/2018   0.8 
02/16/2018   0.8 
02/17/2018   0.8 
02/18/2018   0.8 
02/19/2018   0.8 
02/20/2018   0.8 
02/21/2018   0.8 
02/22/2018   0.8 
02/23/2018   0.8 
02/24/2018   0.8 
02/25/2018   0.8 
02/26/2018   0.8 
02/27/2018   0.8 
02/28/2018   0.8 
03/01/2018   0.8 
03/02/2018   0.8 
03/03/2018   0.8 
03/04/2018   0.8 
03/05/2018   0.8 
03/06/2018   0.8 
03/07/2018   0.8 
03/08/2018   0.8 
03/09/2018   0.8 
03/10/2018   0.8 
03/11/2018   0.8 
03/12/2018   0.8 
03/13/2018   0.8 
03/14/2018   0.8 
03/15/2018   0.8 
03/16/2018   0.8 
03/17/2018   0.8 
03/18/2018   0.8 
03/19/2018   0.8 
03/20/2018   0.8 
03/21/2018   0.8 
03/22/2018   0.8 
03/23/2018   0.8 
03/24/2018   0.8 
03/25/2018   0.8 
03/26/2018   0.8 
03/27/2018   0.8 
03/28/2018   0.8 
03/29/2018   8.7 
03/30/2018   0.0 
03/31/2018   5.8 
04/01/2018   1.0 
04/02/2018   0.5 
04/03/2018   0.8 
04/04/2018   0.8 
04/05/2018   0.9 
04/06/2018   0.9 
04/07/2018   0.9 
04/08/2018   0.9 
04/09/2018   0.9 
04/10/2018   0.9 
04/11/2018   6.5 
04/12/2018   1.1 
04/13/2018   4.7 
04/14/2018   9.6 
04/15/2018  11.1 
04/16/2018   2.6 
04/17/2018   6.8 
04/18/2018  14.3 
04/19/2018  16.7 
04/20/2018  19.1 
04/21/2018  17.0 
04/22/2018  21.3 
04/23/2018  22.7 
04/24/2018  24.4 
04/25/2018  25.8 
04/26/2018  27.4 
04/27/2018  29.0 
04/28/2018  29.2 
04/29/2018  22.6 
04/30/2018  15.8 
05/01/2018  18.4 
05/02/2018  23.0 
05/03/2018  25.1 
05/04/2018  26.4 
05/05/2018  26.6 
05/06/2018  27.8 
05/07/2018  13.7 
05/08/2018  24.3 
05/09/2018  23.8 
05/10/2018  21.8 
05/11/2018  15.4 
05/12/2018  21.2 
05/13/2018  22.9 
05/14/2018  23.7 
05/15/2018  25.1 
05/16/2018  25.1 
05/17/2018  14.5 
05/18/2018  20.8 
05/19/2018  21.8 
05/20/2018  23.9 
05/21/2018  21.9 
05/22/2018  22.6 
05/23/2018  24.2 
05/24/2018  18.9 
05/25/2018  22.7 
05/26/2018  21.3 
05/27/2018  23.3 
05/28/2018  25.0 
05/29/2018  26.6 
05/30/2018  22.3 
05/31/2018   9.3 
06/01/2018  15.6 
06/02/2018  21.0 
06/03/2018  22.5 
06/04/2018  16.1 
06/05/2018  23.6 
06/06/2018  25.8 
06/07/2018  26.6 
06/08/2018  25.9 
06/09/2018  24.3 
06/10/2018   8.9 
06/11/2018  10.6 
06/12/2018  19.8 
06/13/2018  22.4 
06/14/2018  18.8 
06/15/2018  21.3 
06/16/2018  11.5 
06/17/2018  18.5 
06/18/2018  14.7 
06/19/2018  15.6 
06/20/2018  20.3 
06/21/2018   6.0 
06/22/2018  18.8 
06/23/2018   5.1 
06/24/2018  12.4 
06/25/2018  17.1 
06/26/2018  21.2 
06/27/2018  23.8 
06/28/2018  22.1 
06/29/2018  14.7 
06/30/2018  17.9 
07/01/2018  19.1 
07/02/2018  22.4 
07/03/2018  12.0 
07/04/2018  23.4 
07/05/2018  25.2 
07/06/2018  28.0 
07/07/2018  30.8 
07/08/2018  32.2 
07/09/2018  32.9 
07/10/2018  33.0 
07/11/2018  32.4 
07/12/2018  33.1 
07/13/2018  34.1 
07/14/2018  35.8 
07/15/2018  33.6 
07/16/2018  35.4 
07/17/2018  36.1 
07/18/2018  35.2 
07/19/2018  37.1 
07/20/2018  38.1 
07/21/2018  39.1 
07/22/2018  40.5 
07/23/2018  40.5 
07/24/2018  41.2 
07/25/2018  39.6 
07/26/2018  39.5 
07/27/2018  30.3 
07/28/2018  31.9 
07/29/2018  34.7 
07/30/2018  37.1 
07/31/2018  37.8 
08/01/2018  35.9 
08/02/2018  40.0 
08/03/2018  41.8 
08/04/2018  39.9 
08/05/2018  40.2 
08/06/2018  40.6 
08/07/2018  42.6 
08/08/2018  44.0 
08/09/2018  45.7 
08/10/2018  48.9 
08/11/2018  50.2 
08/12/2018  50.0 
08/13/2018  48.1 
08/14/2018  48.5 
08/15/2018  50.5 
08/16/2018  48.9 
08/17/2018  47.9 
08/18/2018  47.5 
08/19/2018  47.1 
08/20/2018  38.2 
08/21/2018  41.2 
08/22/2018  40.1 
08/23/2018  41.0 
08/24/2018  42.3 
08/25/2018  42.0 
08/26/2018  40.0 
08/27/2018  27.9 
08/28/2018  33.1 
08/29/2018  32.2 
08/30/2018  34.2 
08/31/2018  32.4 
09/01/2018  32.8 
09/02/2018  35.2 
09/03/2018  36.5 
09/04/2018  36.7 
09/05/2018  38.3 
09/06/2018  40.7 
09/07/2018  41.0 
09/08/2018  41.7 
09/09/2018  41.9 
09/10/2018  42.4 
09/11/2018  41.8 
09/12/2018  40.8 
09/13/2018  39.0 
09/14/2018  40.4 
09/15/2018  41.2 
09/16/2018  36.0 
09/17/2018  39.5 
09/18/2018  39.8 
09/19/2018  40.9 
09/20/2018  37.6 
09/21/2018  40.2 
09/22/2018  38.2 
09/23/2018  33.8 
09/24/2018  33.8 
09/25/2018  33.9 
09/26/2018  35.8 
09/27/2018  36.7 
09/28/2018  36.6 
09/29/2018  32.6 
09/30/2018  25.3 
10/01/2018  29.6 
10/02/2018  12.9 
10/03/2018  23.0 
10/04/2018  14.1 
10/05/2018  18.6 
10/06/2018  17.3 
10/07/2018  16.7 
10/08/2018  20.2 
10/09/2018  21.4 
10/10/2018  22.3 
10/11/2018  22.5 
10/12/2018  24.2 
10/13/2018  13.3 
10/14/2018  18.1 
10/15/2018  24.6 
10/16/2018  26.2 
10/17/2018  27.0 
10/18/2018  28.2 
10/19/2018  29.5 
10/20/2018  31.5 
10/21/2018  33.0 
10/22/2018  33.5 
10/23/2018  33.4 
10/24/2018  32.7 
10/25/2018  33.1 
10/26/2018  11.9 
10/27/2018  20.5 
10/28/2018   7.1 
10/29/2018   8.3 
10/30/2018  10.3 
10/31/2018   2.8 
11/01/2018   4.0 
11/02/2018   0.0 
11/03/2018   0.1 
11/04/2018   0.0 
11/05/2018   1.3 
11/06/2018   0.0 
11/07/2018   0.0 
11/08/2018   0.0 
11/09/2018   0.0 
11/10/2018   0.0 
11/11/2018   0.0 
11/12/2018   0.0 
11/13/2018   0.0 
11/14/2018   0.0 
11/15/2018   4.5 
11/16/2018   1.7 
11/17/2018   8.3 
11/18/2018   9.0 
11/19/2018  10.1 
11/20/2018  11.1 
11/21/2018  11.5 
11/22/2018  11.8 
11/23/2018   4.8 
11/24/2018   4.2 
11/25/2018   4.0 
11/26/2018   3.4 
11/27/2018   3.2 
11/28/2018   2.9 
11/29/2018   2.8 
11/30/2018   2.7 
12/01/2018   2.7 
12/02/2018   2.5 
12/03/2018   2.3 
12/04/2018   2.1 
12/05/2018   2.0 
12/06/2018   1.9 
12/07/2018   1.8 
12/08/2018   1.7 
12/09/2018   1.6 
12/10/2018   1.6 
12/11/2018   1.5 
12/12/2018   1.4 
12/13/2018   1.4 
12/14/2018   1.3 
12/15/2018   1.3 
12/16/2018   1.2 
12/17/2018   1.2 
12/18/2018   1.2 
12/19/2018   1.1 
12/20/2018   1.1 
12/21/2018   1.1 
12/22/2018   1.0 
12/23/2018   1.0 
12/24/2018   1.0 
12/25/2018   1.0 
12/26/2018   1.0 
12/27/2018   1.0 
12/28/2018   0.9 
12/29/2018   0.9 
12/30/2018   0.9 
12/31/2018   0.9 
01/01/2019   0.9 
01/02/2019   0.9 
01/03/2019   0.9 
01/04/2019   0.9 
01/05/2019   0.9 
01/06/2019   0.9 
01/07/2019   0.8 
01/08/2019   0.8 
01/09/2019   0.8 
01/10/2019   0.8 
01/11/2019   0.8 
01/12/2019   0.8 
01/13/2019   0.8 
01/14/2019   0.8 
01/15/2019   0.8 
01/16/2019   0.8 
01/17/2019   0.8 
01/18/2019   0.8 
01/19/2019   0.8 
01/20/2019   0.8 
01/21/2019   0.8 
01/22/2019   0.8 
01/23/2019   0.8 
01/24/2019   0.8 
01/25/2019   0.8 
01/26/2019   0.8 
01/27/2019   0.8 
01/28/2019   0.8 
01/29/2019   0.8 
01/30/2019   0.8 
01/31/2019   0.8 
02/01/2019   0.8 
02/02/2019   0.8 
02/03/2019   0.8 
02/04/2019   0.8 
02/05/2019   0.8 
02/06/2019   0.8 
02/07/2019   0.8 
02/08/2019   0.8 
02/09/2019   0.8 
02/10/2019   0.8 
02/11/2019   0.8 
02/12/2019   0.8 
02/13/2019   0.8 
02/14/2019   0.8 
02/15/2019   0.8 
02/16/2019   0.8 
02/17/2019   0.8 
02/18/2019   0.8 
02/19/2019   0.8 
02/20/2019   0.8 
02/21/2019   0.8 
02/22/2019   0.8 
02/23/2019   0.8 
02/24/2019   0.8 
02/25/2019   0.8 
02/26/2019   0.8 
02/27/2019   0.8 
02/28/2019   0.8 
03/01/2019   0.8 
03/02/2019   0.8 
03/03/2019   0.8 
03/04/2019   0.8 
03/05/2019   0.8 
03/06/2019   0.8 
03/07/2019   0.8 
03/08/2019   0.8 
03/09/2019   0.8 
03/10/2019   0.8 
03/11/2019   0.8 
03/12/2019   0.8 
03/13/2019   0.8 
03/14/2019   0.8 
03/15/2019   0.8 
03/16/2019   0.8 
03/17/2019   0.8 
03/18/2019   0.8 
03/19/2019   0.8 
03/20/2019   0.8 
03/21/2019   0.8 
03/22/2019   0.8 
03/23/2019   0.8 
03/24/2019   0.8 
03/25/2019   0.8 
03/26/2019   0.8 
03/27/2019   0.8 
03/28/2019   0.8 
03/29/2019   0.8 
03/31/2019   0.8 
04/01/2019   0.8 
04/02/2019   0.8 
04/03/2019   0.8 
04/04/2019   0.8 
04/05/2019   0.8 
04/06/2019   0.8 
04/07/2019   0.8 
04/08/2019   0.8 
04/09/2019   0.8 
04/10/2019   0.8 
04/11/2019   0.8 
04/12/2019   0.8 
04/13/2019   0.8 
04/14/2019   0.8 
04/15/2019   0.8 
04/16/2019   0.8 
04/17/2019   0.8 
04/18/2019   2.8 
04/19/2019   0.3 
04/20/2019   0.2 
04/21/2019   2.7 
04/22/2019   3.6 
04/23/2019  11.3 
04/24/2019  13.6 
04/25/2019  16.0 
04/26/2019   8.4 
04/27/2019   1.6 
04/28/2019   3.5 
04/29/2019   3.2 
04/30/2019  13.2 
05/01/2019  15.1 
05/02/2019  14.8 
05/03/2019  17.5 
05/04/2019  20.2 
05/05/2019  13.8 
05/06/2019  17.5 
05/07/2019  14.3 
05/08/2019  19.3 
05/09/2019  21.7 
05/10/2019  23.7 
05/11/2019  25.2 
05/12/2019  25.8 
05/13/2019  27.8 
05/14/2019  28.7 
05/15/2019  26.3 
05/16/2019  22.3 
05/17/2019  15.4 
05/18/2019  13.1 
05/19/2019  17.5 
05/20/2019  17.2 
05/21/2019  18.7 
05/22/2019  18.9 
05/23/2019  21.7 
05/24/2019  22.7 
05/25/2019   7.8 
05/26/2019  14.4 
05/27/2019  16.6 
05/28/2019  19.3 
05/29/2019  21.7 
05/30/2019  22.4 
05/31/2019  21.6 
06/01/2019  22.7 
06/02/2019  24.0 
06/03/2019  25.8 
06/04/2019  27.9 
06/05/2019  29.7 
06/06/2019  19.8 
06/07/2019  20.0 
06/08/2019  15.5 
06/09/2019  20.4 
06/10/2019  23.9 
06/11/2019  23.9 
06/12/2019  25.6 
06/13/2019  26.0 
06/14/2019  25.3 
06/15/2019  26.1 
06/16/2019  25.8 
06/17/2019  25.3 
06/18/2019  25.6 
06/19/2019  27.0 
06/20/2019  11.0 
06/21/2019  13.1 
06/22/2019  16.7 
06/23/2019   8.7 
06/24/2019  16.4 
06/25/2019  19.6 
06/26/2019  20.1 
06/27/2019   7.1 
06/28/2019  15.0 
06/29/2019  18.8 
06/30/2019  21.6 
07/01/2019  22.8 
07/02/2019  23.2 
07/03/2019   8.2 
07/04/2019  22.1 
07/05/2019  23.8 
07/06/2019  21.3 
07/07/2019  19.4 
07/08/2019  23.0 
07/09/2019  21.9 
07/10/2019  24.1 
07/11/2019  21.8 
07/12/2019  24.1 
07/13/2019  12.9 
07/14/2019  20.6 
07/15/2019  27.2 
07/16/2019  24.9 
07/17/2019  25.0 
07/18/2019   6.8 
07/19/2019  23.5 
07/20/2019  25.4 
07/21/2019  26.9 
07/22/2019  26.9 
07/23/2019  26.0 
07/24/2019  30.0 
07/25/2019  32.4 
07/26/2019  34.1 
07/27/2019  34.4 
07/28/2019  35.7 
07/29/2019  36.9 
07/30/2019  37.1 
07/31/2019  37.0 
08/01/2019  39.3 
08/02/2019  40.6 
08/03/2019  36.2 
08/04/2019  37.1 
08/05/2019  39.2 
08/06/2019  41.0 
08/07/2019  41.8 
08/08/2019  43.7 
08/09/2019  24.9 
08/10/2019  33.6 
08/11/2019  24.3 
08/12/2019  22.1 
08/13/2019  27.1 
08/14/2019  27.9 
08/15/2019  19.5 
08/16/2019  25.7 
08/17/2019  19.0 
08/18/2019  24.2 
08/19/2019  26.3 
08/20/2019  27.2 
08/21/2019  29.5 
08/22/2019  22.6 
08/23/2019  25.4 
08/24/2019  25.5 
08/25/2019  25.6 
08/26/2019  26.3 
08/27/2019  29.2 
08/28/2019  31.5 
08/29/2019  31.5 
08/30/2019  28.5 
08/31/2019  28.9 
09/01/2019  27.4 
09/02/2019  28.5 
09/03/2019  29.7 
09/04/2019  32.6 
09/05/2019  34.0 
09/06/2019  28.9 
09/07/2019  20.5 
09/08/2019  21.8 
09/09/2019   8.5 
09/10/2019  13.9 
09/11/2019  15.0 
09/12/2019  16.6 
09/13/2019  14.1 
09/14/2019  17.5 
09/15/2019  17.7 
09/16/2019  18.3 
09/17/2019  10.4 
09/18/2019  13.0 
09/19/2019  11.7 
09/20/2019  12.7 
09/21/2019   8.6 
09/22/2019  14.6 
09/23/2019  13.0 
09/24/2019  17.4 
09/25/2019  18.2 
09/26/2019   5.6 
09/27/2019  10.0 
09/28/2019  13.7 
09/29/2019  14.1 
09/30/2019   6.2 
10/01/2019   5.5 
10/02/2019  15.6 
10/03/2019  17.7 
10/04/2019  17.4 
10/05/2019   4.4 
10/06/2019  14.9 
10/07/2019  16.7 
10/08/2019   2.7 
10/09/2019  16.2 
10/10/2019  16.8 
10/11/2019  17.9 
10/12/2019  18.7 
10/13/2019  19.0 
10/14/2019  15.8 
10/15/2019  18.7 
10/16/2019  22.3 
10/17/2019  18.6 
10/18/2019  16.0 
10/19/2019  19.2 
10/20/2019   7.2 
10/21/2019   7.1 
10/22/2019   6.8 
10/23/2019  15.8 
10/24/2019  15.0 
10/25/2019  16.7 
10/26/2019   9.6 
10/27/2019  17.2 
10/28/2019   8.5 
10/29/2019   7.4 
10/30/2019   6.9 
10/31/2019   6.5 
11/01/2019   6.1 
11/02/2019   5.6 
11/03/2019  12.6 
11/04/2019  12.6 
11/05/2019  16.2 
11/06/2019  17.9 
11/07/2019  17.7 
11/08/2019  19.6 
11/09/2019  21.1 
11/10/2019   6.7 
11/11/2019  17.2 
11/12/2019   9.2 
11/13/2019   8.0 
11/14/2019   7.5 
11/15/2019   6.9 
11/16/2019   6.3 
11/17/2019   5.7 
11/18/2019   5.2 
11/19/2019   4.7 
11/20/2019   4.3 
11/21/2019   4.0 
11/22/2019   3.7 
11/23/2019   3.4 
11/24/2019   3.2 
11/25/2019   3.0 
11/26/2019   2.8 
11/27/2019   2.7 
11/28/2019   2.5 
11/29/2019   2.4 
11/30/2019   2.2 
12/01/2019   2.1 
12/02/2019   2.0 
12/03/2019   1.9 
12/04/2019   1.8 
12/05/2019   1.7 
12/06/2019   1.7 
12/07/2019   1.6 
12/08/2019   1.5 
12/09/2019   1.5 
12/10/2019   1.4 
12/11/2019   1.4 
01/01/2020   1.0 
01/02/2020   1.0 
01/03/2020   0.9 
01/04/2020   0.9 
01/05/2020   0.9 
01/06/2020   0.9 
01/07/2020   0.9 
01/09/2020   0.9 
01/10/2020   0.9 
01/11/2020   0.9 
01/12/2020   0.9 
01/13/2020   0.8 
01/14/2020   0.8 
01/15/2020   0.8 
01/16/2020   0.8 
01/17/2020   0.8 
01/18/2020   0.8 
01/19/2020   0.8 
01/20/2020   0.8 
01/21/2020   0.8 
01/22/2020   0.8 
01/23/2020   0.8 
01/24/2020   0.8 
01/25/2020   0.8 
01/26/2020   0.8 
01/27/2020   0.8 
01/28/2020   0.8 
01/29/2020   0.8 
01/30/2020   0.8 
01/31/2020   0.8 
02/01/2020   0.8 
02/02/2020   0.8 
02/03/2020   0.8 
02/04/2020   0.8 
02/05/2020   0.8 
02/06/2020   0.8 
02/07/2020   0.8 
02/08/2020   0.8 
02/09/2020   0.8 
02/10/2020   0.8 
02/11/2020   0.8 
02/12/2020   0.8 
02/13/2020   0.8 
02/14/2020   0.8 
02/15/2020   0.8 
02/16/2020   0.8 
02/17/2020   0.8 
02/18/2020   0.8 
02/19/2020   0.8 
02/20/2020   0.8 
02/21/2020   0.8 
02/22/2020   0.8 
02/23/2020   0.8 
02/24/2020   0.8 
02/25/2020   0.8 
02/26/2020   0.8 
02/27/2020   0.8 
02/28/2020   0.8 
03/01/2020   0.8 
03/02/2020   0.8 
03/03/2020   0.8 
03/04/2020   0.8 
03/05/2020   0.8 
03/06/2020   0.8 
03/07/2020   0.8 
03/08/2020   0.8 
03/09/2020   0.8 
03/10/2020   0.8 
03/11/2020   0.8 
03/12/2020   0.8 
03/13/2020   0.8 
03/14/2020   0.8 
03/15/2020   0.8 
03/16/2020   0.8 
03/17/2020   0.8 
03/18/2020   0.8 
03/19/2020   0.8 
03/20/2020   0.8 
03/21/2020   0.8 
03/22/2020   0.8 
03/23/2020   0.8 
03/24/2020   0.8 
03/25/2020   0.8 
03/26/2020   0.8 
03/27/2020   0.8 
03/28/2020   0.8 
03/29/2020   0.8 
03/30/2020   0.8 
03/31/2020   0.8 
04/01/2020   0.8 
04/02/2020   0.8 
04/03/2020   0.8 
04/04/2020   0.8 
04/05/2020   0.8 
04/06/2020   0.8 
04/07/2020   0.8 
04/08/2020   0.8 
04/09/2020   0.8 
04/10/2020   0.8 
04/11/2020   0.8 
04/12/2020   0.8 
04/13/2020   0.8 
04/14/2020   0.8 
04/15/2020   0.8 
04/16/2020   0.8 
04/17/2020  11.2 
04/18/2020  12.8 
04/19/2020   9.6 
04/20/2020  15.5 
04/21/2020  18.1 
04/22/2020  20.4 
04/23/2020   9.3 
04/24/2020  13.3 
04/25/2020  14.4 
04/26/2020  17.5 
04/27/2020  11.0 
04/28/2020  18.1 
04/29/2020  21.9 
04/30/2020  11.8 
05/01/2020  14.0 
05/02/2020  21.9 
05/03/2020  17.3 
05/04/2020  20.6 
05/05/2020  23.4 
05/06/2020  21.5 
05/07/2020  17.2 
05/08/2020  18.7 
05/09/2020  22.4 
05/10/2020  23.4 
05/11/2020  22.5 
05/12/2020   7.8 
05/13/2020   7.3 
05/14/2020  16.3 
05/15/2020   5.6 
05/16/2020  15.9 
05/17/2020  11.8 
05/18/2020   4.4 
05/19/2020  13.1 
05/20/2020   0.0 
05/21/2020   5.4 
05/22/2020   9.8 
05/23/2020   9.9 
05/24/2020  11.3 
05/25/2020  14.4 
05/26/2020   8.5 
05/27/2020  15.6 
05/28/2020  17.5 
05/29/2020  17.9 
