DATE         ERC 
05/21/2016  16.7 
05/22/2016   6.8 
05/23/2016  19.6 
05/24/2016  19.8 
05/25/2016  21.0 
05/26/2016  19.8 
05/27/2016  20.9 
05/28/2016  23.4 
05/29/2016  24.4 
05/30/2016  24.5 
05/31/2016  25.9 
06/01/2016  26.7 
06/02/2016  23.7 
06/03/2016  25.9 
06/04/2016  27.7 
06/05/2016  30.6 
06/06/2016  32.0 
06/07/2016  33.9 
06/08/2016  39.0 
06/09/2016  36.5 
06/10/2016  35.1 
06/11/2016  31.2 
06/12/2016  33.5 
06/13/2016  35.1 
06/14/2016  21.2 
06/15/2016  27.1 
06/16/2016  12.2 
06/17/2016  23.3 
06/18/2016  12.0 
06/19/2016  24.3 
06/20/2016  25.6 
06/21/2016  30.3 
06/22/2016  30.7 
06/23/2016  32.2 
06/24/2016  26.5 
06/25/2016  33.8 
06/26/2016  34.4 
06/27/2016  36.1 
06/28/2016  38.2 
06/29/2016  40.5 
06/30/2016  42.7 
07/01/2016  43.4 
07/02/2016  44.9 
07/03/2016  43.7 
07/04/2016  46.2 
07/05/2016  46.2 
07/06/2016  46.7 
07/07/2016  46.2 
07/08/2016  46.2 
07/09/2016  21.2 
07/10/2016  15.2 
07/11/2016  25.8 
07/12/2016  16.9 
07/13/2016  24.1 
07/14/2016  26.8 
07/15/2016  30.2 
07/16/2016  32.4 
07/17/2016  31.3 
07/18/2016  32.3 
07/19/2016  33.3 
07/20/2016  31.8 
07/21/2016  35.4 
07/22/2016  39.7 
07/23/2016  40.0 
07/24/2016  41.0 
07/25/2016  43.5 
07/26/2016  45.5 
07/27/2016  47.2 
07/28/2016  48.6 
07/29/2016  50.6 
07/30/2016  53.0 
07/31/2016  55.6 
08/01/2016  55.3 
08/02/2016  56.8 
08/03/2016  56.6 
08/04/2016  55.5 
08/05/2016  56.7 
08/06/2016  48.6 
08/07/2016  37.6 
08/08/2016  49.2 
08/09/2016  39.7 
08/10/2016  41.2 
08/11/2016  41.5 
08/12/2016  43.4 
08/13/2016  45.9 
08/14/2016  48.8 
08/15/2016  51.9 
08/16/2016  53.9 
08/17/2016  55.6 
08/18/2016  57.2 
08/19/2016  58.3 
08/20/2016  59.9 
08/21/2016  62.2 
08/22/2016  64.7 
08/23/2016  61.5 
08/24/2016  60.3 
08/25/2016  59.7 
08/26/2016  60.8 
08/27/2016  61.8 
08/28/2016  62.8 
08/29/2016  63.0 
08/30/2016  63.6 
08/31/2016  61.8 
09/01/2016  60.6 
09/02/2016  57.6 
09/03/2016  57.1 
09/04/2016  54.9 
09/05/2016  54.8 
09/06/2016  52.8 
09/07/2016  45.2 
09/08/2016  46.6 
09/09/2016  45.8 
09/10/2016  47.9 
09/11/2016  50.1 
09/12/2016  49.6 
09/13/2016  49.8 
09/14/2016  49.5 
09/15/2016  50.9 
09/16/2016  52.0 
09/17/2016  53.8 
09/18/2016  38.9 
09/19/2016  36.5 
09/20/2016  36.3 
09/21/2016  35.6 
09/22/2016  25.4 
09/23/2016  25.9 
09/24/2016  28.5 
09/25/2016  29.8 
09/26/2016  30.7 
09/27/2016  35.7 
09/28/2016  37.1 
09/29/2016  39.1 
09/30/2016  40.9 
10/01/2016  41.9 
10/02/2016  40.6 
10/03/2016  40.5 
10/04/2016  32.8 
10/05/2016  19.9 
10/06/2016  24.4 
10/07/2016  25.4 
10/08/2016  21.5 
10/09/2016  27.2 
10/10/2016  26.3 
10/11/2016  25.9 
10/12/2016  27.0 
10/13/2016  28.5 
10/14/2016  24.2 
10/15/2016  29.8 
10/16/2016  24.3 
10/17/2016  13.6 
10/18/2016   8.8 
10/19/2016  21.2 
10/20/2016  25.6 
10/21/2016  24.3 
10/22/2016  17.0 
10/23/2016  17.6 
10/24/2016  17.8 
10/25/2016   8.7 
10/26/2016   9.1 
10/27/2016   4.8 
10/28/2016  11.9 
10/29/2016   9.2 
10/30/2016   7.8 
10/31/2016  12.6 
11/01/2016  11.6 
11/02/2016  14.4 
11/03/2016  19.1 
11/04/2016  18.0 
11/05/2016  20.0 
11/06/2016  25.8 
11/07/2016  20.4 
11/08/2016  20.5 
11/09/2016  20.2 
11/10/2016  18.3 
11/11/2016  18.0 
11/12/2016  24.2 
11/13/2016  19.2 
11/14/2016  17.4 
11/15/2016  18.3 
11/16/2016  14.3 
11/17/2016  13.6 
11/18/2016  13.8 
11/19/2016  18.4 
11/20/2016  18.4 
11/21/2016  13.5 
11/22/2016  12.1 
11/23/2016   7.6 
11/24/2016  18.4 
11/25/2016  23.8 
11/26/2016  25.0 
11/27/2016  21.5 
11/28/2016  15.2 
11/29/2016  13.1 
11/30/2016  10.4 
12/01/2016   9.5 
12/02/2016  17.1 
12/03/2016  20.7 
12/04/2016  11.1 
12/05/2016   9.8 
12/06/2016   9.1 
12/07/2016   8.4 
12/08/2016   7.8 
12/09/2016   7.1 
12/10/2016   6.5 
12/11/2016   6.0 
12/12/2016   5.5 
12/13/2016   5.1 
12/14/2016   4.7 
12/15/2016   4.4 
12/16/2016   4.0 
12/17/2016   3.8 
12/18/2016   3.5 
12/19/2016   3.3 
12/20/2016   3.1 
12/21/2016   2.9 
12/22/2016   2.7 
12/23/2016   2.6 
12/24/2016   2.4 
12/25/2016   2.3 
12/26/2016   2.2 
12/27/2016   2.1 
12/28/2016   2.0 
12/29/2016   1.9 
12/30/2016   1.8 
12/31/2016   1.7 
01/01/2017   1.7 
01/02/2017   1.6 
01/03/2017   1.5 
01/04/2017   1.5 
01/05/2017   1.4 
01/06/2017   1.4 
01/07/2017   1.3 
01/08/2017   1.3 
01/09/2017   1.3 
01/10/2017   1.2 
01/11/2017   1.2 
01/12/2017   1.2 
01/13/2017   1.1 
01/14/2017   1.1 
01/15/2017   1.1 
01/16/2017   1.1 
01/17/2017   1.1 
01/18/2017   1.0 
01/19/2017   1.0 
01/20/2017   1.0 
01/21/2017   1.0 
01/22/2017   1.0 
01/23/2017   1.0 
01/24/2017   1.0 
01/25/2017   1.0 
01/26/2017   2.4 
01/27/2017   1.2 
01/28/2017   1.1 
01/29/2017   1.1 
01/30/2017   1.1 
01/31/2017   1.1 
02/01/2017   1.1 
02/02/2017   1.1 
02/03/2017   1.1 
02/04/2017   1.0 
02/05/2017   1.0 
02/06/2017   1.0 
02/07/2017   1.0 
02/08/2017   1.0 
02/09/2017   0.9 
02/10/2017   0.9 
02/11/2017   0.9 
02/12/2017   0.9 
02/13/2017   0.9 
02/14/2017   0.9 
02/15/2017   0.9 
02/16/2017   0.9 
02/17/2017   0.9 
02/18/2017   0.9 
02/19/2017   0.9 
02/20/2017   7.1 
02/21/2017   9.0 
02/22/2017   2.0 
02/23/2017   2.2 
02/24/2017   2.2 
02/25/2017   2.1 
02/26/2017   2.1 
02/27/2017   2.0 
02/28/2017   2.0 
03/01/2017   1.9 
03/02/2017  12.6 
03/03/2017  15.9 
03/04/2017  17.1 
03/05/2017  12.7 
03/06/2017  15.1 
03/07/2017  19.1 
03/08/2017  10.3 
03/09/2017   9.0 
03/10/2017  11.8 
03/11/2017  16.9 
03/12/2017  17.8 
03/13/2017  19.6 
03/14/2017  16.5 
03/15/2017  17.3 
03/16/2017  16.1 
03/17/2017  16.0 
03/18/2017  12.6 
03/19/2017  14.3 
03/20/2017  13.5 
03/21/2017  12.6 
03/22/2017  19.0 
03/23/2017  16.1 
03/24/2017  18.1 
03/25/2017   8.4 
03/26/2017  15.1 
03/27/2017   6.9 
03/28/2017  16.0 
03/29/2017  17.5 
03/30/2017   3.6 
03/31/2017  13.0 
04/01/2017  14.8 
04/02/2017  14.5 
04/03/2017  14.8 
04/04/2017  16.8 
04/05/2017  21.9 
04/06/2017  22.2 
04/07/2017  21.3 
04/08/2017   7.1 
04/09/2017  20.1 
04/10/2017  15.6 
04/11/2017  20.2 
04/12/2017  22.8 
04/13/2017  19.1 
04/14/2017  10.6 
04/15/2017  17.7 
04/16/2017  18.5 
04/17/2017  10.0 
04/18/2017   7.7 
04/19/2017  18.8 
04/20/2017   7.5 
04/21/2017  19.3 
04/22/2017  21.4 
04/23/2017  16.0 
04/24/2017   4.4 
04/25/2017  14.3 
04/26/2017   5.2 
04/27/2017   6.1 
04/28/2017   8.7 
04/29/2017  16.2 
04/30/2017  12.8 
05/01/2017  21.8 
05/02/2017  15.5 
05/03/2017  18.7 
05/04/2017  20.9 
05/05/2017  24.2 
05/06/2017  23.1 
05/07/2017  24.6 
05/08/2017  26.6 
05/09/2017  28.1 
05/10/2017  28.2 
05/11/2017  29.8 
05/12/2017  13.0 
05/13/2017  23.8 
05/14/2017  24.5 
05/15/2017  25.5 
05/16/2017  11.4 
05/17/2017  17.6 
05/18/2017  18.3 
05/19/2017  20.2 
05/20/2017  20.5 
05/21/2017  20.1 
05/22/2017  23.9 
05/23/2017  26.4 
05/24/2017  33.6 
05/25/2017  31.1 
05/26/2017  29.3 
05/27/2017  29.9 
05/28/2017  30.7 
05/29/2017  32.6 
05/30/2017  34.6 
05/31/2017  35.3 
06/01/2017  16.3 
06/02/2017  24.3 
06/03/2017  25.3 
06/04/2017  27.8 
06/05/2017  24.3 
06/06/2017  24.6 
06/07/2017  26.6 
06/08/2017  25.0 
06/09/2017  11.4 
06/10/2017  12.1 
06/11/2017  23.6 
06/12/2017  24.8 
06/13/2017  25.2 
06/14/2017  25.4 
06/15/2017  21.0 
06/16/2017   6.7 
06/17/2017  19.2 
06/18/2017  19.7 
06/19/2017  21.8 
06/20/2017  26.1 
06/21/2017  29.3 
06/22/2017  32.5 
06/23/2017  34.2 
06/24/2017  36.1 
06/25/2017  38.1 
06/26/2017  40.3 
06/27/2017  40.3 
06/28/2017  39.4 
06/29/2017  40.0 
06/30/2017  40.3 
07/01/2017  42.7 
07/02/2017  42.3 
07/03/2017  42.4 
07/04/2017  42.0 
07/05/2017  45.2 
07/06/2017  48.6 
07/07/2017  51.5 
07/08/2017  54.2 
07/09/2017  56.2 
07/10/2017  51.3 
07/11/2017  53.1 
07/12/2017  53.6 
07/13/2017  55.2 
07/14/2017  56.5 
07/15/2017  59.0 
07/16/2017  58.3 
07/17/2017  57.9 
07/18/2017  59.1 
07/19/2017  61.1 
07/20/2017  60.9 
07/21/2017  61.4 
07/22/2017  62.0 
07/23/2017  62.6 
07/24/2017  62.7 
07/25/2017  64.5 
07/26/2017  65.3 
07/27/2017  65.4 
07/28/2017  63.9 
07/29/2017  61.4 
07/30/2017  63.5 
07/31/2017  63.7 
08/01/2017  66.5 
08/02/2017  68.5 
08/03/2017  69.2 
08/04/2017  69.2 
08/05/2017  69.6 
08/06/2017  67.7 
08/07/2017  66.3 
08/08/2017  67.9 
08/09/2017  68.1 
08/10/2017  66.7 
08/11/2017  66.8 
08/12/2017  66.3 
08/13/2017  42.7 
08/14/2017  52.8 
08/15/2017  50.7 
08/16/2017  53.4 
08/17/2017  54.2 
08/18/2017  55.2 
08/19/2017  57.7 
08/20/2017  57.5 
08/21/2017  58.3 
08/22/2017  59.9 
08/23/2017  60.8 
08/24/2017  60.1 
08/25/2017  48.6 
08/26/2017  51.8 
08/27/2017  53.8 
08/28/2017  54.4 
08/29/2017  57.7 
08/30/2017  56.2 
08/31/2017  49.0 
09/01/2017  50.3 
09/02/2017  52.3 
09/03/2017  54.6 
09/04/2017  56.7 
09/05/2017  55.0 
09/06/2017  53.5 
09/07/2017  53.2 
09/08/2017  54.2 
09/09/2017  51.1 
09/10/2017  50.5 
09/11/2017  48.2 
09/12/2017  50.3 
09/13/2017  50.9 
09/14/2017  51.6 
09/15/2017  47.0 
09/16/2017  47.6 
09/17/2017  50.3 
09/18/2017  29.5 
09/19/2017  26.6 
09/20/2017  15.0 
09/21/2017  30.0 
09/22/2017  26.1 
09/23/2017  25.9 
09/24/2017  24.1 
09/25/2017  24.3 
09/26/2017  26.3 
09/27/2017  25.8 
09/28/2017  27.7 
09/29/2017  30.0 
09/30/2017  26.8 
10/01/2017  12.2 
10/02/2017  19.8 
10/03/2017  24.0 
10/04/2017  22.1 
10/05/2017  26.8 
10/06/2017  26.4 
10/07/2017  28.4 
10/08/2017  14.9 
10/09/2017  24.3 
10/10/2017  28.0 
10/11/2017  21.0 
10/12/2017  26.2 
10/13/2017  24.9 
10/14/2017  24.8 
10/15/2017  28.6 
10/16/2017  29.8 
10/17/2017  33.9 
10/18/2017  32.5 
10/19/2017  41.5 
10/20/2017  23.9 
10/21/2017  29.6 
10/22/2017  16.6 
10/23/2017  27.0 
10/24/2017  26.7 
10/25/2017  28.7 
10/26/2017  24.1 
10/27/2017  22.2 
10/28/2017  21.5 
10/29/2017  19.8 
10/30/2017  23.2 
10/31/2017  22.7 
11/01/2017  27.1 
11/02/2017  24.6 
11/03/2017  10.6 
11/04/2017  18.6 
11/05/2017  22.7 
11/06/2017  18.7 
11/07/2017  21.5 
11/08/2017  23.5 
11/09/2017  24.5 
11/10/2017  16.8 
11/11/2017  16.2 
11/12/2017  18.2 
11/13/2017  26.2 
11/14/2017  18.2 
11/15/2017  26.2 
11/16/2017  24.5 
11/17/2017  24.3 
11/18/2017  27.0 
11/19/2017  32.2 
11/20/2017  15.0 
11/21/2017  13.5 
11/22/2017  17.6 
11/23/2017  26.9 
11/24/2017  21.1 
11/25/2017  17.7 
11/26/2017  25.5 
11/27/2017  18.2 
11/28/2017  22.3 
11/29/2017  23.1 
11/30/2017  23.0 
12/01/2017  28.0 
12/02/2017  23.6 
12/03/2017  14.0 
12/04/2017  12.5 
12/05/2017  11.6 
12/06/2017  11.1 
12/07/2017  10.3 
12/08/2017   9.3 
12/09/2017   8.5 
12/10/2017   7.8 
12/11/2017   7.1 
12/12/2017   6.5 
12/13/2017   6.0 
12/14/2017   5.5 
12/15/2017   5.1 
12/16/2017   4.7 
12/17/2017   4.4 
12/18/2017   4.1 
12/19/2017  16.4 
12/20/2017  14.3 
12/21/2017   8.9 
12/22/2017   6.8 
12/23/2017   6.1 
12/24/2017   5.7 
12/25/2017   5.4 
12/26/2017   5.2 
12/27/2017   4.8 
12/28/2017   4.5 
12/29/2017   4.1 
12/30/2017   3.8 
12/31/2017  10.6 
01/01/2018  13.6 
01/02/2018  14.0 
01/03/2018  14.2 
01/04/2018  13.5 
01/05/2018  15.8 
01/06/2018  13.6 
01/07/2018  12.7 
01/08/2018  18.1 
01/09/2018  21.1 
01/10/2018  19.2 
01/11/2018  14.5 
01/12/2018  10.8 
01/13/2018  10.9 
01/14/2018  12.5 
01/15/2018  15.5 
01/16/2018  14.5 
01/17/2018  18.7 
01/18/2018   7.4 
01/19/2018   6.1 
01/20/2018   6.1 
01/21/2018   5.9 
01/22/2018   5.4 
01/23/2018  14.8 
01/24/2018  19.9 
01/25/2018  13.6 
01/26/2018  19.1 
01/27/2018  21.9 
01/28/2018  12.7 
01/29/2018  22.2 
01/30/2018  23.8 
01/31/2018  23.8 
02/01/2018  23.6 
02/02/2018  19.8 
02/03/2018  22.4 
02/04/2018   7.3 
02/05/2018  19.4 
02/06/2018  18.4 
02/07/2018  22.2 
02/08/2018  24.7 
02/09/2018  23.1 
02/10/2018  25.6 
02/11/2018  27.8 
02/12/2018  28.0 
02/13/2018  27.7 
02/14/2018  29.3 
02/15/2018  14.7 
02/16/2018  13.4 
02/17/2018  12.1 
02/18/2018  11.3 
02/19/2018  10.9 
02/20/2018   9.9 
02/21/2018   9.0 
02/22/2018   8.2 
02/23/2018   7.4 
02/24/2018   6.8 
02/25/2018   6.2 
02/26/2018   5.7 
02/27/2018   5.3 
02/28/2018   4.9 
03/01/2018   4.5 
03/02/2018   5.7 
03/03/2018  12.5 
03/04/2018   9.9 
03/05/2018  13.1 
03/06/2018  17.4 
03/07/2018  20.1 
03/08/2018  23.3 
03/09/2018  21.5 
03/10/2018  22.6 
03/11/2018  23.8 
03/12/2018  24.3 
03/13/2018  26.1 
03/14/2018  16.4 
03/15/2018  16.5 
03/16/2018  19.5 
03/17/2018   8.2 
03/18/2018   8.0 
03/19/2018  16.5 
03/20/2018  16.3 
03/21/2018  20.2 
03/22/2018  20.2 
03/23/2018  19.5 
03/24/2018  18.8 
03/25/2018  23.0 
03/26/2018  23.7 
03/27/2018  25.4 
03/28/2018  25.7 
03/29/2018  27.1 
03/30/2018  28.3 
03/31/2018  29.1 
04/01/2018  28.5 
04/02/2018  25.2 
04/03/2018  28.4 
04/04/2018  27.4 
04/05/2018  21.4 
04/06/2018  19.8 
04/07/2018   6.8 
04/08/2018  14.8 
04/09/2018  20.7 
04/10/2018  21.7 
04/11/2018  17.5 
04/12/2018  11.3 
04/13/2018  19.4 
04/14/2018  13.5 
04/15/2018  16.0 
04/16/2018  12.0 
04/17/2018  19.2 
04/18/2018  20.5 
04/19/2018  24.0 
04/20/2018  25.4 
04/21/2018  26.0 
04/22/2018  27.6 
04/23/2018  28.7 
04/24/2018  30.2 
04/25/2018  32.0 
04/26/2018  32.7 
04/27/2018  34.0 
04/28/2018  32.0 
04/29/2018  20.8 
04/30/2018  23.8 
05/01/2018  12.5 
05/02/2018  24.1 
05/03/2018  24.4 
05/04/2018  25.4 
05/05/2018  21.0 
05/06/2018  21.7 
05/07/2018  11.9 
05/08/2018  22.0 
05/09/2018   9.4 
05/10/2018  10.5 
05/11/2018   8.5 
05/12/2018  18.0 
05/13/2018  19.7 
05/14/2018  22.0 
05/15/2018  24.6 
05/16/2018  18.2 
05/17/2018  10.0 
05/18/2018   9.7 
05/19/2018  16.3 
05/20/2018   8.3 
05/21/2018  11.2 
05/22/2018  16.3 
05/23/2018  19.6 
05/24/2018  10.1 
05/25/2018  21.3 
05/26/2018  18.2 
05/27/2018  21.6 
05/28/2018  23.3 
05/29/2018  25.2 
05/30/2018  21.3 
05/31/2018  14.7 
06/01/2018  20.2 
06/02/2018  21.0 
06/03/2018  22.7 
06/04/2018  25.3 
06/05/2018  25.7 
06/06/2018  26.8 
06/07/2018  27.5 
06/08/2018  25.8 
06/09/2018  14.4 
06/10/2018  23.6 
06/11/2018  20.7 
06/12/2018  25.0 
06/13/2018  25.5 
06/14/2018  30.0 
06/15/2018  29.7 
06/16/2018  27.5 
06/17/2018  23.8 
06/18/2018  19.2 
06/19/2018  16.5 
06/20/2018  20.0 
06/21/2018  24.1 
06/22/2018  25.6 
06/23/2018  26.7 
06/24/2018  28.2 
06/25/2018  28.4 
06/26/2018  30.1 
06/27/2018  30.4 
06/28/2018  32.3 
06/29/2018  32.4 
06/30/2018  32.6 
07/01/2018  35.0 
07/02/2018  38.7 
07/03/2018  38.7 
07/04/2018  37.6 
07/05/2018  38.2 
07/06/2018  41.1 
07/07/2018  44.8 
07/08/2018  43.5 
07/09/2018  45.6 
07/10/2018  47.2 
07/11/2018  47.1 
07/12/2018  47.1 
07/13/2018  48.8 
07/14/2018  51.1 
07/15/2018  52.0 
07/16/2018  50.9 
07/17/2018  54.6 
07/18/2018  56.6 
07/19/2018  57.3 
07/20/2018  57.0 
07/21/2018  56.9 
07/22/2018  57.7 
07/23/2018  59.0 
07/24/2018  60.8 
07/25/2018  62.4 
07/26/2018  63.3 
07/27/2018  64.4 
07/28/2018  64.2 
07/29/2018  64.9 
07/30/2018  65.8 
07/31/2018  63.0 
08/01/2018  62.8 
08/02/2018  63.6 
08/03/2018  64.0 
08/04/2018  62.5 
08/05/2018  63.5 
08/06/2018  64.0 
08/07/2018  64.9 
08/08/2018  65.7 
08/09/2018  66.9 
08/10/2018  68.9 
08/11/2018  68.6 
08/12/2018  67.1 
08/13/2018  66.8 
08/14/2018  66.3 
08/15/2018  67.5 
08/16/2018  68.3 
08/17/2018  67.0 
08/18/2018  64.5 
08/19/2018  64.4 
08/20/2018  46.5 
08/21/2018  54.0 
08/22/2018  50.7 
08/23/2018  50.7 
08/24/2018  53.6 
08/25/2018  52.4 
08/26/2018  50.7 
08/27/2018  19.9 
08/28/2018  30.2 
08/29/2018  30.0 
08/30/2018  33.8 
08/31/2018  34.8 
09/01/2018  36.1 
09/02/2018  37.3 
09/03/2018  39.8 
09/04/2018  40.5 
09/05/2018  41.5 
09/06/2018  44.5 
09/07/2018  45.6 
09/08/2018  46.3 
09/09/2018  45.0 
09/10/2018  46.2 
09/11/2018  44.6 
09/12/2018  42.9 
09/13/2018  36.6 
09/14/2018  38.7 
09/15/2018  41.6 
09/16/2018  40.6 
09/17/2018  40.3 
09/18/2018  40.9 
09/19/2018  41.6 
09/20/2018  42.8 
09/21/2018  43.7 
09/22/2018  46.4 
09/23/2018  44.6 
09/24/2018  44.7 
09/25/2018  44.1 
09/26/2018  44.8 
09/27/2018  47.2 
09/28/2018  47.0 
09/29/2018  44.1 
09/30/2018  44.0 
10/01/2018  43.6 
10/02/2018  29.5 
10/03/2018  42.8 
10/04/2018  30.0 
10/05/2018  33.6 
10/06/2018  17.1 
10/07/2018  22.0 
10/08/2018  22.4 
10/09/2018   8.0 
10/10/2018  15.6 
10/11/2018  16.0 
10/12/2018  18.5 
10/13/2018  19.4 
10/14/2018  19.4 
10/15/2018  22.2 
10/16/2018  22.9 
10/17/2018  24.0 
10/18/2018  24.6 
10/19/2018  25.3 
10/20/2018  26.7 
10/21/2018  27.1 
10/22/2018  27.0 
10/23/2018  22.7 
10/24/2018  21.1 
10/25/2018  21.8 
10/26/2018  27.4 
10/27/2018  20.0 
10/28/2018   6.6 
10/29/2018   8.7 
10/30/2018  11.6 
10/31/2018   9.9 
11/01/2018   1.7 
11/02/2018   0.0 
11/03/2018  12.1 
11/04/2018   8.0 
11/05/2018  14.0 
11/06/2018   8.5 
11/07/2018  11.4 
11/08/2018   9.9 
11/09/2018  15.6 
11/10/2018  15.9 
11/11/2018  14.8 
11/12/2018  17.5 
11/13/2018  20.9 
11/14/2018  23.5 
11/15/2018  25.4 
11/16/2018  19.9 
11/17/2018  20.9 
11/18/2018  21.2 
11/19/2018  22.4 
11/20/2018  22.5 
11/21/2018  21.0 
11/22/2018  26.6 
11/23/2018  27.2 
11/24/2018  25.4 
11/25/2018  26.0 
11/26/2018  29.4 
11/27/2018  24.2 
11/28/2018  17.6 
11/29/2018  22.1 
11/30/2018  14.7 
12/01/2018  12.0 
12/02/2018   9.1 
12/03/2018  14.3 
12/04/2018  18.2 
12/05/2018  19.1 
12/06/2018  20.9 
12/07/2018  21.4 
12/08/2018  21.8 
12/09/2018  22.4 
12/10/2018  20.8 
12/11/2018  22.9 
12/12/2018  23.5 
12/13/2018  26.7 
12/14/2018  30.4 
12/15/2018  29.9 
12/16/2018  26.6 
12/17/2018  18.3 
12/18/2018  12.5 
12/19/2018  19.0 
12/20/2018  26.9 
12/21/2018  19.9 
12/22/2018  23.2 
12/23/2018  26.8 
12/24/2018  17.9 
12/25/2018  19.9 
12/26/2018  24.2 
12/27/2018  12.5 
12/28/2018  20.0 
12/29/2018  21.9 
12/30/2018  14.6 
12/31/2018  21.6 
01/01/2019  22.3 
01/02/2019  25.0 
01/03/2019  27.1 
01/04/2019  29.1 
01/05/2019  24.3 
01/06/2019  25.6 
01/07/2019  27.1 
01/08/2019  27.1 
01/09/2019  28.2 
01/10/2019  26.0 
01/11/2019  22.3 
01/12/2019  27.3 
01/13/2019  26.9 
01/14/2019  27.2 
01/15/2019  25.9 
01/16/2019  26.7 
01/17/2019  26.5 
01/18/2019  24.5 
01/19/2019  27.6 
01/20/2019  13.6 
01/21/2019  20.6 
01/22/2019  23.0 
01/23/2019  21.2 
01/24/2019  16.6 
01/25/2019  19.0 
01/26/2019  18.5 
01/27/2019  21.5 
01/28/2019  21.2 
01/29/2019  22.2 
01/30/2019  21.9 
01/31/2019  24.6 
02/01/2019  28.1 
02/02/2019  26.5 
02/03/2019  10.1 
02/04/2019  13.4 
02/05/2019  16.0 
02/06/2019  19.4 
02/07/2019  12.8 
02/08/2019  22.3 
02/09/2019  23.1 
02/10/2019  11.8 
02/11/2019  10.6 
02/12/2019   9.8 
02/13/2019   9.0 
02/14/2019   8.3 
02/15/2019   7.6 
02/16/2019   6.9 
02/17/2019   6.3 
02/18/2019   5.7 
02/19/2019   5.3 
02/20/2019   4.8 
02/21/2019   4.5 
02/22/2019   4.2 
02/23/2019   3.9 
02/24/2019   3.6 
02/25/2019   3.4 
02/26/2019   3.1 
02/27/2019   2.9 
02/28/2019   2.7 
03/01/2019   2.6 
03/02/2019   2.4 
03/03/2019   2.3 
03/04/2019   2.2 
03/05/2019   2.1 
03/06/2019   1.9 
03/07/2019   1.9 
03/08/2019   1.8 
03/09/2019  10.8 
03/10/2019  12.9 
03/11/2019  14.5 
03/12/2019  17.5 
03/13/2019  17.5 
03/14/2019  19.6 
03/15/2019  21.5 
03/16/2019  22.7 
03/17/2019  23.3 
03/18/2019  25.0 
03/19/2019  26.2 
03/20/2019  27.4 
03/21/2019  28.8 
03/22/2019  29.5 
03/23/2019  21.4 
03/24/2019  14.8 
03/25/2019  22.9 
03/26/2019  18.7 
03/27/2019  19.0 
03/28/2019   7.8 
03/29/2019  13.5 
03/31/2019  18.5 
04/02/2019  19.8 
04/03/2019  19.4 
04/04/2019  15.3 
04/05/2019  17.8 
04/06/2019  17.0 
04/07/2019   7.7 
04/08/2019   1.3 
04/09/2019   8.1 
04/10/2019   8.0 
04/11/2019   0.0 
04/12/2019   7.2 
04/13/2019  10.0 
04/14/2019   9.7 
04/15/2019  10.5 
04/16/2019   5.6 
04/17/2019   9.0 
04/18/2019  13.1 
04/19/2019  18.6 
04/20/2019  10.5 
04/21/2019  12.3 
04/22/2019  16.4 
04/23/2019  18.9 
04/24/2019  18.5 
04/25/2019  20.5 
04/26/2019  18.7 
04/27/2019  22.7 
04/28/2019  22.7 
04/29/2019  24.4 
04/30/2019  25.1 
05/01/2019  27.5 
05/02/2019  30.7 
05/03/2019  31.2 
05/04/2019  31.1 
05/05/2019  32.4 
05/06/2019  33.5 
05/07/2019  33.9 
05/08/2019  33.0 
05/09/2019  31.2 
05/10/2019  33.3 
05/11/2019  34.4 
05/12/2019  36.1 
05/13/2019  37.6 
05/14/2019  38.4 
05/15/2019  33.3 
05/16/2019  30.9 
05/17/2019  13.4 
05/18/2019  20.9 
05/19/2019   8.4 
05/20/2019  17.4 
05/21/2019   5.7 
05/22/2019  13.3 
05/23/2019  18.0 
05/24/2019  10.0 
05/25/2019  10.5 
05/26/2019  16.8 
05/27/2019  20.0 
05/28/2019  20.6 
05/29/2019  22.7 
05/30/2019  22.3 
05/31/2019  23.2 
06/01/2019  23.5 
06/02/2019  26.0 
06/03/2019  29.1 
06/04/2019  31.3 
06/05/2019  31.4 
06/06/2019  13.7 
06/07/2019  16.6 
06/08/2019  23.6 
06/09/2019  24.7 
06/10/2019  29.3 
06/11/2019  29.4 
06/12/2019  30.1 
06/13/2019  31.2 
06/14/2019  31.4 
06/15/2019  32.4 
06/16/2019  33.0 
06/17/2019  33.8 
06/18/2019  33.1 
06/19/2019  33.4 
06/20/2019  17.1 
06/21/2019  16.8 
06/22/2019  29.0 
06/23/2019  30.2 
06/24/2019  31.1 
06/25/2019  30.2 
06/26/2019  28.4 
06/27/2019  27.5 
06/28/2019  26.8 
06/29/2019  29.2 
06/30/2019  32.8 
07/01/2019  34.5 
07/02/2019  33.6 
07/03/2019  30.4 
07/04/2019  33.3 
07/05/2019  34.9 
07/06/2019  37.8 
07/07/2019  38.6 
07/08/2019  37.7 
07/09/2019  33.0 
07/10/2019  34.4 
07/11/2019  33.4 
07/12/2019  34.8 
07/13/2019  36.4 
07/14/2019  38.6 
07/15/2019  39.1 
07/16/2019  36.0 
07/17/2019  37.1 
07/18/2019  38.3 
07/19/2019  42.1 
07/20/2019  43.3 
07/21/2019  45.8 
07/22/2019  47.3 
07/23/2019  49.4 
07/24/2019  52.5 
07/25/2019  52.3 
07/26/2019  54.3 
07/27/2019  55.1 
07/28/2019  55.1 
07/29/2019  56.1 
07/30/2019  53.9 
07/31/2019  56.0 
