DATE         ERC 
03/11/2013  32.3 
03/12/2013  22.5 
03/13/2013  31.3 
03/14/2013  31.7 
03/15/2013  32.5 
03/16/2013  29.3 
03/17/2013  29.5 
03/18/2013  23.0 
03/19/2013  28.0 
03/20/2013  30.9 
03/21/2013  31.2 
03/22/2013  31.2 
03/23/2013  25.0 
03/24/2013  31.6 
03/25/2013  34.2 
03/26/2013  35.7 
03/27/2013  35.5 
03/28/2013  33.8 
03/29/2013  32.0 
03/30/2013  34.1 
03/31/2013  35.9 
04/01/2013  37.2 
04/02/2013  37.1 
04/03/2013  35.6 
04/04/2013  36.0 
04/05/2013  31.5 
04/06/2013  29.0 
04/07/2013  23.2 
04/08/2013  31.2 
04/09/2013  33.8 
04/10/2013  33.7 
04/11/2013  26.1 
04/12/2013  30.8 
04/13/2013  30.1 
04/14/2013  27.9 
04/15/2013  33.0 
04/16/2013  33.9 
04/17/2013  35.2 
04/18/2013  36.3 
04/19/2013  33.6 
04/20/2013  31.6 
04/21/2013  23.1 
04/22/2013  28.6 
04/23/2013  33.8 
04/24/2013  35.5 
04/25/2013  38.7 
04/26/2013  39.2 
04/27/2013  41.0 
04/28/2013  38.6 
04/29/2013  32.6 
04/30/2013  24.2 
05/01/2013  25.0 
05/02/2013  37.3 
05/03/2013  35.9 
05/04/2013  32.6 
05/05/2013  36.9 
05/06/2013  37.4 
05/07/2013  38.5 
05/08/2013  38.9 
05/09/2013  29.0 
05/10/2013  39.7 
05/11/2013  40.9 
05/12/2013  39.0 
05/13/2013  40.9 
05/14/2013  39.1 
05/15/2013  39.3 
05/16/2013  27.6 
05/17/2013  24.0 
05/18/2013  20.8 
05/19/2013  31.0 
05/20/2013  32.9 
05/21/2013  33.3 
05/22/2013  30.6 
05/23/2013  14.7 
05/24/2013  25.4 
05/25/2013  25.7 
05/26/2013  27.6 
05/27/2013  18.9 
05/28/2013   8.7 
05/29/2013  19.5 
05/30/2013  15.6 
05/31/2013  19.1 
06/01/2013  20.0 
06/02/2013  18.9 
06/03/2013  11.2 
06/04/2013  18.9 
06/05/2013  20.8 
06/06/2013  21.9 
06/07/2013  23.2 
06/08/2013  24.1 
06/09/2013  26.6 
06/10/2013  28.9 
06/11/2013  30.1 
06/12/2013  26.3 
06/13/2013  18.2 
06/14/2013  26.4 
06/15/2013  28.6 
06/16/2013  30.0 
06/17/2013  32.1 
06/18/2013  33.7 
06/19/2013  24.0 
06/20/2013  21.2 
06/21/2013  24.9 
06/22/2013  11.5 
06/23/2013  25.1 
06/24/2013  24.1 
06/25/2013  23.2 
06/26/2013  19.6 
06/27/2013  22.7 
06/28/2013  24.7 
06/29/2013  25.9 
06/30/2013  27.9 
07/01/2013  29.4 
07/02/2013  32.3 
07/03/2013  33.6 
07/04/2013  34.5 
07/05/2013  37.9 
07/06/2013  38.4 
07/07/2013  38.2 
07/08/2013  22.7 
07/09/2013  36.6 
07/10/2013  36.7 
07/11/2013  37.9 
07/12/2013  37.7 
07/13/2013  35.4 
07/14/2013  35.5 
07/15/2013  38.2 
07/16/2013  39.9 
07/17/2013  41.8 
07/18/2013  43.6 
07/19/2013  44.6 
07/20/2013  45.3 
07/21/2013  47.5 
07/22/2013  49.0 
07/23/2013  50.0 
07/24/2013  51.6 
07/25/2013  51.3 
07/26/2013  51.0 
07/27/2013  54.0 
07/28/2013  53.5 
07/29/2013  52.8 
07/30/2013  49.8 
07/31/2013  51.3 
08/01/2013  34.9 
08/02/2013  31.9 
08/03/2013  37.8 
08/04/2013  34.6 
08/05/2013  34.4 
08/06/2013  35.3 
08/07/2013  37.0 
08/08/2013  38.7 
08/09/2013  38.8 
08/10/2013  34.4 
08/11/2013  36.2 
08/12/2013  39.1 
08/13/2013  35.1 
08/14/2013  37.2 
08/15/2013  40.7 
08/16/2013  43.1 
08/17/2013  43.8 
08/18/2013  44.4 
08/19/2013  46.2 
08/20/2013  47.5 
08/21/2013  49.4 
08/22/2013  48.6 
08/23/2013  45.7 
08/24/2013  48.2 
08/25/2013  48.9 
08/26/2013  40.3 
08/27/2013  41.3 
08/28/2013  40.5 
08/29/2013  40.5 
08/30/2013  36.6 
08/31/2013  39.1 
09/01/2013  42.3 
09/02/2013  45.6 
09/03/2013  42.2 
09/04/2013  35.1 
09/05/2013  38.6 
09/06/2013  26.6 
09/07/2013  32.9 
09/08/2013  13.4 
09/09/2013  21.8 
09/10/2013  23.9 
09/11/2013  26.6 
09/12/2013  29.5 
09/13/2013  32.4 
09/14/2013  31.3 
09/15/2013  34.2 
09/16/2013  34.7 
09/17/2013  31.2 
09/18/2013  28.9 
09/19/2013  29.0 
09/20/2013  30.3 
09/21/2013  32.0 
09/22/2013  15.2 
09/23/2013  26.6 
09/24/2013  15.0 
09/25/2013  11.3 
09/26/2013  19.1 
09/27/2013  20.4 
09/28/2013  19.6 
09/29/2013  16.7 
09/30/2013  18.6 
10/01/2013  18.7 
10/02/2013  21.4 
10/03/2013  24.0 
10/04/2013  24.3 
10/05/2013  25.7 
10/06/2013  26.6 
10/07/2013  28.6 
10/08/2013  29.6 
10/09/2013  25.9 
10/10/2013  25.8 
10/11/2013  28.0 
10/12/2013  28.6 
10/13/2013  30.0 
10/14/2013  20.3 
10/15/2013  22.9 
10/16/2013  27.5 
10/17/2013  25.4 
10/18/2013  28.7 
10/19/2013  29.0 
10/20/2013  31.1 
10/21/2013  31.0 
10/22/2013  30.0 
10/23/2013  32.3 
10/24/2013  32.5 
10/25/2013  33.2 
10/26/2013  34.1 
10/27/2013  34.8 
10/28/2013  34.4 
10/29/2013  36.2 
10/30/2013  36.4 
10/31/2013  33.8 
11/01/2013  32.4 
11/02/2013  34.4 
11/03/2013  33.5 
11/04/2013  32.6 
11/05/2013  34.1 
11/06/2013  26.2 
11/07/2013  30.9 
11/08/2013  30.6 
11/09/2013  31.8 
11/10/2013  23.4 
11/11/2013  27.4 
11/12/2013  22.7 
11/13/2013  26.0 
11/14/2013  29.2 
11/15/2013  29.4 
11/16/2013  16.8 
11/17/2013  19.6 
11/18/2013  24.8 
11/19/2013  20.7 
11/20/2013  25.5 
11/21/2013  26.4 
11/22/2013  27.2 
11/23/2013  27.6 
11/24/2013  27.4 
11/25/2013  28.3 
11/26/2013  27.6 
11/27/2013  27.4 
11/28/2013  27.6 
11/29/2013  28.1 
11/30/2013  26.8 
12/01/2013  14.7 
12/02/2013  11.4 
12/03/2013  22.9 
12/04/2013  22.5 
12/05/2013  24.1 
12/06/2013  25.2 
12/07/2013  26.4 
12/08/2013  26.0 
12/09/2013  24.2 
12/10/2013  21.8 
12/11/2013  21.4 
12/12/2013  22.4 
12/13/2013  17.4 
12/14/2013  11.8 
12/15/2013  21.1 
12/16/2013  24.3 
12/17/2013  22.1 
12/18/2013  25.4 
12/19/2013  24.9 
12/20/2013  24.2 
12/21/2013  23.3 
12/22/2013  22.1 
12/23/2013  15.1 
12/24/2013  20.7 
12/25/2013  21.9 
12/26/2013  22.0 
12/27/2013  21.2 
12/28/2013  23.0 
12/29/2013  24.2 
12/30/2013  24.0 
12/31/2013  16.6 
01/01/2014  21.3 
01/02/2014  21.6 
01/03/2014  20.6 
01/04/2014  22.7 
01/05/2014  25.3 
01/06/2014  25.3 
01/07/2014  25.0 
01/08/2014  24.5 
01/09/2014  14.9 
01/10/2014  15.8 
01/11/2014  14.9 
01/12/2014  18.2 
01/13/2014  23.9 
01/14/2014  24.4 
01/15/2014  25.5 
01/16/2014  25.2 
01/17/2014  25.8 
01/18/2014  26.1 
01/19/2014  26.6 
01/20/2014  28.0 
01/21/2014  27.9 
01/22/2014  22.2 
01/23/2014  26.4 
01/24/2014  26.0 
01/25/2014  26.5 
01/26/2014  26.6 
01/27/2014  30.6 
01/28/2014  31.0 
01/29/2014  26.3 
01/30/2014  24.8 
01/31/2014  21.9 
02/01/2014  28.2 
02/02/2014  24.5 
02/03/2014  27.4 
02/04/2014  29.6 
02/05/2014  31.2 
02/06/2014  32.1 
02/07/2014  32.2 
02/08/2014  29.0 
02/09/2014  29.7 
02/10/2014  24.3 
02/11/2014  16.9 
02/12/2014  17.7 
02/13/2014  22.3 
02/14/2014  19.5 
02/15/2014  24.2 
02/16/2014  15.7 
02/17/2014  26.3 
02/18/2014  18.9 
02/19/2014  19.6 
02/20/2014  24.0 
02/21/2014  19.6 
02/22/2014  20.7 
02/23/2014  23.9 
02/24/2014  25.4 
02/25/2014  27.3 
02/26/2014  18.4 
02/27/2014  24.3 
02/28/2014  25.6 
03/01/2014  27.9 
03/02/2014  28.8 
03/03/2014  16.0 
03/04/2014  23.5 
03/05/2014  22.4 
03/06/2014  20.2 
03/07/2014  24.0 
03/08/2014  25.0 
03/09/2014  23.0 
03/10/2014  15.7 
03/11/2014  21.1 
03/12/2014  24.3 
03/13/2014  23.6 
03/14/2014  23.5 
03/15/2014  24.5 
03/16/2014  24.8 
03/17/2014  22.8 
03/18/2014  24.2 
03/19/2014  26.4 
03/20/2014  26.4 
03/21/2014  26.6 
03/22/2014  28.8 
03/23/2014  21.8 
03/24/2014  27.8 
03/25/2014  29.6 
03/26/2014  23.5 
03/27/2014  19.9 
03/28/2014  28.7 
03/29/2014  17.2 
03/30/2014  24.3 
03/31/2014  23.3 
04/01/2014  25.6 
04/02/2014  26.2 
04/03/2014  25.6 
04/04/2014  27.0 
04/05/2014  26.7 
04/06/2014  22.8 
04/07/2014  27.6 
04/08/2014  28.7 
04/09/2014  24.1 
04/10/2014  31.1 
04/11/2014  31.3 
04/12/2014  26.3 
04/13/2014  30.4 
04/14/2014  32.6 
04/15/2014  32.7 
04/16/2014  29.5 
04/17/2014  30.0 
04/18/2014  27.5 
04/19/2014  30.5 
04/20/2014  31.8 
04/21/2014  32.1 
04/22/2014  32.5 
04/23/2014  28.8 
04/24/2014  24.1 
04/25/2014  27.3 
04/26/2014  14.0 
04/27/2014  25.6 
04/28/2014  23.5 
04/29/2014  25.7 
04/30/2014  27.2 
05/01/2014  28.5 
05/02/2014  28.9 
05/03/2014  29.7 
05/04/2014  18.9 
05/05/2014  24.8 
05/06/2014  23.9 
05/07/2014  26.1 
05/08/2014  27.1 
05/09/2014  23.4 
05/10/2014  24.6 
05/11/2014  12.0 
05/12/2014  26.3 
05/13/2014  28.0 
05/14/2014  28.5 
05/15/2014  29.9 
05/16/2014  31.8 
05/17/2014  29.5 
05/18/2014  27.9 
05/19/2014  20.3 
05/20/2014  29.9 
05/21/2014  32.1 
05/22/2014  33.3 
05/23/2014  34.4 
05/24/2014  31.4 
05/25/2014  31.7 
05/26/2014  31.6 
05/27/2014  33.2 
05/28/2014  32.7 
05/29/2014  34.5 
05/30/2014  35.3 
05/31/2014  38.3 
06/01/2014  32.4 
06/02/2014  34.2 
06/03/2014  34.2 
06/04/2014  32.4 
06/05/2014  34.3 
06/06/2014  35.2 
06/07/2014  35.9 
06/08/2014  37.5 
06/09/2014  37.2 
06/10/2014  38.6 
06/11/2014  37.9 
06/12/2014  39.0 
06/13/2014  29.3 
06/14/2014  31.1 
06/15/2014  31.0 
06/16/2014  20.0 
06/17/2014  14.1 
06/18/2014  15.4 
06/19/2014  20.9 
06/20/2014  22.5 
06/21/2014  24.9 
06/22/2014  27.1 
06/23/2014  26.0 
06/24/2014  29.0 
06/25/2014  29.8 
06/26/2014  20.7 
06/28/2014  24.7 
06/29/2014  25.8 
06/30/2014  26.0 
07/01/2014  27.8 
07/02/2014  31.0 
07/03/2014  33.7 
07/04/2014  35.2 
07/05/2014  35.6 
07/06/2014  36.9 
07/07/2014  38.4 
07/08/2014  39.8 
07/09/2014  40.2 
07/10/2014  41.2 
07/11/2014  41.8 
07/12/2014  43.1 
07/13/2014  44.9 
07/14/2014  44.9 
07/15/2014  36.2 
07/16/2014  33.9 
07/17/2014  34.4 
07/18/2014  35.1 
07/19/2014  36.8 
07/20/2014  38.3 
07/21/2014  32.7 
07/22/2014  36.0 
07/23/2014  33.1 
07/24/2014  34.2 
07/25/2014  37.3 
07/26/2014  38.0 
07/27/2014  39.9 
07/28/2014  41.6 
07/29/2014  44.6 
07/30/2014  46.2 
07/31/2014  46.7 
08/01/2014  47.2 
08/02/2014  42.1 
08/03/2014  39.7 
08/04/2014  41.8 
08/05/2014  36.6 
08/06/2014  38.7 
08/07/2014  40.8 
08/08/2014  40.7 
08/09/2014  36.3 
08/10/2014  39.8 
08/11/2014  41.5 
08/12/2014  44.6 
08/13/2014  43.8 
08/14/2014  30.2 
08/15/2014  21.4 
08/16/2014  25.7 
08/17/2014  24.7 
08/18/2014  25.7 
08/19/2014  27.9 
08/20/2014  14.1 
08/21/2014  25.2 
08/22/2014  16.5 
08/23/2014   7.6 
08/24/2014  16.5 
08/25/2014  21.3 
08/26/2014  21.3 
08/27/2014  23.1 
08/28/2014  25.3 
08/29/2014  28.5 
08/30/2014  28.0 
08/31/2014  13.6 
09/01/2014  28.4 
09/02/2014  30.2 
09/03/2014  31.4 
09/04/2014  30.3 
09/05/2014  31.1 
09/06/2014  32.5 
09/07/2014  34.4 
09/08/2014  36.5 
09/09/2014  36.7 
09/10/2014  23.6 
09/11/2014  34.0 
09/12/2014  35.8 
09/13/2014  37.4 
09/14/2014  37.8 
09/15/2014  39.1 
09/16/2014  40.5 
09/17/2014  39.1 
09/18/2014  35.5 
09/19/2014  39.8 
09/20/2014  38.0 
09/21/2014  39.4 
09/22/2014  40.7 
09/23/2014  41.3 
09/24/2014  41.3 
09/25/2014  43.1 
09/26/2014  25.4 
09/27/2014  36.0 
09/28/2014  36.2 
09/29/2014  35.6 
09/30/2014  28.3 
10/01/2014  30.9 
10/02/2014  32.2 
10/03/2014  31.8 
10/04/2014  34.1 
10/05/2014  34.9 
10/06/2014  34.3 
10/07/2014  36.2 
10/08/2014  34.4 
10/09/2014  36.2 
10/10/2014  34.4 
10/11/2014  35.8 
10/12/2014  27.7 
10/13/2014  31.5 
10/14/2014  31.1 
10/15/2014  31.4 
10/16/2014  30.6 
10/17/2014  28.9 
10/18/2014  30.3 
10/19/2014  29.5 
10/20/2014  31.5 
10/21/2014  16.5 
10/22/2014  26.8 
10/23/2014  21.9 
10/24/2014  23.4 
10/25/2014  17.0 
10/26/2014  22.6 
10/27/2014  22.0 
10/28/2014  21.6 
10/29/2014  16.0 
10/30/2014  17.1 
10/31/2014  15.5 
11/01/2014  16.6 
11/02/2014  14.6 
11/03/2014  19.9 
11/04/2014  17.1 
11/05/2014  18.3 
11/06/2014  13.4 
11/07/2014  17.3 
11/08/2014  14.6 
11/09/2014   8.8 
11/10/2014  14.9 
11/11/2014  18.0 
11/12/2014  18.4 
11/13/2014  18.8 
11/14/2014  18.0 
11/15/2014  19.4 
11/16/2014  19.2 
11/17/2014  19.9 
11/18/2014  19.1 
11/19/2014  20.0 
11/20/2014  19.1 
11/21/2014  17.8 
11/22/2014  11.9 
11/23/2014  18.5 
11/24/2014  11.5 
11/25/2014   7.0 
11/26/2014  11.2 
11/27/2014   4.0 
11/28/2014   5.9 
11/29/2014   6.2 
11/30/2014  11.1 
12/01/2014  11.4 
12/02/2014   5.1 
12/03/2014   3.1 
12/04/2014   2.7 
12/05/2014   2.5 
12/06/2014   2.4 
12/07/2014   2.2 
12/08/2014   2.1 
12/09/2014   2.0 
12/10/2014   1.9 
12/11/2014   1.8 
12/12/2014   1.8 
12/13/2014   1.7 
12/14/2014   1.6 
12/15/2014   1.6 
12/16/2014   1.5 
12/17/2014   1.4 
12/18/2014   1.4 
12/19/2014   1.3 
12/20/2014   1.3 
12/21/2014   1.2 
12/22/2014   1.2 
12/23/2014   1.2 
12/24/2014   1.1 
12/25/2014   1.1 
12/26/2014   1.1 
12/27/2014   1.1 
12/28/2014   1.0 
12/29/2014   1.0 
12/30/2014   1.0 
12/31/2014   1.0 
01/01/2015   1.0 
01/02/2015   0.9 
01/03/2015   0.9 
01/04/2015   0.9 
01/05/2015   0.9 
01/06/2015   0.9 
01/07/2015   0.9 
01/08/2015   0.9 
01/09/2015   0.9 
01/10/2015   0.9 
01/11/2015   0.8 
01/12/2015   0.8 
01/13/2015   0.8 
01/14/2015   0.8 
01/15/2015   0.8 
01/16/2015   0.8 
01/17/2015   0.8 
01/18/2015   0.8 
01/19/2015   0.9 
01/20/2015   0.8 
01/21/2015   0.8 
01/22/2015   0.8 
01/23/2015   0.8 
01/24/2015   0.8 
01/25/2015   0.8 
01/26/2015   0.8 
01/27/2015   0.8 
01/28/2015   0.8 
01/29/2015   0.8 
01/30/2015   0.8 
01/31/2015   0.8 
02/01/2015   0.8 
02/02/2015   0.8 
02/03/2015   0.8 
02/04/2015   0.8 
02/05/2015   0.8 
02/06/2015   0.8 
02/07/2015   0.8 
02/08/2015   0.8 
02/09/2015   0.8 
02/10/2015   0.8 
02/11/2015   0.8 
02/12/2015   0.8 
02/13/2015   0.8 
02/14/2015   0.8 
02/15/2015   0.8 
02/16/2015   0.8 
02/17/2015   0.8 
02/18/2015   0.8 
02/19/2015   0.8 
02/20/2015   0.8 
02/21/2015   0.8 
02/22/2015   0.8 
02/23/2015   0.8 
02/24/2015   0.8 
02/25/2015   0.8 
02/26/2015   0.8 
02/27/2015   0.8 
02/28/2015   0.8 
03/01/2015   0.8 
03/02/2015   0.8 
03/03/2015   0.8 
03/04/2015   0.8 
03/05/2015   0.8 
03/06/2015   0.8 
03/07/2015   0.8 
03/08/2015   0.8 
03/09/2015   0.8 
03/10/2015   0.8 
03/11/2015   2.5 
03/12/2015   7.4 
03/13/2015  11.1 
03/14/2015  14.1 
03/15/2015   4.9 
03/16/2015  13.1 
03/17/2015  11.1 
03/18/2015   6.6 
03/19/2015  15.6 
03/20/2015  18.5 
03/21/2015  18.2 
03/22/2015  20.9 
03/23/2015  21.0 
03/24/2015  20.3 
03/25/2015  22.1 
03/26/2015  20.3 
03/27/2015  22.3 
03/28/2015  22.5 
03/29/2015  24.6 
03/30/2015  25.9 
03/31/2015  27.2 
04/01/2015  28.0 
04/02/2015  15.0 
04/03/2015  26.5 
04/04/2015  19.6 
04/05/2015  27.1 
04/06/2015  29.0 
04/07/2015  29.4 
04/08/2015  32.0 
04/09/2015  31.2 
04/10/2015  31.5 
04/11/2015  29.0 
04/12/2015  28.9 
04/13/2015  32.5 
04/14/2015  31.5 
04/15/2015  32.9 
04/16/2015  34.4 
04/17/2015  35.8 
04/18/2015  35.7 
04/19/2015  35.8 
04/20/2015  37.2 
04/21/2015  37.5 
04/22/2015  37.3 
04/23/2015  37.3 
04/24/2015  23.5 
04/25/2015  36.1 
04/26/2015  19.2 
04/27/2015  30.5 
04/28/2015  34.5 
04/29/2015  34.7 
04/30/2015  36.6 
05/01/2015  36.4 
05/02/2015  37.8 
05/03/2015  38.8 
05/04/2015  40.3 
05/05/2015  39.8 
05/06/2015  40.7 
05/07/2015  41.2 
05/08/2015  41.6 
05/09/2015  40.8 
05/10/2015  42.5 
05/11/2015  44.3 
05/12/2015  38.4 
05/13/2015  29.3 
05/14/2015  37.6 
05/15/2015  34.7 
05/16/2015  19.3 
05/17/2015  33.7 
05/18/2015  34.5 
05/19/2015  33.8 
05/20/2015  36.0 
05/21/2015  37.5 
05/22/2015  33.7 
05/23/2015  33.5 
05/24/2015  31.3 
05/25/2015  32.9 
05/26/2015  28.3 
05/27/2015  25.9 
05/28/2015  17.3 
05/29/2015  26.5 
05/30/2015  19.5 
05/31/2015  21.4 
06/01/2015  19.8 
06/02/2015  17.9 
06/03/2015  18.9 
06/04/2015  20.7 
06/05/2015  22.2 
06/06/2015  25.6 
06/07/2015  27.6 
06/08/2015  29.6 
06/09/2015  32.7 
06/10/2015  29.3 
06/11/2015  32.3 
06/12/2015  36.7 
06/13/2015  38.9 
06/14/2015  38.3 
06/15/2015  38.8 
06/16/2015  38.8 
06/17/2015  40.9 
06/18/2015  41.7 
06/19/2015  42.9 
06/20/2015  43.3 
06/21/2015  44.1 
06/22/2015  45.7 
06/23/2015  46.1 
06/24/2015  46.5 
06/25/2015  49.4 
06/26/2015  49.0 
06/27/2015  51.9 
06/28/2015  52.1 
06/29/2015  53.1 
06/30/2015  41.8 
07/01/2015  47.6 
07/02/2015  46.9 
07/03/2015  48.3 
07/04/2015  50.6 
07/05/2015  47.7 
07/06/2015  47.2 
07/07/2015  49.3 
07/08/2015  47.6 
07/09/2015  50.6 
07/10/2015  51.3 
07/11/2015  23.0 
07/12/2015  35.2 
07/13/2015  35.2 
07/14/2015  33.5 
07/15/2015  24.2 
07/16/2015  33.0 
07/17/2015  36.7 
07/18/2015  34.7 
07/19/2015  38.9 
07/20/2015  41.0 
07/21/2015  44.5 
07/22/2015  45.6 
07/23/2015  48.4 
07/24/2015  44.6 
07/25/2015  47.2 
07/26/2015  37.8 
07/27/2015  19.3 
07/28/2015  33.8 
07/29/2015  31.8 
07/30/2015  33.9 
07/31/2015  36.2 
08/01/2015  41.3 
08/02/2015  43.8 
08/03/2015  47.0 
08/04/2015  51.0 
08/05/2015  29.1 
08/06/2015  45.3 
08/07/2015  45.6 
08/08/2015  45.8 
08/09/2015  47.5 
08/10/2015  48.1 
08/11/2015  42.8 
08/12/2015  45.1 
08/13/2015  47.1 
08/14/2015  51.7 
08/15/2015  44.6 
08/16/2015  39.9 
08/17/2015  41.7 
08/18/2015  42.8 
08/19/2015  43.2 
08/20/2015  44.7 
08/21/2015  47.4 
08/22/2015  42.8 
08/23/2015  44.7 
08/24/2015  47.1 
08/25/2015  48.5 
08/26/2015  50.3 
08/27/2015  51.8 
08/28/2015  51.2 
08/29/2015  48.7 
08/30/2015  28.5 
08/31/2015  39.7 
09/01/2015  35.7 
09/02/2015  36.6 
09/03/2015  30.4 
09/04/2015  20.6 
09/05/2015  11.6 
09/06/2015  23.9 
09/07/2015  20.2 
09/08/2015  21.9 
09/09/2015  23.5 
09/10/2015  25.4 
09/11/2015  28.2 
09/12/2015  30.6 
09/13/2015  35.5 
09/14/2015  37.6 
09/15/2015  24.6 
09/16/2015  28.3 
09/17/2015  29.1 
09/18/2015  31.0 
09/19/2015  31.9 
09/20/2015  35.3 
09/21/2015  37.4 
09/22/2015  36.7 
09/23/2015  37.5 
09/24/2015  38.3 
09/25/2015  39.6 
09/26/2015  42.8 
09/27/2015  42.7 
09/28/2015  43.5 
09/29/2015  44.1 
09/30/2015  44.4 
10/01/2015  44.6 
10/02/2015  42.8 
10/03/2015  41.6 
10/04/2015  42.1 
10/05/2015  40.6 
10/06/2015  41.9 
10/07/2015  41.8 
10/08/2015  28.5 
10/09/2015  28.2 
10/10/2015  31.6 
10/11/2015  32.0 
10/12/2015  32.9 
10/13/2015  35.9 
10/14/2015  32.7 
10/15/2015  36.2 
10/16/2015  36.3 
10/17/2015  36.3 
10/18/2015  37.9 
10/19/2015  20.0 
10/20/2015  20.8 
10/21/2015  20.0 
10/22/2015  19.4 
10/23/2015  24.7 
10/24/2015  26.5 
10/25/2015  25.2 
10/26/2015  26.4 
10/27/2015  16.9 
10/28/2015  25.5 
10/29/2015  30.7 
10/30/2015  27.3 
10/31/2015  10.6 
11/01/2015  17.0 
11/02/2015  16.4 
11/03/2015  10.7 
11/04/2015  14.6 
11/05/2015  19.3 
11/06/2015   8.4 
11/07/2015  18.4 
11/08/2015  15.1 
11/09/2015  17.3 
11/10/2015   9.7 
11/11/2015  19.5 
11/12/2015  21.1 
11/13/2015  20.7 
11/14/2015  13.9 
11/15/2015  15.2 
11/16/2015  20.2 
11/17/2015  17.8 
11/18/2015  21.2 
11/19/2015  21.5 
11/20/2015  16.5 
11/21/2015  21.4 
11/22/2015  24.4 
11/23/2015  24.5 
11/24/2015  23.1 
11/25/2015  17.1 
11/26/2015  23.4 
11/27/2015  24.6 
11/28/2015  25.2 
11/29/2015  25.4 
11/30/2015  25.9 
12/01/2015  26.1 
12/02/2015  14.4 
12/03/2015  13.1 
12/04/2015  12.1 
12/05/2015  11.5 
12/06/2015  10.8 
12/07/2015   9.8 
12/08/2015   8.8 
12/09/2015   8.0 
12/10/2015   7.3 
12/11/2015   6.6 
12/12/2015   6.1 
12/13/2015   5.6 
12/14/2015   5.2 
12/15/2015   4.8 
12/16/2015   4.5 
12/17/2015   4.1 
12/18/2015   3.9 
12/19/2015   3.6 
12/20/2015   3.4 
12/21/2015   3.2 
12/22/2015   3.0 
12/23/2015   2.8 
12/24/2015   2.6 
12/25/2015   2.5 
12/26/2015   2.4 
12/27/2015   2.2 
12/28/2015   2.1 
12/29/2015   2.0 
12/30/2015   1.9 
12/31/2015   1.8 
01/01/2016   1.8 
01/02/2016   1.7 
01/03/2016   1.6 
01/04/2016   1.5 
01/05/2016   1.5 
01/06/2016   1.4 
01/07/2016   1.4 
01/08/2016   1.3 
01/09/2016   1.3 
01/10/2016   1.3 
01/11/2016   1.2 
01/12/2016   1.2 
01/13/2016   1.2 
01/14/2016   1.1 
01/15/2016   1.1 
01/16/2016   1.1 
01/17/2016   1.1 
01/18/2016   1.0 
01/19/2016   1.0 
01/20/2016   1.0 
01/21/2016   1.0 
01/22/2016   1.0 
01/23/2016   1.0 
01/24/2016   1.0 
01/25/2016   0.9 
01/26/2016   0.9 
01/27/2016   0.9 
01/28/2016   0.9 
01/29/2016   0.9 
01/30/2016   0.9 
01/31/2016   0.9 
02/01/2016   0.9 
02/02/2016   0.9 
02/03/2016   0.9 
02/04/2016   0.9 
02/05/2016   0.9 
02/06/2016   0.9 
02/07/2016   0.9 
02/08/2016   0.9 
02/09/2016   0.9 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/20/2016   0.8 
02/21/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   2.5 
03/11/2016   7.1 
03/12/2016   3.3 
03/13/2016  11.9 
03/14/2016   3.0 
03/15/2016  10.9 
03/16/2016  15.0 
03/17/2016   7.6 
03/18/2016  16.9 
03/19/2016  19.1 
03/20/2016  20.4 
03/21/2016  18.9 
03/22/2016  16.9 
03/23/2016  20.5 
03/24/2016  14.7 
03/25/2016  21.6 
03/26/2016  22.8 
03/27/2016  23.9 
03/28/2016  23.9 
03/29/2016  25.1 
03/30/2016  26.4 
03/31/2016  24.6 
04/01/2016  28.1 
04/02/2016  29.0 
04/03/2016  30.5 
04/04/2016  30.5 
04/05/2016  29.3 
04/06/2016  31.7 
04/07/2016  33.0 
04/08/2016  34.7 
04/09/2016  35.3 
04/10/2016  36.9 
04/11/2016  37.2 
04/12/2016  35.7 
04/13/2016  30.2 
04/14/2016  29.5 
04/15/2016  26.3 
04/16/2016  28.8 
04/17/2016  31.3 
04/18/2016  34.6 
04/19/2016  35.9 
04/20/2016  35.0 
04/21/2016  35.8 
04/22/2016  36.7 
04/23/2016  29.7 
04/24/2016  25.6 
04/25/2016  28.1 
04/26/2016  26.2 
04/27/2016  28.4 
04/28/2016  29.0 
04/29/2016  29.6 
04/30/2016  25.8 
05/01/2016  29.1 
05/02/2016  31.1 
05/03/2016  32.4 
05/04/2016  34.0 
05/05/2016  34.9 
05/06/2016  32.4 
05/07/2016  33.2 
05/08/2016  32.7 
05/09/2016  17.8 
05/10/2016  29.7 
05/11/2016  30.2 
05/12/2016  32.8 
05/13/2016  34.3 
05/14/2016  35.5 
05/15/2016  35.0 
05/16/2016  28.3 
05/17/2016  32.1 
05/18/2016  31.0 
05/19/2016  17.7 
05/20/2016  13.8 
