DATE         ERC 
08/20/2014  23.5 
08/21/2014  25.1 
08/22/2014  22.4 
08/23/2014  13.1 
08/24/2014  18.0 
08/25/2014  18.1 
08/26/2014  18.7 
08/27/2014  22.6 
08/28/2014  25.3 
08/29/2014  26.6 
08/30/2014  25.4 
08/31/2014  22.3 
09/01/2014  25.0 
09/02/2014  24.8 
09/03/2014  28.7 
09/04/2014  27.6 
09/05/2014  28.7 
09/06/2014  30.6 
09/07/2014  32.5 
09/08/2014  34.0 
09/09/2014  34.9 
09/10/2014  26.3 
09/11/2014  33.4 
09/12/2014  33.5 
09/13/2014  34.0 
09/14/2014  34.8 
09/15/2014  36.5 
09/16/2014  37.3 
09/17/2014  31.2 
09/18/2014  21.0 
09/19/2014  25.9 
09/20/2014  23.0 
09/21/2014  25.1 
09/22/2014  25.7 
09/23/2014  25.3 
09/24/2014  23.4 
09/25/2014  24.2 
09/26/2014  22.0 
09/27/2014  21.0 
09/28/2014  24.1 
09/29/2014  22.2 
09/30/2014  16.4 
10/01/2014  12.9 
10/02/2014  14.6 
10/03/2014  17.0 
10/04/2014  17.8 
10/05/2014  15.6 
10/06/2014  14.6 
10/07/2014  13.8 
10/08/2014  14.3 
10/09/2014  13.9 
10/10/2014  13.5 
10/11/2014   5.2 
10/12/2014   6.3 
10/13/2014  10.3 
10/14/2014   8.3 
10/15/2014   1.6 
10/16/2014   6.6 
10/17/2014   7.4 
10/18/2014   6.9 
10/19/2014   5.4 
10/20/2014   6.3 
10/21/2014   0.0 
10/22/2014   1.4 
10/23/2014   0.0 
10/24/2014   0.0 
10/25/2014   0.0 
10/26/2014   0.0 
10/27/2014   0.0 
10/28/2014   0.2 
10/29/2014   0.0 
10/30/2014   0.0 
10/31/2014   0.0 
11/01/2014   0.0 
11/02/2014   0.0 
11/03/2014   0.0 
11/04/2014   0.0 
11/05/2014   0.0 
11/06/2014   0.0 
11/07/2014   0.0 
11/08/2014   0.0 
11/09/2014   0.0 
11/10/2014   0.0 
11/11/2014   0.0 
11/12/2014   0.0 
11/13/2014   0.0 
11/14/2014   0.0 
11/15/2014   0.0 
11/16/2014   0.0 
11/17/2014   0.0 
11/18/2014   0.0 
11/19/2014   0.0 
11/20/2014   0.0 
11/21/2014   0.0 
11/22/2014   0.0 
11/23/2014   0.0 
11/24/2014   0.0 
11/25/2014   0.0 
11/26/2014   0.0 
11/27/2014   0.0 
11/28/2014   0.0 
11/29/2014   0.6 
11/30/2014   0.9 
12/01/2014   1.1 
12/02/2014   0.9 
12/03/2014   1.0 
12/04/2014   0.0 
12/05/2014   0.9 
12/06/2014   1.0 
12/07/2014   1.5 
12/08/2014   1.3 
12/09/2014   1.4 
12/10/2014   1.4 
12/11/2014   1.3 
12/12/2014   1.4 
12/13/2014   1.8 
12/14/2014   1.9 
12/15/2014   1.9 
12/16/2014   1.9 
12/17/2014   1.9 
12/18/2014   1.8 
12/19/2014   0.8 
12/20/2014   1.7 
12/21/2014   0.7 
12/22/2014   0.6 
12/23/2014   2.0 
12/24/2014   0.8 
12/25/2014   2.3 
12/26/2014   0.8 
12/27/2014   2.1 
12/28/2014   2.1 
12/29/2014   2.1 
12/30/2014   2.0 
12/31/2014   2.1 
01/01/2015   2.0 
01/02/2015   2.1 
01/03/2015   2.3 
01/04/2015   2.0 
01/05/2015   2.0 
01/06/2015   0.9 
01/07/2015   2.0 
01/08/2015   2.2 
01/09/2015   2.1 
01/10/2015   1.0 
01/11/2015   2.2 
01/12/2015   2.0 
01/13/2015   2.3 
01/14/2015   2.6 
01/15/2015   2.2 
01/16/2015   1.0 
01/17/2015   0.9 
01/18/2015   0.9 
01/19/2015   0.9 
01/20/2015   0.8 
01/21/2015   2.5 
01/22/2015   2.6 
01/23/2015   2.6 
01/24/2015   1.0 
01/25/2015   2.0 
01/26/2015   1.8 
01/27/2015   2.1 
01/28/2015   2.3 
01/29/2015   2.1 
01/30/2015   2.0 
01/31/2015   2.2 
02/01/2015   2.9 
02/02/2015   1.1 
02/03/2015   2.0 
02/04/2015   2.2 
02/05/2015   2.0 
02/06/2015   1.9 
02/07/2015   1.0 
02/08/2015   1.7 
02/09/2015   0.9 
02/10/2015   2.2 
02/11/2015   2.7 
02/12/2015   2.2 
02/13/2015   3.0 
02/14/2015   3.0 
02/15/2015   3.1 
02/16/2015   3.3 
02/17/2015   3.1 
02/18/2015   3.2 
02/19/2015   3.2 
02/20/2015   3.0 
02/21/2015   3.5 
02/22/2015   3.7 
02/23/2015   3.7 
02/24/2015   3.8 
02/25/2015   3.6 
02/26/2015   3.8 
02/27/2015   3.9 
02/28/2015   4.0 
03/01/2015   4.0 
03/02/2015   3.8 
03/03/2015   3.6 
03/04/2015   3.9 
03/05/2015   4.1 
03/06/2015   4.3 
03/07/2015   4.1 
03/08/2015   4.2 
03/09/2015   4.3 
03/10/2015   4.4 
03/11/2015   3.7 
03/12/2015   2.2 
03/13/2015   9.0 
03/14/2015   1.5 
03/15/2015   0.0 
03/16/2015   3.4 
03/17/2015   0.0 
03/18/2015   1.3 
03/19/2015   4.0 
03/20/2015   5.0 
03/21/2015   2.7 
03/22/2015   6.6 
03/23/2015   2.6 
03/24/2015   0.0 
03/25/2015   4.4 
03/26/2015   5.0 
03/27/2015   5.8 
03/28/2015   1.5 
03/29/2015   7.4 
03/30/2015   8.8 
03/31/2015  11.3 
04/01/2015   0.5 
04/02/2015   4.6 
04/03/2015  11.1 
04/04/2015  11.6 
04/05/2015  13.7 
04/06/2015   4.0 
04/07/2015  13.6 
04/08/2015  16.2 
04/09/2015  14.1 
04/10/2015  15.1 
04/11/2015   7.0 
04/12/2015  12.0 
04/13/2015  14.7 
04/14/2015   8.4 
04/15/2015  13.5 
04/16/2015  15.5 
04/17/2015  17.3 
04/18/2015  19.0 
04/19/2015  20.7 
04/20/2015  21.9 
04/21/2015  23.1 
04/22/2015  22.0 
04/23/2015  23.4 
04/24/2015  19.8 
04/25/2015  23.8 
04/26/2015  15.8 
04/27/2015  21.9 
04/28/2015  23.7 
04/29/2015  21.4 
04/30/2015  23.6 
05/01/2015  25.3 
05/02/2015  26.6 
05/03/2015  28.5 
05/04/2015  30.2 
05/05/2015  28.3 
05/06/2015  30.3 
05/07/2015  26.6 
05/08/2015  28.4 
05/09/2015  29.5 
05/10/2015  30.9 
05/11/2015  32.4 
05/12/2015  30.5 
05/13/2015  21.4 
05/14/2015  25.5 
05/15/2015  20.5 
05/16/2015  15.8 
05/17/2015  16.7 
05/18/2015  19.6 
05/19/2015  21.3 
05/20/2015  23.6 
05/21/2015  24.5 
05/22/2015  23.7 
05/23/2015  22.1 
05/24/2015  21.7 
05/25/2015  22.4 
05/26/2015  22.2 
05/27/2015  20.8 
05/28/2015  21.7 
05/29/2015  21.9 
05/30/2015  13.7 
05/31/2015  21.0 
06/01/2015  12.2 
06/02/2015  13.0 
06/03/2015  14.0 
06/04/2015  18.6 
06/05/2015  20.6 
06/06/2015  22.8 
06/07/2015  24.8 
06/08/2015  26.4 
06/09/2015  26.2 
06/10/2015  27.8 
06/11/2015  30.2 
06/12/2015  31.7 
06/13/2015  33.2 
06/14/2015  34.9 
06/15/2015  36.2 
06/16/2015  37.3 
06/17/2015  39.0 
06/18/2015  39.1 
06/19/2015  38.9 
06/20/2015  39.7 
06/21/2015  40.1 
06/22/2015  42.7 
06/23/2015  43.0 
06/24/2015  43.1 
06/25/2015  44.7 
06/26/2015  44.6 
06/27/2015  45.6 
06/28/2015  46.3 
06/29/2015  44.2 
06/30/2015  44.3 
07/01/2015  44.9 
07/02/2015  47.3 
07/03/2015  48.7 
07/04/2015  50.0 
07/05/2015  49.8 
07/06/2015  51.1 
07/07/2015  30.9 
07/08/2015  46.5 
07/09/2015  48.2 
07/10/2015  46.2 
07/11/2015  32.7 
07/12/2015  30.8 
07/13/2015  28.5 
07/14/2015  25.9 
07/15/2015  27.7 
07/16/2015  28.6 
07/17/2015  31.6 
07/18/2015  34.6 
07/19/2015  34.7 
07/20/2015  38.6 
07/21/2015  41.7 
07/22/2015  44.1 
07/23/2015  39.6 
07/24/2015  33.2 
07/25/2015  36.4 
07/26/2015  33.9 
07/27/2015  25.1 
07/28/2015  25.5 
07/29/2015  28.6 
07/30/2015  31.9 
07/31/2015  36.7 
08/01/2015  41.7 
08/02/2015  45.5 
08/03/2015  47.5 
08/04/2015  48.5 
08/05/2015  28.3 
08/06/2015  35.3 
08/07/2015  34.6 
08/08/2015  36.6 
08/09/2015  21.7 
08/10/2015  33.9 
08/11/2015  33.4 
08/12/2015  37.9 
08/13/2015  36.4 
08/14/2015  22.4 
08/15/2015  43.6 
08/16/2015  43.9 
08/17/2015  45.0 
08/18/2015  45.2 
08/19/2015  44.1 
08/20/2015  44.1 
08/21/2015  45.2 
08/22/2015  43.6 
08/23/2015  42.4 
08/24/2015  42.3 
08/25/2015  37.5 
08/26/2015  34.7 
08/27/2015  29.0 
08/28/2015  27.4 
08/29/2015  23.3 
08/30/2015  21.7 
08/31/2015  22.2 
09/01/2015  23.0 
09/02/2015  25.0 
09/03/2015   7.5 
09/04/2015  19.4 
09/05/2015   1.4 
09/06/2015  11.3 
09/07/2015  13.0 
09/08/2015  12.6 
09/09/2015  15.5 
09/10/2015  18.0 
09/11/2015  20.8 
09/12/2015  23.3 
09/13/2015  27.0 
09/14/2015  28.5 
09/15/2015  19.6 
09/16/2015  17.2 
09/17/2015   7.8 
09/18/2015  12.3 
09/19/2015  11.5 
09/20/2015  13.4 
09/21/2015   7.9 
09/22/2015  15.1 
09/23/2015  15.5 
09/24/2015  17.5 
09/25/2015  18.1 
09/26/2015  18.7 
09/27/2015  24.2 
09/28/2015  24.6 
09/29/2015  26.8 
09/30/2015  27.8 
10/01/2015  27.2 
10/02/2015  23.9 
10/03/2015  25.1 
10/04/2015  26.8 
10/05/2015  25.5 
10/06/2015  26.9 
10/07/2015  16.6 
10/08/2015  15.0 
10/09/2015  19.3 
10/10/2015  15.6 
10/11/2015  13.5 
10/12/2015  15.4 
10/13/2015  14.6 
10/14/2015  13.4 
10/15/2015  13.5 
10/16/2015  14.5 
10/17/2015  15.1 
10/18/2015  15.3 
10/19/2015   2.5 
10/20/2015   1.7 
10/21/2015   7.3 
10/22/2015   4.9 
10/23/2015   6.0 
10/24/2015   6.2 
10/25/2015   4.8 
10/26/2015   0.0 
10/27/2015   1.0 
10/28/2015   2.5 
10/29/2015   0.0 
10/30/2015   0.0 
10/31/2015   0.0 
11/01/2015   0.0 
11/02/2015   0.0 
11/03/2015   0.0 
11/04/2015   0.0 
11/05/2015   0.0 
11/06/2015   0.0 
11/07/2015   0.0 
11/08/2015   0.0 
11/09/2015   0.0 
11/10/2015   0.0 
11/11/2015   0.0 
11/12/2015   0.0 
11/13/2015   0.0 
11/14/2015   0.0 
11/15/2015   0.0 
11/16/2015   0.0 
11/17/2015   0.0 
11/18/2015   0.0 
11/19/2015   0.0 
11/20/2015   0.0 
11/21/2015   0.0 
11/22/2015   0.0 
11/23/2015   0.0 
11/24/2015   0.0 
11/25/2015   0.2 
11/26/2015   0.4 
11/27/2015   0.6 
11/28/2015   0.8 
11/29/2015   0.8 
11/30/2015   0.9 
12/01/2015   1.3 
12/02/2015   1.1 
12/03/2015   1.0 
12/04/2015   0.0 
12/05/2015   0.0 
12/06/2015   0.0 
12/07/2015   0.0 
12/08/2015   0.0 
12/09/2015   0.9 
12/10/2015   0.1 
12/11/2015   1.1 
12/12/2015   1.3 
12/13/2015   0.3 
12/14/2015   0.2 
12/15/2015   0.2 
12/16/2015   0.3 
12/17/2015   1.7 
12/18/2015   1.6 
12/19/2015   1.5 
12/20/2015   1.0 
12/21/2015   1.0 
12/22/2015   1.0 
12/23/2015   1.0 
12/24/2015   0.9 
12/25/2015   0.9 
12/26/2015   0.9 
12/27/2015   0.9 
12/28/2015   0.9 
12/29/2015   0.9 
12/30/2015   0.9 
12/31/2015   0.9 
01/01/2016   0.9 
01/02/2016   0.8 
01/03/2016   0.8 
01/04/2016   0.8 
01/05/2016   0.8 
01/06/2016   0.8 
01/07/2016   0.8 
01/08/2016   0.8 
01/09/2016   0.8 
01/10/2016   0.8 
01/11/2016   0.8 
01/12/2016   0.8 
01/13/2016   0.8 
01/14/2016   0.8 
01/15/2016   0.8 
01/16/2016   0.8 
01/17/2016   0.8 
01/18/2016   0.8 
01/19/2016   0.8 
01/20/2016   0.8 
01/21/2016   0.8 
01/22/2016   0.8 
01/23/2016   0.8 
01/24/2016   0.8 
01/25/2016   0.8 
01/26/2016   0.8 
01/27/2016   0.8 
01/28/2016   0.8 
01/29/2016   0.8 
01/30/2016   0.8 
01/31/2016   0.8 
02/01/2016   0.8 
02/02/2016   0.8 
02/03/2016   0.8 
02/04/2016   0.8 
02/05/2016   0.8 
02/06/2016   0.8 
02/07/2016   0.8 
02/08/2016   0.8 
02/09/2016   0.8 
02/10/2016   0.8 
02/11/2016   0.8 
02/12/2016   0.8 
02/13/2016   0.8 
02/14/2016   0.8 
02/15/2016   0.8 
02/16/2016   0.8 
02/17/2016   0.8 
02/18/2016   0.8 
02/19/2016   0.8 
02/22/2016   0.8 
02/23/2016   0.8 
02/24/2016   0.8 
02/25/2016   0.8 
02/26/2016   0.8 
02/27/2016   0.8 
02/28/2016   0.8 
03/01/2016   0.8 
03/02/2016   0.8 
03/03/2016   0.8 
03/04/2016   0.8 
03/05/2016   0.8 
03/06/2016   0.8 
03/07/2016   0.8 
03/08/2016   0.8 
03/09/2016   0.8 
03/10/2016   0.8 
03/11/2016   0.8 
03/12/2016   5.8 
03/13/2016   6.6 
03/14/2016   5.7 
03/15/2016   6.8 
03/16/2016   8.2 
03/17/2016   7.9 
03/18/2016  10.3 
03/19/2016  12.2 
03/20/2016  12.4 
03/21/2016   9.4 
03/22/2016   8.7 
03/23/2016  10.9 
03/24/2016   7.2 
03/25/2016   8.8 
03/26/2016  11.3 
03/27/2016   5.5 
03/28/2016  12.9 
03/29/2016  12.3 
03/30/2016  15.2 
03/31/2016  16.1 
04/03/2016  16.9 
04/04/2016  14.3 
04/05/2016  15.1 
04/06/2016  17.9 
04/09/2016  21.3 
04/10/2016  21.7 
04/11/2016  21.5 
04/12/2016  20.1 
04/13/2016  14.6 
04/14/2016  13.0 
04/15/2016  14.8 
04/16/2016  17.6 
04/17/2016  17.8 
04/19/2016  21.5 
04/20/2016  23.2 
04/21/2016  25.6 
04/22/2016  27.6 
04/24/2016  13.0 
04/25/2016  16.5 
04/26/2016  17.3 
04/27/2016  17.8 
04/28/2016  18.9 
04/29/2016   8.1 
04/30/2016  10.8 
05/01/2016  15.6 
05/02/2016  22.1 
05/03/2016  23.5 
05/04/2016  25.6 
05/05/2016  23.8 
05/06/2016  24.9 
05/07/2016  26.1 
05/08/2016  25.8 
05/09/2016  23.6 
05/10/2016  21.9 
05/11/2016  25.5 
05/12/2016  27.1 
05/13/2016  28.6 
05/14/2016  28.6 
05/15/2016   9.0 
05/16/2016  20.8 
05/17/2016  20.0 
05/18/2016  20.9 
05/19/2016   5.9 
05/20/2016  13.7 
05/21/2016   1.1 
05/22/2016   2.2 
05/23/2016   5.3 
05/24/2016   5.5 
05/25/2016   0.7 
05/26/2016  11.0 
05/27/2016  12.0 
05/28/2016  15.7 
05/29/2016  16.6 
05/30/2016  18.1 
05/31/2016  20.5 
06/01/2016  22.5 
06/02/2016  22.9 
06/03/2016  23.0 
06/04/2016  24.7 
06/05/2016  26.2 
06/06/2016  26.8 
06/07/2016  22.5 
06/08/2016  24.4 
06/09/2016  26.6 
06/10/2016  26.5 
06/11/2016  27.3 
06/12/2016  28.5 
06/13/2016  30.7 
06/14/2016  14.3 
06/15/2016  15.4 
06/16/2016   9.2 
06/17/2016  19.9 
06/18/2016  18.9 
06/19/2016  22.1 
06/20/2016  24.5 
06/21/2016  27.4 
06/22/2016  29.2 
06/23/2016  29.7 
06/24/2016  22.7 
06/25/2016  27.7 
06/26/2016  28.9 
06/27/2016  31.7 
06/28/2016  32.1 
06/29/2016  33.8 
06/30/2016  35.9 
07/01/2016  34.8 
07/02/2016  36.6 
07/03/2016  33.7 
07/04/2016  35.6 
07/05/2016  35.9 
07/06/2016  33.8 
07/07/2016  35.3 
07/08/2016  34.6 
07/09/2016  16.5 
07/10/2016  18.9 
07/11/2016  15.0 
07/12/2016  18.5 
07/13/2016  18.9 
07/14/2016  21.2 
07/15/2016  25.0 
07/16/2016  26.3 
07/17/2016  27.1 
07/18/2016  27.5 
07/19/2016  29.3 
07/20/2016  30.9 
07/21/2016  31.7 
07/22/2016  31.0 
07/23/2016  31.8 
07/24/2016  33.0 
07/25/2016  35.0 
07/26/2016  37.2 
07/27/2016  37.8 
07/28/2016  37.3 
07/29/2016  37.9 
07/30/2016  38.9 
07/31/2016  39.9 
08/01/2016  40.7 
08/02/2016  41.7 
08/03/2016  43.3 
08/04/2016  42.3 
08/05/2016  43.8 
08/06/2016  27.9 
08/07/2016  37.0 
08/08/2016  34.9 
08/09/2016  29.4 
08/10/2016  33.5 
08/11/2016  30.8 
08/12/2016  31.6 
08/13/2016  32.8 
08/14/2016  36.1 
08/15/2016  39.4 
08/16/2016  42.2 
08/17/2016  44.1 
08/18/2016  45.3 
08/19/2016  47.2 
08/20/2016  48.1 
08/21/2016  49.5 
08/22/2016  49.3 
08/23/2016  48.4 
08/24/2016  46.6 
08/25/2016  47.5 
08/26/2016  47.7 
08/27/2016  47.5 
08/28/2016  48.6 
08/29/2016  47.9 
08/30/2016  47.1 
08/31/2016  38.5 
09/01/2016  38.5 
09/02/2016  38.4 
09/03/2016  36.4 
09/04/2016  23.2 
09/05/2016  25.0 
09/06/2016  20.0 
09/07/2016  20.7 
09/08/2016  21.8 
09/09/2016  20.2 
09/10/2016  21.4 
09/11/2016  23.1 
09/12/2016  25.2 
09/13/2016  26.6 
09/14/2016  27.5 
09/15/2016  27.4 
09/16/2016  28.5 
09/17/2016  29.4 
09/18/2016  16.0 
09/19/2016  19.2 
09/20/2016  16.1 
09/21/2016  15.1 
09/22/2016   7.4 
09/23/2016  10.0 
09/24/2016   9.0 
09/25/2016  10.8 
09/26/2016   9.9 
09/27/2016   9.0 
09/28/2016  10.8 
09/29/2016  13.3 
09/30/2016  11.5 
10/01/2016  11.8 
10/02/2016  13.7 
10/03/2016   2.0 
10/04/2016   6.5 
10/05/2016   1.5 
10/06/2016   6.6 
10/07/2016   0.0 
10/08/2016   3.1 
10/09/2016   5.3 
10/10/2016   3.3 
10/11/2016   5.8 
10/12/2016   6.4 
10/13/2016   7.9 
10/14/2016   0.3 
10/15/2016   1.6 
10/16/2016   1.5 
10/17/2016   0.0 
10/18/2016   0.0 
10/19/2016   0.0 
10/20/2016   0.0 
10/21/2016   0.0 
10/22/2016   0.0 
10/23/2016   0.0 
10/24/2016   0.0 
10/25/2016   0.0 
10/26/2016   0.0 
10/27/2016   0.0 
10/28/2016   0.0 
10/29/2016   0.0 
10/30/2016   0.0 
10/31/2016   0.0 
11/01/2016   0.0 
11/02/2016   0.0 
11/03/2016   0.0 
11/04/2016   0.0 
11/05/2016   0.0 
11/06/2016   0.0 
11/07/2016   0.0 
11/08/2016   0.0 
11/09/2016   0.0 
11/10/2016   0.0 
11/11/2016   0.0 
11/12/2016   0.0 
11/13/2016   0.0 
11/14/2016   0.0 
11/15/2016   0.0 
11/16/2016   0.0 
11/17/2016   0.0 
11/18/2016   0.0 
11/19/2016   0.0 
11/20/2016   0.0 
11/21/2016   0.0 
11/22/2016   0.0 
11/23/2016   0.0 
11/24/2016   0.0 
11/25/2016   0.0 
11/26/2016   0.0 
11/27/2016   0.0 
11/28/2016   0.0 
11/29/2016   0.0 
11/30/2016   0.0 
12/01/2016   0.0 
12/02/2016   0.0 
12/03/2016   0.0 
12/04/2016   0.0 
12/05/2016   0.0 
12/06/2016   0.0 
12/07/2016   0.0 
12/08/2016   0.0 
12/09/2016   0.0 
12/10/2016   0.0 
12/11/2016   0.0 
12/12/2016   0.0 
12/13/2016   0.0 
12/14/2016   0.0 
12/15/2016   0.1 
12/16/2016   0.1 
12/17/2016   0.2 
12/18/2016   0.2 
12/19/2016   0.3 
12/20/2016   0.3 
12/21/2016   0.3 
12/22/2016   0.4 
12/23/2016   0.4 
12/24/2016   0.4 
12/25/2016   0.5 
12/26/2016   0.5 
12/27/2016   0.5 
12/28/2016   0.5 
12/29/2016   0.5 
12/30/2016   0.6 
12/31/2016   0.6 
01/01/2017   0.6 
01/02/2017   0.6 
01/03/2017   0.6 
01/04/2017   0.6 
01/05/2017   0.6 
01/06/2017   0.7 
01/07/2017   0.7 
01/08/2017   0.7 
01/09/2017   0.7 
01/10/2017   0.7 
01/11/2017   0.7 
01/12/2017   0.7 
01/13/2017   0.7 
01/14/2017   0.7 
01/15/2017   0.7 
01/16/2017   0.7 
01/17/2017   0.7 
01/18/2017   0.7 
01/20/2017   0.7 
01/21/2017   0.7 
01/22/2017   0.7 
01/23/2017   0.7 
01/24/2017   0.7 
01/25/2017   0.7 
01/26/2017   0.7 
01/27/2017   0.7 
01/28/2017   0.7 
01/29/2017   0.7 
01/30/2017   0.7 
01/31/2017   0.7 
02/01/2017   0.7 
02/02/2017   0.7 
02/03/2017   0.7 
02/04/2017   0.8 
02/05/2017   0.8 
02/06/2017   0.8 
02/07/2017   0.8 
02/08/2017   0.8 
02/09/2017   0.8 
02/10/2017   0.8 
02/11/2017   0.8 
02/12/2017   0.8 
02/13/2017   0.8 
02/14/2017   0.8 
02/15/2017   0.8 
02/16/2017   0.8 
02/17/2017   0.8 
02/18/2017   0.8 
02/19/2017   0.8 
02/20/2017   0.8 
02/21/2017   0.8 
02/22/2017   0.8 
02/23/2017   0.8 
02/24/2017   0.8 
02/25/2017   0.8 
02/26/2017   0.8 
02/27/2017   0.8 
02/28/2017   0.8 
03/01/2017   0.8 
03/02/2017   0.8 
03/03/2017   0.8 
03/04/2017   0.8 
03/05/2017   0.8 
03/06/2017   0.8 
03/07/2017   0.8 
03/08/2017   0.8 
03/09/2017   0.8 
03/10/2017   0.8 
03/11/2017   0.8 
03/12/2017   0.8 
03/13/2017   0.8 
03/14/2017   0.8 
03/15/2017   0.8 
03/16/2017   0.8 
03/17/2017   0.8 
03/18/2017   0.8 
03/19/2017   0.8 
03/20/2017   0.8 
03/22/2017   0.8 
03/24/2017   0.8 
03/25/2017   0.8 
03/26/2017   0.8 
03/27/2017   0.8 
03/28/2017   0.8 
03/29/2017   0.8 
03/30/2017   0.8 
03/31/2017   0.8 
04/01/2017   0.8 
04/02/2017   0.8 
04/03/2017   0.8 
04/04/2017   0.8 
04/05/2017   0.8 
04/06/2017   0.8 
04/07/2017   0.8 
04/08/2017   0.8 
04/09/2017   0.8 
04/10/2017   0.8 
04/11/2017   0.8 
04/12/2017   0.8 
04/14/2017   0.8 
04/15/2017   0.8 
04/16/2017   0.8 
04/17/2017   0.8 
04/18/2017   0.8 
04/19/2017   0.8 
04/20/2017   0.8 
04/21/2017   0.8 
04/22/2017   0.8 
04/23/2017   0.8 
04/24/2017   0.8 
04/25/2017   0.8 
04/26/2017   0.8 
04/27/2017   0.8 
04/28/2017   0.8 
04/29/2017   0.8 
04/30/2017   0.8 
05/01/2017   0.8 
05/02/2017   0.8 
05/03/2017   0.8 
05/04/2017   0.8 
05/05/2017   0.8 
05/06/2017   0.8 
05/07/2017   0.8 
05/08/2017   0.8 
05/09/2017   0.8 
05/10/2017   0.8 
05/11/2017   0.8 
05/12/2017   0.8 
05/13/2017   0.8 
05/14/2017   0.8 
05/15/2017   0.8 
05/16/2017   0.8 
05/17/2017   0.8 
05/18/2017   0.8 
05/19/2017   0.8 
05/20/2017   0.8 
05/21/2017   0.8 
05/22/2017   0.8 
05/23/2017  12.6 
05/24/2017  17.5 
05/25/2017  19.6 
05/26/2017   8.0 
05/27/2017   6.8 
05/28/2017  20.6 
05/29/2017  23.8 
05/30/2017  27.8 
05/31/2017  29.8 
06/01/2017  13.0 
06/02/2017  23.1 
06/03/2017  24.9 
06/04/2017  24.2 
06/05/2017  12.4 
06/06/2017  26.1 
06/07/2017  28.5 
06/08/2017  30.1 
06/09/2017  27.0 
06/10/2017  18.3 
06/11/2017  27.6 
06/12/2017  28.1 
06/13/2017  19.0 
06/14/2017  24.1 
06/15/2017  15.9 
06/16/2017  13.6 
06/17/2017  15.4 
06/18/2017  12.2 
06/19/2017  16.7 
06/20/2017  19.8 
06/21/2017  23.5 
06/22/2017  25.8 
06/23/2017  27.3 
06/24/2017  29.6 
06/25/2017  31.0 
06/26/2017  33.4 
06/27/2017  33.1 
06/28/2017  32.7 
06/29/2017  31.8 
06/30/2017  31.9 
07/01/2017  33.0 
07/02/2017  32.3 
07/03/2017  34.3 
07/04/2017  37.5 
07/05/2017  36.8 
07/06/2017  38.4 
07/07/2017  42.3 
07/08/2017  40.7 
07/09/2017  41.1 
07/10/2017  40.0 
07/11/2017  42.1 
07/12/2017  42.2 
07/13/2017  44.0 
07/14/2017  44.7 
07/15/2017  40.4 
07/16/2017  36.7 
07/17/2017  37.2 
07/18/2017  39.5 
07/19/2017  42.3 
07/20/2017  43.5 
07/21/2017  44.4 
07/22/2017  45.9 
07/23/2017  45.7 
07/24/2017  45.9 
07/25/2017  47.1 
07/26/2017  49.1 
07/27/2017  47.0 
07/28/2017  44.6 
07/29/2017  44.0 
07/30/2017  45.2 
07/31/2017  46.9 
08/01/2017  49.9 
08/02/2017  51.7 
08/03/2017  52.8 
08/04/2017  52.8 
08/05/2017  51.4 
08/06/2017  52.3 
08/07/2017  53.5 
08/08/2017  52.2 
08/09/2017  52.4 
08/10/2017  52.5 
08/11/2017  52.1 
08/12/2017  52.2 
08/13/2017  27.4 
08/14/2017  39.9 
08/15/2017  38.5 
08/16/2017  40.9 
08/17/2017  42.0 
08/18/2017  43.5 
08/19/2017  45.6 
08/20/2017  44.5 
08/21/2017  43.7 
08/22/2017  46.1 
08/23/2017  46.9 
08/24/2017  40.1 
08/25/2017  35.6 
08/26/2017  39.1 
08/27/2017  43.1 
08/28/2017  44.8 
08/29/2017  45.2 
08/30/2017  45.2 
08/31/2017  37.9 
09/01/2017  40.8 
09/02/2017  42.6 
09/03/2017  44.1 
09/04/2017  45.0 
09/05/2017  45.0 
09/06/2017  40.9 
09/07/2017  39.3 
09/08/2017  36.5 
09/09/2017  32.2 
09/10/2017  33.6 
09/11/2017  32.1 
09/12/2017  33.8 
09/13/2017  33.4 
09/14/2017  32.7 
09/15/2017  27.1 
09/16/2017  30.1 
09/17/2017  30.9 
09/18/2017  19.2 
09/19/2017  13.5 
09/20/2017  12.4 
09/21/2017  11.4 
09/22/2017  10.4 
09/23/2017   9.5 
09/24/2017   8.7 
09/25/2017  13.2 
09/26/2017  16.6 
09/27/2017  15.5 
09/28/2017  17.2 
09/29/2017  17.2 
09/30/2017   7.2 
10/01/2017   4.9 
10/02/2017   3.1 
10/03/2017   2.7 
10/04/2017  11.7 
10/05/2017  13.8 
10/06/2017  12.0 
10/07/2017   8.2 
10/08/2017   3.1 
10/09/2017   3.2 
10/10/2017   3.1 
10/11/2017   3.0 
10/12/2017   2.8 
10/13/2017   2.6 
10/14/2017   2.4 
10/15/2017   2.3 
10/16/2017   2.2 
10/17/2017   2.0 
10/18/2017   9.4 
10/19/2017   9.1 
10/20/2017   2.0 
10/21/2017   1.8 
10/22/2017   1.6 
10/23/2017   1.5 
10/24/2017   1.4 
10/25/2017   1.4 
10/26/2017   4.0 
10/27/2017   4.1 
10/28/2017   5.0 
10/29/2017   3.2 
10/30/2017   1.7 
10/31/2017   1.0 
11/01/2017   0.9 
11/02/2017   0.9 
11/03/2017   0.9 
11/04/2017   0.9 
11/05/2017   0.9 
11/06/2017   0.8 
11/07/2017   0.8 
11/08/2017   0.8 
11/09/2017   0.8 
