DATE,ERC
7/28/2013,39.6
7/29/2013,37.4
7/30/2013,33.2
7/31/2013,35
8/1/2013,32
8/2/2013,30.4
8/3/2013,34
8/4/2013,35.9
8/5/2013,37.5
8/6/2013,39.3
8/7/2013,41.4
8/8/2013,43.2
8/9/2013,23
8/10/2013,36.6
8/11/2013,39.1
8/12/2013,39.4
8/13/2013,38.4
8/14/2013,38
8/15/2013,41.8
8/16/2013,44.8
8/17/2013,47.1
8/18/2013,49.6
8/19/2013,49.1
8/20/2013,50.4
8/21/2013,49.2
8/22/2013,43.9
8/23/2013,44.8
8/24/2013,42.6
8/25/2013,37.6
8/26/2013,40.5
8/27/2013,39
8/28/2013,37.6
8/29/2013,37.1
8/30/2013,38.6
8/31/2013,41.5
9/1/2013,43.1
9/2/2013,42.4
9/3/2013,31.9
9/4/2013,30.6
9/5/2013,29.9
9/6/2013,31.2
9/7/2013,26.8
9/8/2013,14.5
9/9/2013,20.4
9/10/2013,24.1
9/11/2013,27
9/12/2013,12.9
9/13/2013,16
9/14/2013,13.7
9/15/2013,7.7
9/16/2013,14.4
9/17/2013,6.1
9/18/2013,3.4
9/19/2013,9.8
9/20/2013,13.1
9/21/2013,15.9
9/22/2013,16.3
9/23/2013,13.3
9/24/2013,17.4
9/25/2013,9.2
9/26/2013,6.1
9/27/2013,5.9
9/28/2013,11.3
9/29/2013,9.7
9/30/2013,11.7
10/1/2013,10.8
10/2/2013,13.8
10/3/2013,7.1
10/4/2013,6.2
10/5/2013,5.8
10/6/2013,5.6
10/7/2013,5.3
10/8/2013,4.9
10/9/2013,4.5
10/10/2013,8.9
10/11/2013,4.2
10/12/2013,4.2
10/13/2013,4
10/14/2013,3.7
10/15/2013,3.4
10/16/2013,3.2
10/17/2013,3
10/18/2013,2.8
10/19/2013,2.6
10/20/2013,2.4
10/21/2013,2.3
10/22/2013,9.1
10/23/2013,11.4
10/24/2013,12.8
10/25/2013,14.6
10/26/2013,15.9
10/27/2013,17.5
10/28/2013,8.9
10/29/2013,7.9
10/30/2013,6.9
10/31/2013,6.2
11/1/2013,6
11/2/2013,5.7
11/3/2013,5.5
11/4/2013,5
11/5/2013,4.6
11/6/2013,4.2
11/7/2013,3.9
11/8/2013,3.6
11/9/2013,3.3
11/10/2013,3.1
11/11/2013,2.9
11/12/2013,2.7
11/13/2013,2.5
11/14/2013,2.4
11/15/2013,2.3
11/16/2013,2.1
11/17/2013,2
11/18/2013,1.9
11/19/2013,1.8
11/20/2013,1.7
11/21/2013,1.7
11/22/2013,1.6
11/23/2013,1.5
11/24/2013,1.5
11/25/2013,1.4
11/26/2013,1.3
11/27/2013,1.3
11/28/2013,1.3
11/29/2013,1.2
11/30/2013,1.2
12/1/2013,1.1
12/2/2013,1.1
12/3/2013,1.1
12/4/2013,1.1
12/5/2013,1
12/6/2013,1
12/7/2013,1
12/8/2013,1
12/9/2013,1
12/10/2013,0.9
12/11/2013,0.9
12/12/2013,0.9
12/13/2013,0.9
12/14/2013,0.9
12/15/2013,0.9
12/16/2013,0.9
12/17/2013,0.9
12/18/2013,0.9
12/19/2013,0.8
12/20/2013,0.8
12/21/2013,0.8
12/22/2013,0.8
12/23/2013,0.8
12/24/2013,0.8
12/25/2013,0.8
12/26/2013,0.8
12/27/2013,0.8
12/28/2013,0.8
12/29/2013,0.8
12/30/2013,0.8
12/31/2013,0.8
1/1/2014,0.8
1/2/2014,0.8
1/3/2014,0.8
1/4/2014,0.8
1/5/2014,0.8
1/6/2014,0.8
1/7/2014,0.8
1/8/2014,0.8
1/9/2014,0.8
1/10/2014,0.8
1/11/2014,0.8
1/12/2014,0.8
1/13/2014,0.8
1/14/2014,0.8
1/15/2014,0.8
1/16/2014,0.8
1/17/2014,0.8
1/18/2014,0.8
1/19/2014,0.8
1/20/2014,0.8
1/21/2014,0.8
1/22/2014,0.8
1/23/2014,0.8
1/24/2014,0.8
1/25/2014,0.8
1/26/2014,0.8
1/27/2014,0.8
1/28/2014,0.8
1/29/2014,0.8
1/30/2014,0.8
1/31/2014,0.8
2/1/2014,0.8
2/2/2014,0.8
2/3/2014,0.8
2/4/2014,0.8
2/5/2014,0.8
2/6/2014,0.8
2/7/2014,0.8
2/8/2014,0.8
2/9/2014,0.8
2/10/2014,0.8
2/11/2014,0.8
2/12/2014,0.8
2/13/2014,0.8
2/14/2014,0.8
2/15/2014,0.8
2/16/2014,0.8
2/17/2014,0.8
2/18/2014,0.8
2/19/2014,0.8
2/20/2014,0.8
2/21/2014,0.8
2/22/2014,0.8
2/23/2014,0.8
2/24/2014,0.8
2/25/2014,0.8
2/26/2014,0.8
2/27/2014,0.8
2/28/2014,0.8
3/1/2014,0.8
3/2/2014,0.8
3/3/2014,0.8
3/4/2014,0.8
3/5/2014,0.8
3/6/2014,0.8
3/7/2014,0.8
3/8/2014,0.8
3/9/2014,0.8
3/10/2014,0.8
3/11/2014,0.8
3/12/2014,0.8
3/13/2014,0.8
3/14/2014,0.8
3/15/2014,0.8
3/16/2014,0.8
3/17/2014,0.8
3/18/2014,0.8
3/19/2014,0.8
3/20/2014,0.8
3/21/2014,0.8
3/22/2014,0.8
3/23/2014,0.8
3/24/2014,0.8
3/25/2014,0.8
3/26/2014,0.8
3/27/2014,0.8
3/28/2014,0.8
3/29/2014,0.8
3/30/2014,0.8
3/31/2014,0.8
4/1/2014,0.8
4/2/2014,0.8
4/3/2014,0.8
4/4/2014,0.8
4/5/2014,0.8
4/6/2014,0.8
4/7/2014,0.8
4/8/2014,0.8
4/9/2014,0.8
4/10/2014,0.8
4/11/2014,0.8
4/12/2014,0.8
4/13/2014,0.8
4/14/2014,0.8
4/15/2014,0.8
4/16/2014,0.8
4/17/2014,0.8
4/18/2014,0.8
4/19/2014,0.8
4/20/2014,0.8
4/21/2014,0.8
4/22/2014,0.8
4/23/2014,0.8
4/24/2014,0.8
4/25/2014,0.8
4/26/2014,0.8
4/27/2014,0.8
4/28/2014,0.8
4/29/2014,0.8
4/30/2014,0.8
5/1/2014,0.8
5/2/2014,0.8
5/3/2014,0.8
5/4/2014,0.8
5/5/2014,0.8
5/6/2014,0.8
5/7/2014,0.8
5/8/2014,0.8
5/9/2014,0.8
5/10/2014,0.8
5/11/2014,0.8
5/12/2014,0.8
5/13/2014,0.8
5/14/2014,0.8
5/15/2014,0.8
5/16/2014,0.8
5/17/2014,0.8
5/18/2014,0.8
5/19/2014,0.8
5/20/2014,0.8
5/21/2014,0.8
5/22/2014,11.3
5/23/2014,15.5
5/24/2014,18.5
5/25/2014,17.7
5/26/2014,22.1
5/27/2014,25
5/28/2014,27.5
5/29/2014,29.3
5/30/2014,30.6
5/31/2014,21.1
6/1/2014,27.4
6/2/2014,26.3
6/3/2014,27.8
6/4/2014,22.5
6/5/2014,26.9
6/6/2014,27.3
6/7/2014,27.7
6/8/2014,24.4
6/9/2014,28.1
6/10/2014,28.9
6/11/2014,27.9
6/12/2014,29.7
6/13/2014,33.4
6/14/2014,28.3
6/15/2014,31.2
6/16/2014,17.8
6/17/2014,17.2
6/18/2014,20.5
6/19/2014,23
6/20/2014,26.3
6/21/2014,28.2
6/22/2014,26
6/23/2014,26.5
6/24/2014,27.2
6/25/2014,27.7
6/26/2014,18.8
6/27/2014,11.9
6/28/2014,9.9
6/29/2014,19.2
6/30/2014,22.2
7/1/2014,22.2
7/2/2014,24
7/3/2014,25.5
7/4/2014,26.9
7/5/2014,28.6
7/6/2014,30.3
7/7/2014,32.2
7/8/2014,32.1
7/9/2014,34.6
7/10/2014,30.2
7/11/2014,31.3
7/12/2014,27.8
7/13/2014,27.4
7/14/2014,13.4
7/15/2014,23.9
7/16/2014,26.4
7/17/2014,27.5
7/18/2014,28.2
7/19/2014,31.6
7/20/2014,33.7
7/21/2014,30.3
7/22/2014,20.5
7/23/2014,31.7
7/24/2014,33.9
7/25/2014,36.3
7/26/2014,37
7/27/2014,38.5
7/28/2014,39
7/29/2014,30.2
7/30/2014,27.2
7/31/2014,34.2
8/1/2014,34
8/2/2014,29.1
8/3/2014,29.9
8/4/2014,16.5
8/5/2014,8.7
8/6/2014,11.8
8/7/2014,13
8/8/2014,13.9
8/9/2014,10
8/10/2014,16.2
8/11/2014,19.2
8/12/2014,22.5
8/13/2014,21.1
8/14/2014,18.6
8/15/2014,20.8
8/16/2014,23.7
8/17/2014,26.5
8/18/2014,28.8
8/19/2014,27.8
8/20/2014,11.8
8/21/2014,16
8/22/2014,10.7
8/23/2014,10.8
8/24/2014,13.6
8/25/2014,14.7
8/26/2014,13.9
8/27/2014,18.8
8/28/2014,20.5
8/29/2014,19.4
8/30/2014,9.2
8/31/2014,5.3
9/1/2014,14.6
9/2/2014,18.3
9/3/2014,19.7
9/4/2014,21
9/5/2014,21.9
9/6/2014,23
9/7/2014,24.4
9/8/2014,25.8
9/9/2014,22.9
9/10/2014,19.8
9/11/2014,12.8
9/12/2014,21.7
9/13/2014,24.7
9/14/2014,25.5
9/15/2014,26.4
9/16/2014,27.9
9/17/2014,25.9
9/18/2014,13
9/19/2014,17.3
9/20/2014,19.9
9/21/2014,20.5
9/22/2014,16.1
9/23/2014,14.7
9/24/2014,14.8
9/25/2014,16.4
9/26/2014,19.5
9/27/2014,5.2
9/28/2014,7.6
9/29/2014,6.6
9/30/2014,7.3
10/1/2014,1.5
10/2/2014,1.9
10/3/2014,9.9
10/4/2014,12.8
10/5/2014,13.1
10/6/2014,14.1
10/7/2014,16
10/8/2014,16.4
10/9/2014,18.1
10/10/2014,18.4
10/11/2014,19.8
10/12/2014,11.1
10/13/2014,9.9
10/14/2014,17.4
10/15/2014,19.3
10/16/2014,21.4
10/17/2014,21.9
10/18/2014,22.2
10/19/2014,22.2
10/20/2014,24.6
10/21/2014,11.5
10/22/2014,11.9
10/23/2014,11.3
10/24/2014,19.2
10/25/2014,20.9
10/26/2014,12.1
10/27/2014,11.1
10/28/2014,10.5
10/29/2014,9.8
10/30/2014,9.1
10/31/2014,8.5
11/1/2014,16.5
11/2/2014,7.7
11/3/2014,7.4
11/4/2014,7
11/5/2014,6.4
11/6/2014,6
11/7/2014,5.5
11/8/2014,5.1
11/9/2014,4.7
11/10/2014,4.3
11/11/2014,4
11/12/2014,3.7
11/13/2014,3.5
11/14/2014,3.2
11/15/2014,3
11/16/2014,2.8
11/17/2014,2.7
11/18/2014,2.5
11/19/2014,2.4
11/20/2014,2.2
11/21/2014,2.1
11/22/2014,2
11/23/2014,1.9
11/24/2014,1.8
11/25/2014,1.7
11/26/2014,1.7
11/27/2014,1.6
11/28/2014,1.5
11/29/2014,1.5
11/30/2014,1.4
12/1/2014,1.4
12/2/2014,1.3
12/3/2014,1.3
12/4/2014,1.2
12/5/2014,1.2
12/6/2014,1.2
12/7/2014,1.1
12/8/2014,1.1
12/9/2014,1.1
12/10/2014,1
12/11/2014,1
12/12/2014,1
12/13/2014,1
12/14/2014,1
12/15/2014,0.9
12/16/2014,0.9
12/17/2014,0.9
12/18/2014,0.9
12/19/2014,0.9
12/20/2014,0.9
12/21/2014,0.9
12/22/2014,0.9
12/23/2014,0.9
12/24/2014,0.8
12/25/2014,0.8
12/26/2014,0.8
12/27/2014,0.8
12/28/2014,0.8
12/29/2014,0.8
12/30/2014,0.8
12/31/2014,0.8
1/1/2015,0.8
1/2/2015,0.8
1/3/2015,0.8
1/4/2015,0.8
1/5/2015,0.8
1/6/2015,0.8
1/7/2015,0.8
1/8/2015,0.8
1/9/2015,0.8
1/10/2015,0.8
1/11/2015,0.8
1/12/2015,0.8
1/13/2015,0.8
1/14/2015,0.8
1/15/2015,0.8
1/16/2015,0.8
1/17/2015,0.8
1/18/2015,0.8
1/19/2015,0.8
1/20/2015,0.8
1/21/2015,0.8
1/22/2015,0.8
1/23/2015,0.8
1/24/2015,0.8
1/25/2015,0.8
1/26/2015,0.8
1/27/2015,0.8
1/28/2015,0.8
1/29/2015,0.8
1/30/2015,0.8
1/31/2015,0.8
2/1/2015,0.8
2/2/2015,0.8
2/3/2015,0.8
2/4/2015,0.8
2/5/2015,0.8
2/6/2015,0.8
2/7/2015,0.8
2/8/2015,0.8
2/9/2015,0.8
2/10/2015,0.8
2/11/2015,0.8
2/12/2015,0.8
2/13/2015,0.8
2/14/2015,0.8
2/15/2015,0.8
2/16/2015,0.8
2/17/2015,0.8
2/18/2015,0.8
2/19/2015,0.8
2/20/2015,0.8
2/21/2015,0.8
2/22/2015,0.8
2/23/2015,0.8
2/24/2015,0.8
2/25/2015,0.8
2/26/2015,0.8
2/27/2015,0.8
2/28/2015,0.8
3/1/2015,0.8
3/2/2015,0.8
3/3/2015,0.9
3/4/2015,0.8
3/5/2015,0.8
3/6/2015,0.8
3/7/2015,0.8
3/8/2015,0.8
3/9/2015,0.8
3/10/2015,0.8
3/11/2015,0.8
3/12/2015,0.8
3/13/2015,0.8
3/14/2015,0.8
3/15/2015,0.8
3/16/2015,0.8
3/17/2015,0.8
3/18/2015,0.8
3/19/2015,0.8
3/20/2015,0.8
3/21/2015,0.8
3/22/2015,0.8
3/23/2015,0.8
3/24/2015,0.8
3/25/2015,0.8
3/26/2015,0.8
3/27/2015,0.8
3/28/2015,0.8
3/29/2015,0.8
3/30/2015,0.8
3/31/2015,0.8
4/1/2015,0.8
4/2/2015,0.8
4/3/2015,0.8
4/4/2015,0.8
4/5/2015,0.8
4/6/2015,0.8
4/7/2015,0.8
4/8/2015,0.8
4/9/2015,0.8
4/10/2015,0.8
4/11/2015,0.8
4/12/2015,0.8
4/13/2015,0.8
4/14/2015,0.8
4/15/2015,0.8
4/16/2015,0.8
4/17/2015,0.8
4/18/2015,1
4/19/2015,1.1
4/20/2015,1.1
4/21/2015,1.2
4/22/2015,1.3
4/23/2015,1.4
4/24/2015,1.5
4/25/2015,1.5
4/26/2015,1.4
4/27/2015,1.4
4/28/2015,1.6
4/29/2015,1.7
4/30/2015,7.5
5/1/2015,12.9
5/2/2015,16.3
5/3/2015,17.1
5/4/2015,17.4
5/5/2015,19.7
5/6/2015,15.7
5/7/2015,8.6
5/8/2015,14.5
5/9/2015,18.3
5/10/2015,9.4
5/11/2015,19.2
5/12/2015,13.2
5/13/2015,16.6
5/14/2015,17.2
5/15/2015,15.4
5/16/2015,7.1
5/17/2015,13.7
5/18/2015,16.4
5/19/2015,15.3
5/20/2015,17.7
5/21/2015,15.4
5/22/2015,17.4
5/23/2015,15.7
5/24/2015,16.4
5/25/2015,10.8
5/26/2015,8
5/27/2015,14.9
5/28/2015,5.5
5/29/2015,14.5
5/30/2015,15.7
5/31/2015,10.4
6/1/2015,14.2
6/2/2015,13.1
6/3/2015,18.1
6/4/2015,20.7
6/5/2015,20.5
6/6/2015,16
6/7/2015,15.4
6/8/2015,19.5
6/9/2015,21.8
6/10/2015,21
6/11/2015,18.7
6/12/2015,21.7
6/13/2015,24.6
6/14/2015,26.1
6/15/2015,25.9
6/16/2015,19.2
6/17/2015,22.3
6/18/2015,22.7
6/19/2015,23.2
6/20/2015,25.4
6/21/2015,27
6/22/2015,28.4
6/23/2015,29.9
6/24/2015,30.7
6/25/2015,32
6/26/2015,33.2
6/27/2015,34.6
6/28/2015,32
6/29/2015,33.6
6/30/2015,32.1
7/1/2015,30.6
7/2/2015,32.6
7/3/2015,33.9
7/4/2015,35.5
7/5/2015,32.7
7/6/2015,26.5
7/7/2015,27.5
7/8/2015,25.1
7/9/2015,24.8
7/10/2015,20.5
7/11/2015,23.8
7/12/2015,24.8
7/13/2015,16.7
7/14/2015,22.2
7/15/2015,20.4
7/16/2015,21.1
7/17/2015,24.5
7/18/2015,25.5
7/19/2015,25.4
7/20/2015,28.2
7/21/2015,29
7/22/2015,26.8
7/23/2015,20.2
7/24/2015,22.4
7/25/2015,19.7
7/26/2015,24.6
7/27/2015,24.6
7/28/2015,21
7/29/2015,24.4
7/30/2015,26.2
7/31/2015,28.3
8/1/2015,30.2
8/2/2015,32.2
8/3/2015,32.7
8/4/2015,26.6
8/5/2015,18.9
8/6/2015,23
8/7/2015,25
8/8/2015,12.6
8/9/2015,18.9
8/10/2015,18.9
8/11/2015,22.5
8/12/2015,23.7
8/13/2015,24.2
8/14/2015,26.3
8/15/2015,24.2
8/16/2015,30.4
8/17/2015,30.9
8/18/2015,29.5
8/19/2015,31.8
8/20/2015,32.1
8/21/2015,35.6
8/22/2015,35.8
8/23/2015,36.5
8/24/2015,39.3
8/25/2015,41.3
8/26/2015,40.6
8/27/2015,37.9
8/28/2015,36.9
8/29/2015,39.8
8/30/2015,31.7
8/31/2015,38.5
9/1/2015,39.2
9/2/2015,38
9/3/2015,40.4
9/4/2015,32.9
9/5/2015,32.4
9/6/2015,36.6
9/7/2015,38.3
9/8/2015,38.5
9/9/2015,40.4
9/10/2015,41.4
9/11/2015,41.9
9/12/2015,42.2
9/13/2015,44
9/14/2015,45.3
9/15/2015,18.1
9/16/2015,13
9/17/2015,9.1
9/18/2015,15.6
9/19/2015,15.3
9/20/2015,18.4
9/21/2015,20.6
9/22/2015,20.6
9/23/2015,22.6
9/24/2015,23.9
9/25/2015,25.3
9/26/2015,27.8
9/27/2015,28.2
9/28/2015,26.4
9/29/2015,28.7
9/30/2015,30.2
10/1/2015,24.2
10/2/2015,18
10/3/2015,12
10/4/2015,21.1
10/5/2015,16.9
10/6/2015,19.1
10/7/2015,19.9
10/8/2015,20.6
10/9/2015,20.9
10/10/2015,22.4
10/11/2015,26.7
10/12/2015,27.3
10/13/2015,27.8
10/14/2015,27.8
10/15/2015,29
10/16/2015,29.4
10/17/2015,30.3
10/18/2015,20.1
10/19/2015,10.9
10/20/2015,9
10/21/2015,13.7
10/22/2015,12.8
10/23/2015,16.7
10/24/2015,18.9
10/25/2015,18.1
10/26/2015,10.6
10/27/2015,9.7
10/28/2015,9
10/29/2015,8.5
10/30/2015,7.9
10/31/2015,7.2
11/1/2015,9.7
11/2/2015,5.8
11/3/2015,5.6
11/4/2015,5
11/5/2015,4.6
11/6/2015,4.2
11/7/2015,3.9
11/8/2015,3.7
11/9/2015,3.4
11/10/2015,3.2
11/11/2015,3
11/12/2015,2.8
11/13/2015,2.6
11/14/2015,2.5
11/15/2015,2.3
11/16/2015,2.2
11/17/2015,2.1
11/18/2015,2
11/19/2015,1.9
11/20/2015,1.8
11/21/2015,1.7
11/22/2015,1.6
11/23/2015,1.6
11/24/2015,1.5
11/25/2015,1.4
11/26/2015,1.4
11/27/2015,1.3
11/28/2015,1.3
11/29/2015,1.2
11/30/2015,1.2
12/1/2015,1.2
12/2/2015,1.1
12/3/2015,1.1
12/4/2015,1.1
12/5/2015,1.1
12/6/2015,1
12/7/2015,1
12/8/2015,1
12/9/2015,1
12/10/2015,1
12/11/2015,0.9
12/12/2015,0.9
12/13/2015,0.9
12/14/2015,0.9
12/15/2015,0.9
12/16/2015,0.9
12/17/2015,0.9
12/18/2015,0.9
12/19/2015,0.9
12/20/2015,0.8
12/21/2015,0.8
12/22/2015,0.8
12/23/2015,0.8
12/24/2015,0.8
12/25/2015,0.8
12/26/2015,0.8
12/27/2015,0.8
12/28/2015,0.8
12/29/2015,0.8
12/30/2015,0.8
12/31/2015,0.8
1/1/2016,0.8
1/2/2016,0.8
1/3/2016,0.8
1/4/2016,0.8
1/5/2016,0.8
1/6/2016,0.8
1/7/2016,0.8
1/8/2016,0.8
1/9/2016,0.8
1/10/2016,0.8
1/11/2016,0.8
1/12/2016,0.8
1/13/2016,0.8
1/14/2016,0.8
1/15/2016,0.8
1/16/2016,0.8
1/17/2016,0.8
1/18/2016,0.8
1/19/2016,0.8
1/20/2016,0.8
1/21/2016,0.8
1/22/2016,0.8
1/23/2016,0.8
1/24/2016,0.8
1/25/2016,0.8
1/26/2016,0.8
1/27/2016,0.8
1/28/2016,0.8
1/29/2016,0.8
1/30/2016,0.8
1/31/2016,0.8
2/1/2016,0.8
2/2/2016,0.8
2/3/2016,0.8
2/4/2016,0.8
2/5/2016,0.8
2/6/2016,0.8
2/7/2016,0.8
2/8/2016,0.8
2/9/2016,0.8
2/10/2016,0.8
2/11/2016,0.8
2/12/2016,0.8
2/13/2016,0.8
2/14/2016,0.8
2/15/2016,0.8
2/16/2016,0.8
2/17/2016,0.8
2/18/2016,0.8
2/19/2016,0.8
2/22/2016,0.8
2/23/2016,0.8
2/24/2016,0.8
2/25/2016,0.8
2/26/2016,0.8
2/27/2016,0.8
2/28/2016,0.8
3/1/2016,0.8
3/2/2016,0.8
3/3/2016,0.8
3/4/2016,0.8
3/5/2016,0.8
3/6/2016,0.8
3/7/2016,0.8
3/8/2016,0.8
3/9/2016,0.8
3/10/2016,0.8
3/11/2016,0.8
3/12/2016,0.8
3/13/2016,0.8
3/14/2016,0.8
3/15/2016,0.8
3/16/2016,0.8
3/17/2016,0.8
3/18/2016,0.8
3/19/2016,0.8
3/20/2016,0.8
3/21/2016,0.8
3/22/2016,0.8
3/23/2016,0.8
3/24/2016,0.8
3/25/2016,0.8
3/26/2016,0.8
3/27/2016,0.8
3/28/2016,0.8
3/29/2016,0.8
3/30/2016,0.8
3/31/2016,0.8
4/1/2016,0.8
4/2/2016,0.8
4/3/2016,0.8
4/4/2016,0.8
4/5/2016,0.8
4/6/2016,0.8
4/7/2016,0.8
4/8/2016,0.8
4/9/2016,0.8
4/10/2016,0.8
4/11/2016,0.8
4/12/2016,0.8
4/13/2016,0.8
4/14/2016,0.8
4/15/2016,0.8
4/16/2016,0.9
4/17/2016,1
4/18/2016,1.1
4/19/2016,1.1
4/20/2016,1.3
4/21/2016,1.4
4/22/2016,1.5
4/23/2016,1.6
4/24/2016,1.4
4/25/2016,1.6
4/26/2016,1.6
4/27/2016,1.7
4/28/2016,1.7
4/29/2016,1.7
4/30/2016,1.6
5/1/2016,1.5
5/2/2016,1.4
5/3/2016,12.3
5/4/2016,15.4
5/5/2016,16.4
5/6/2016,18.1
5/7/2016,18.2
5/8/2016,20.9
5/9/2016,16.3
5/10/2016,20.2
5/11/2016,22.5
5/12/2016,24.5
5/13/2016,25.6
5/14/2016,26.1
5/15/2016,12.1
5/16/2016,18.3
5/17/2016,22.7
5/18/2016,23
5/19/2016,19.8
5/20/2016,13.8
5/21/2016,6.2
5/22/2016,9.7
5/23/2016,15
5/24/2016,19.3
5/25/2016,14.5
5/26/2016,16.6
5/27/2016,14.9
5/28/2016,15.3
5/29/2016,19.7
5/30/2016,19.9
5/31/2016,22.3
6/1/2016,24
6/2/2016,24.2
6/3/2016,25.6
6/4/2016,27
6/5/2016,27.9
6/6/2016,28.4
6/7/2016,28
6/8/2016,27.5
6/9/2016,27.9
6/10/2016,30.3
6/11/2016,31.5
6/12/2016,26.3
6/13/2016,28.4
6/14/2016,27.9
6/15/2016,16.4
6/16/2016,23.4
6/17/2016,26.3
6/18/2016,27.2
6/19/2016,28.8
6/20/2016,30.5
6/21/2016,32.5
6/22/2016,35.4
6/23/2016,36.8
6/24/2016,39
6/25/2016,40.2
6/26/2016,40.7
6/27/2016,41.8
6/28/2016,42.7
6/29/2016,42.8
6/30/2016,41.3
7/1/2016,40.3
7/2/2016,36.1
7/3/2016,38.8
7/4/2016,31.4
7/5/2016,38.4
7/6/2016,39
7/7/2016,36.1
7/8/2016,38.1
7/9/2016,38.1
7/10/2016,22.4
7/11/2016,20.1
7/12/2016,28.3
7/13/2016,24.8
7/14/2016,25.7
7/15/2016,27.4
7/16/2016,27.1
7/17/2016,29.9
7/18/2016,28.3
7/19/2016,31.5
7/20/2016,34.7
7/21/2016,38.2
7/22/2016,41.1
7/23/2016,43.3
7/24/2016,42
7/25/2016,45
7/26/2016,46.2
7/27/2016,45.9
7/28/2016,43.1
7/29/2016,44.6
7/30/2016,45.7
7/31/2016,45.6
8/1/2016,42.8
8/2/2016,44.3
8/3/2016,45.9
8/4/2016,45.2
8/5/2016,47.3
8/6/2016,48.9
8/7/2016,25.6
8/8/2016,40.4
8/9/2016,42.9
8/10/2016,43.5
8/11/2016,43.2
8/12/2016,42.3
8/13/2016,43.3
8/14/2016,46
8/15/2016,45.3
8/16/2016,47
8/17/2016,48.8
8/18/2016,47.3
8/19/2016,45.4
8/20/2016,46.1
8/21/2016,49
8/22/2016,50.7
8/23/2016,53.3
8/24/2016,50.9
8/25/2016,47.6
8/26/2016,49.4
8/27/2016,50.5
8/28/2016,52
8/29/2016,51.2
8/30/2016,54
8/31/2016,54.5
9/1/2016,50.9
9/2/2016,52.2
9/3/2016,51.6
9/4/2016,47.9
9/5/2016,27.8
9/6/2016,34.4
9/7/2016,38.2
9/8/2016,35.6
9/9/2016,36.5
9/10/2016,37.3
9/11/2016,39.7
9/12/2016,21.6
9/13/2016,19.1
9/14/2016,23.3
9/15/2016,24.9
9/16/2016,23.4
9/17/2016,28.3
9/18/2016,30.9
9/19/2016,23.1
9/20/2016,26.8
9/21/2016,28.3
9/22/2016,17.4
9/23/2016,9.8
9/24/2016,19.3
9/25/2016,18.6
9/26/2016,19.2
9/27/2016,18.8
9/28/2016,20.4
9/29/2016,20.1
9/30/2016,19.5
10/1/2016,12.2
10/2/2016,8.4
10/3/2016,7.9
10/4/2016,7.7
10/5/2016,7
10/6/2016,6.5
10/7/2016,13
10/8/2016,17.5
10/9/2016,17.5
10/10/2016,20.9
10/11/2016,20.8
10/12/2016,21.1
10/13/2016,11.7
10/14/2016,18.7
10/15/2016,4.2
10/16/2016,9.3
10/17/2016,4.9
10/18/2016,3.7
10/19/2016,3.5
10/20/2016,3.3
10/21/2016,12.5
10/22/2016,14.1
10/23/2016,13.2
10/24/2016,6.6
10/25/2016,5.6
10/26/2016,5.4
10/27/2016,10.2
10/28/2016,3.3
10/29/2016,1.4
10/30/2016,3.6
10/31/2016,0
11/1/2016,0
11/2/2016,0
11/3/2016,4.8
11/4/2016,7.9
11/5/2016,9.9
11/6/2016,10.7
11/7/2016,10.5
11/8/2016,11.8
11/9/2016,13.7
11/10/2016,14.1
11/11/2016,14.3
11/12/2016,15.5
11/13/2016,14.9
11/14/2016,18.1
11/15/2016,14.3
11/16/2016,10.1
11/17/2016,8.4
11/18/2016,7.8
11/19/2016,7.4
11/20/2016,7.2
11/21/2016,6.8
11/22/2016,6.3
11/23/2016,5.9
11/24/2016,5.5
11/25/2016,5.1
11/26/2016,4.7
11/27/2016,4.3
11/28/2016,4
11/29/2016,3.7
11/30/2016,3.5
12/1/2016,3.2
12/2/2016,3
12/3/2016,2.8
12/4/2016,2.6
12/5/2016,2.5
12/6/2016,2.3
12/7/2016,2.2
12/8/2016,2.1
12/9/2016,2
12/10/2016,1.9
12/11/2016,1.8
12/12/2016,1.7
12/13/2016,1.6
12/14/2016,1.6
12/15/2016,1.5
12/16/2016,1.4
12/17/2016,1.4
12/18/2016,1.3
12/19/2016,1.3
12/20/2016,1.3
12/21/2016,1.2
12/22/2016,1.2
12/23/2016,1.1
12/24/2016,1.1
12/25/2016,1.1
12/26/2016,1.1
12/27/2016,1
12/28/2016,1
12/29/2016,1
12/30/2016,1
12/31/2016,1
1/1/2017,0.9
1/2/2017,0.9
1/3/2017,0.9
1/4/2017,0.9
1/5/2017,0.9
1/6/2017,0.9
1/7/2017,0.9
1/8/2017,0.9
1/9/2017,0.9
1/10/2017,0.8
1/11/2017,0.8
1/12/2017,0.8
1/13/2017,0.8
1/14/2017,0.8
1/15/2017,0.8
1/16/2017,0.8
1/17/2017,0.8
1/18/2017,0.8
1/19/2017,0.8
1/20/2017,0.8
1/21/2017,0.8
1/22/2017,0.8
1/23/2017,0.8
1/24/2017,0.8
1/25/2017,0.8
1/26/2017,0.8
1/27/2017,0.8
1/28/2017,0.8
1/29/2017,0.8
1/30/2017,0.8
1/31/2017,0.8
2/1/2017,0.8
2/2/2017,0.8
2/3/2017,0.8
2/4/2017,0.8
2/5/2017,0.8
2/6/2017,0.8
2/7/2017,0.8
2/8/2017,0.8
