DATE,ERC
4/29/2014,0.8
4/30/2014,0.8
5/1/2014,0.8
5/2/2014,0.8
5/3/2014,0.8
5/4/2014,0.8
5/5/2014,0.8
5/6/2014,0.8
5/7/2014,0.8
5/8/2014,0.8
5/9/2014,0.8
5/10/2014,0.8
5/11/2014,0.8
5/12/2014,0.8
5/13/2014,0.8
5/14/2014,0.8
5/15/2014,0.8
5/16/2014,0.8
5/17/2014,0.8
5/18/2014,0.8
5/19/2014,0.8
5/20/2014,10.9
5/21/2014,12.9
5/22/2014,15.9
5/23/2014,20.9
5/24/2014,22.5
5/25/2014,22.9
5/26/2014,26.9
5/27/2014,26.2
5/28/2014,30.7
5/29/2014,29.1
5/30/2014,30
5/31/2014,29.4
6/1/2014,24.8
6/2/2014,26.9
6/3/2014,27.8
6/4/2014,28.3
6/5/2014,31.4
6/6/2014,24.4
6/7/2014,27
6/8/2014,25.1
6/9/2014,27.8
6/10/2014,17.5
6/11/2014,24.1
6/12/2014,25.1
6/13/2014,30.1
6/14/2014,26.9
6/15/2014,27.6
6/16/2014,18.3
6/17/2014,25.2
6/18/2014,23.5
6/19/2014,25.3
6/20/2014,28.3
6/21/2014,26.3
6/22/2014,16.7
6/23/2014,23.9
6/24/2014,23.3
6/25/2014,22.1
6/26/2014,14.8
6/27/2014,14.4
6/28/2014,20.4
6/29/2014,25
6/30/2014,26.6
7/1/2014,27
7/2/2014,28
7/3/2014,30.7
7/4/2014,35
7/5/2014,37.7
7/6/2014,37.6
7/7/2014,36.4
7/8/2014,37.3
7/9/2014,37.5
7/10/2014,35.6
7/11/2014,34.6
7/12/2014,30.5
7/13/2014,33.1
7/14/2014,32.3
7/15/2014,28.5
7/16/2014,26.7
7/17/2014,32.1
7/18/2014,33.2
7/19/2014,35
7/20/2014,37.1
7/21/2014,37.2
7/22/2014,37.9
7/23/2014,39.9
7/24/2014,44.9
7/25/2014,45.4
7/26/2014,45
7/27/2014,45.7
7/28/2014,46.2
7/29/2014,42.6
7/30/2014,44
7/31/2014,45.4
8/1/2014,45.2
8/2/2014,45.5
8/3/2014,38.4
8/4/2014,36.7
8/5/2014,17.3
8/6/2014,32.7
8/7/2014,34
8/8/2014,35.1
8/9/2014,32.9
8/10/2014,33.5
8/11/2014,36.2
8/12/2014,39.4
8/13/2014,38.3
8/14/2014,21
8/15/2014,33
8/16/2014,31.2
8/17/2014,32.1
8/18/2014,31.9
8/19/2014,35
8/20/2014,20.7
8/21/2014,11.5
8/22/2014,19.9
8/23/2014,15.6
8/24/2014,13.8
8/25/2014,16
8/26/2014,16.5
8/27/2014,19.9
8/28/2014,22.7
8/29/2014,18.3
8/30/2014,10.8
8/31/2014,12.5
9/1/2014,18.2
9/2/2014,22.9
9/3/2014,27.3
9/4/2014,24.9
9/5/2014,25.6
9/6/2014,28.1
9/7/2014,31.4
9/8/2014,33.9
9/9/2014,23
9/10/2014,15
9/11/2014,13
9/12/2014,15.2
9/13/2014,23.8
9/14/2014,24.2
9/15/2014,25.7
9/16/2014,29.5
9/17/2014,27.7
9/18/2014,26.1
9/19/2014,24
9/20/2014,25.1
9/21/2014,25.8
9/22/2014,25.4
9/23/2014,27.4
9/24/2014,29.1
9/25/2014,33.7
9/26/2014,36.6
9/27/2014,26.5
9/28/2014,11.4
9/29/2014,15.1
9/30/2014,15.7
10/1/2014,17.2
10/2/2014,19.1
10/3/2014,11.6
10/4/2014,10.7
10/5/2014,20.6
10/6/2014,24.3
10/7/2014,23.2
10/8/2014,26
10/9/2014,25
10/10/2014,23.8
10/11/2014,27.2
10/12/2014,12.3
10/13/2014,25
10/14/2014,26.5
10/15/2014,30.3
10/16/2014,30.5
10/17/2014,30.7
10/18/2014,30.5
10/19/2014,32.6
10/20/2014,35.2
10/21/2014,33.6
10/22/2014,34.9
10/23/2014,35.7
10/24/2014,34
10/25/2014,38
10/26/2014,37.6
10/27/2014,23.7
10/28/2014,32.3
10/29/2014,34.6
10/30/2014,34
10/31/2014,33.8
11/1/2014,35.9
11/2/2014,35.6
11/3/2014,34.1
11/4/2014,35.5
11/5/2014,37.5
11/6/2014,37.3
11/7/2014,31.5
11/8/2014,37.4
11/9/2014,25.3
11/10/2014,20.8
11/11/2014,19.5
11/12/2014,18.2
11/13/2014,17.6
11/14/2014,16.2
11/15/2014,15.1
11/16/2014,14.9
11/17/2014,14.2
11/18/2014,12.8
11/19/2014,12.1
11/20/2014,11.7
11/21/2014,11
11/22/2014,9.9
11/23/2014,9.5
11/24/2014,8.8
11/25/2014,7.3
11/26/2014,7
11/27/2014,8
11/28/2014,4.9
11/29/2014,5.8
11/30/2014,5.7
12/1/2014,6.3
12/2/2014,5.7
12/3/2014,6
12/4/2014,5.5
12/5/2014,5.5
12/6/2014,5.3
12/7/2014,5.1
12/8/2014,5.2
12/9/2014,5.5
12/10/2014,5.2
12/11/2014,5.1
12/12/2014,5.3
12/13/2014,4.8
12/14/2014,4.1
12/15/2014,3.7
12/16/2014,4.1
12/17/2014,3.8
12/18/2014,4.4
12/19/2014,4.1
12/20/2014,4
12/21/2014,3.3
12/22/2014,3.5
12/23/2014,3.6
12/24/2014,4.2
12/25/2014,3
12/26/2014,3.2
12/27/2014,3.2
12/28/2014,2.7
12/29/2014,2.5
12/30/2014,2.5
12/31/2014,3
1/1/2015,3.2
1/2/2015,3.6
1/3/2015,2.5
1/4/2015,2.3
1/5/2015,3.5
1/6/2015,2.9
1/7/2015,3.8
1/8/2015,2.5
1/9/2015,3.8
1/10/2015,3.5
1/11/2015,2.6
1/12/2015,3.2
1/13/2015,2.7
1/14/2015,3.6
1/15/2015,4.2
1/16/2015,3.8
1/17/2015,3.9
1/18/2015,3.9
1/19/2015,3.5
1/20/2015,3.1
1/21/2015,3.1
1/22/2015,3.6
1/23/2015,3.4
1/24/2015,3.4
1/25/2015,4.2
1/26/2015,4.2
1/27/2015,4.4
1/28/2015,1.9
1/29/2015,3.3
1/30/2015,3.6
1/31/2015,3.1
2/1/2015,3.1
2/2/2015,3.6
2/3/2015,3.4
2/4/2015,2.9
2/5/2015,4
2/6/2015,4.2
2/7/2015,3.8
2/8/2015,4
2/9/2015,3.8
2/10/2015,3.3
2/11/2015,3.2
2/12/2015,4.1
2/13/2015,4
2/14/2015,4.2
2/15/2015,3.2
2/16/2015,2.9
2/17/2015,3.3
2/18/2015,3.6
2/19/2015,4.1
2/20/2015,3.2
2/21/2015,2.7
2/22/2015,2.8
2/23/2015,3.8
2/24/2015,3.8
2/25/2015,2.6
2/26/2015,2.4
2/27/2015,2.9
2/28/2015,2.7
3/1/2015,2.8
3/2/2015,3.2
3/3/2015,2.4
3/4/2015,2.7
3/5/2015,3.3
3/6/2015,3.9
3/7/2015,3.7
3/8/2015,3.6
3/9/2015,3.8
3/10/2015,3.8
3/11/2015,3.8
3/12/2015,3.6
3/13/2015,3.8
3/14/2015,4.1
3/15/2015,4
3/16/2015,2.3
3/17/2015,2.5
3/18/2015,3.2
3/19/2015,3.7
3/20/2015,4.2
3/21/2015,4.2
3/22/2015,4.2
3/23/2015,4
3/24/2015,3.5
3/25/2015,3.5
3/26/2015,4
3/27/2015,4.6
3/28/2015,4
3/29/2015,4.1
3/30/2015,4.4
3/31/2015,4.7
4/1/2015,3.9
4/2/2015,3.1
4/3/2015,3.9
4/4/2015,4
4/5/2015,2.7
4/6/2015,2.6
4/7/2015,3.8
4/8/2015,3.3
4/9/2015,3.7
4/10/2015,4
4/11/2015,13.8
4/12/2015,6.5
4/13/2015,14.6
4/14/2015,19.5
4/15/2015,7.7
4/16/2015,7.6
4/17/2015,7.7
4/18/2015,16.8
4/19/2015,8.1
4/20/2015,7.7
4/21/2015,16.6
4/22/2015,18.7
4/23/2015,10.7
4/24/2015,21.4
4/25/2015,11.8
4/26/2015,7.8
4/27/2015,9.7
4/28/2015,18.9
4/29/2015,23.1
4/30/2015,17
5/1/2015,22.9
5/2/2015,26
5/3/2015,23.5
5/4/2015,25.3
5/5/2015,27.8
5/6/2015,18.3
5/7/2015,10.9
5/8/2015,12
5/9/2015,11.5
5/10/2015,11.5
5/11/2015,11.3
5/12/2015,9.9
5/13/2015,16.5
5/14/2015,17.2
5/15/2015,10.4
5/16/2015,9.5
5/17/2015,5.1
5/18/2015,6.8
5/19/2015,6.8
5/20/2015,6.7
5/21/2015,14.3
5/22/2015,14.9
5/23/2015,4.3
5/24/2015,8
5/25/2015,7.2
5/26/2015,10.5
5/27/2015,13.8
5/28/2015,6
5/29/2015,8.8
5/30/2015,15.5
5/31/2015,17
6/1/2015,21.4
6/2/2015,20.6
6/3/2015,20.8
6/4/2015,19.5
6/5/2015,17.1
6/6/2015,18.9
6/7/2015,22.2
6/8/2015,25.5
6/9/2015,29.8
6/10/2015,27.7
6/11/2015,25.2
6/12/2015,27.1
6/13/2015,24.9
6/14/2015,22.8
6/15/2015,20
6/16/2015,19.6
6/17/2015,22.3
6/18/2015,21.2
6/19/2015,23.8
6/20/2015,25.5
6/21/2015,29.2
6/22/2015,27.8
6/23/2015,29.2
6/24/2015,29.4
6/25/2015,27.4
6/26/2015,29.3
6/27/2015,33.1
6/28/2015,35.8
6/29/2015,38.4
6/30/2015,33.2
7/1/2015,35.5
7/2/2015,34.8
7/3/2015,35.3
7/4/2015,38
7/5/2015,27.3
7/6/2015,27
7/7/2015,27.5
7/8/2015,21.5
7/9/2015,27
7/10/2015,27.5
7/11/2015,20.4
7/12/2015,30.1
7/13/2015,31.7
7/14/2015,32.8
7/15/2015,31.4
7/16/2015,19.3
7/17/2015,15.3
7/18/2015,28.2
7/19/2015,16
7/20/2015,28.5
7/21/2015,15
7/22/2015,14.9
7/23/2015,27.4
7/24/2015,29.7
7/25/2015,33.9
7/26/2015,37.7
7/27/2015,23.8
7/28/2015,32
7/29/2015,34.4
7/30/2015,35.9
7/31/2015,38.3
8/1/2015,41.9
8/2/2015,42.6
8/3/2015,42.1
8/4/2015,22.4
8/5/2015,28.9
8/6/2015,26.8
8/7/2015,22.7
8/8/2015,9.6
8/9/2015,20.8
8/10/2015,24.7
8/11/2015,28.5
8/12/2015,29
8/13/2015,31.8
8/14/2015,33.8
8/15/2015,37.2
8/16/2015,33.6
8/17/2015,30.4
8/18/2015,15.7
8/19/2015,29.1
8/20/2015,30.3
8/21/2015,34
8/22/2015,30.1
8/23/2015,33.5
8/24/2015,35.6
8/25/2015,38.6
8/26/2015,39.7
8/27/2015,38.9
8/28/2015,39.1
8/29/2015,40.8
8/30/2015,39.2
8/31/2015,42.1
9/1/2015,45.2
9/2/2015,47.2
9/3/2015,44.8
9/4/2015,23.2
9/5/2015,33.8
9/6/2015,35.5
9/7/2015,35.5
9/8/2015,35.1
9/9/2015,36.5
9/10/2015,37.1
9/11/2015,36.5
9/12/2015,38.9
9/13/2015,41.9
9/14/2015,43.1
9/15/2015,29.5
9/16/2015,33
9/17/2015,32.5
9/18/2015,35.2
9/19/2015,37.9
9/20/2015,38.9
9/21/2015,41.1
9/22/2015,37.8
9/23/2015,42.3
9/24/2015,44.1
9/25/2015,46.9
9/26/2015,46.7
9/27/2015,44.6
9/28/2015,42.6
9/29/2015,43.9
9/30/2015,46.8
10/1/2015,43.9
10/2/2015,28.1
10/3/2015,21.7
10/4/2015,19.2
10/5/2015,25.3
10/6/2015,26.8
10/7/2015,28.5
10/8/2015,13.6
10/9/2015,24.8
10/10/2015,30.7
10/11/2015,32.2
10/12/2015,33.2
10/13/2015,34.3
10/14/2015,33.2
10/15/2015,32.7
10/16/2015,35.6
10/17/2015,36.8
10/18/2015,36.2
10/19/2015,32.3
10/20/2015,15.2
10/21/2015,24.9
10/22/2015,29.1
10/23/2015,28.9
10/24/2015,30.5
10/25/2015,29.9
10/26/2015,21.7
10/27/2015,16
10/28/2015,14.5
10/29/2015,13.3
10/30/2015,24.8
10/31/2015,25.7
11/1/2015,27.9
11/2/2015,24.7
11/3/2015,13.9
11/4/2015,12.8
11/5/2015,11.8
11/6/2015,10.9
11/7/2015,10
11/8/2015,9.1
11/9/2015,8.3
11/10/2015,7.5
11/11/2015,6.9
11/12/2015,6.3
11/13/2015,5.8
11/14/2015,16.7
11/15/2015,20.9
11/16/2015,17.2
11/17/2015,20.9
11/18/2015,9.5
11/19/2015,8.2
11/20/2015,7.5
11/21/2015,7
11/22/2015,6.7
11/23/2015,6.2
11/24/2015,5.6
11/25/2015,5.2
11/26/2015,4.7
11/27/2015,4.4
11/28/2015,4
11/29/2015,3.7
11/30/2015,3.5
12/1/2015,3.2
12/2/2015,3
12/3/2015,2.8
12/4/2015,2.7
12/5/2015,2.5
12/6/2015,2.4
12/7/2015,2.2
12/8/2015,2.1
12/9/2015,2
12/10/2015,1.9
12/11/2015,1.8
12/12/2015,1.7
12/13/2015,1.6
12/14/2015,1.6
12/15/2015,1.5
12/16/2015,1.4
12/17/2015,1.4
12/18/2015,1.3
12/19/2015,1.3
12/20/2015,1.3
12/21/2015,1.2
12/22/2015,1.2
12/23/2015,1.1
12/24/2015,1.1
12/25/2015,1.1
12/26/2015,1.1
12/27/2015,1
12/28/2015,1
12/29/2015,1
12/30/2015,1
12/31/2015,1
1/1/2016,0.9
1/2/2016,0.9
1/3/2016,0.9
1/4/2016,0.9
1/5/2016,0.9
1/6/2016,0.9
1/7/2016,0.9
1/8/2016,0.9
1/9/2016,0.9
1/10/2016,0.8
1/11/2016,0.8
1/12/2016,0.8
1/13/2016,0.8
1/14/2016,0.8
1/15/2016,0.8
1/16/2016,0.8
1/17/2016,0.8
1/18/2016,0.8
1/19/2016,0.8
1/20/2016,0.8
1/21/2016,0.8
1/22/2016,0.8
1/23/2016,0.8
1/24/2016,0.8
1/25/2016,0.8
1/26/2016,0.8
1/27/2016,0.8
1/28/2016,0.8
1/29/2016,0.8
1/30/2016,0.8
1/31/2016,0.8
2/1/2016,0.8
2/2/2016,0.8
2/3/2016,0.8
2/4/2016,0.8
2/5/2016,0.8
2/6/2016,0.8
2/7/2016,0.8
2/8/2016,0.8
2/9/2016,0.8
2/10/2016,0.8
2/11/2016,0.8
2/12/2016,0.8
2/13/2016,0.8
2/14/2016,0.8
2/15/2016,0.8
2/16/2016,0.8
2/17/2016,0.8
2/18/2016,0.8
2/19/2016,0.8
2/20/2016,0.8
2/21/2016,0.8
2/22/2016,0.8
2/23/2016,0.8
2/24/2016,0.8
2/25/2016,0.8
2/26/2016,0.8
2/27/2016,0.8
2/28/2016,0.8
3/1/2016,0.8
3/2/2016,0.8
3/3/2016,0.8
3/4/2016,0.8
3/5/2016,0.8
3/6/2016,0.8
3/7/2016,0.8
3/8/2016,0.8
3/9/2016,0.8
3/10/2016,0.8
3/11/2016,0.8
3/12/2016,0.8
3/13/2016,0.8
3/14/2016,0.8
3/15/2016,0.8
3/16/2016,0.8
3/17/2016,0.8
3/18/2016,0.8
3/19/2016,0.8
3/20/2016,0.8
3/21/2016,0.8
3/22/2016,0.8
3/23/2016,0.8
3/24/2016,0.8
3/25/2016,0.8
3/26/2016,0.8
3/27/2016,0.8
3/28/2016,0.8
3/29/2016,0.8
3/30/2016,0.8
3/31/2016,0.8
4/1/2016,0.8
4/2/2016,0.8
4/3/2016,0.8
4/4/2016,0.8
4/5/2016,0.8
4/6/2016,0.8
4/7/2016,0.8
4/8/2016,0.8
4/9/2016,0.8
4/10/2016,0.8
4/11/2016,11.1
4/12/2016,14.8
4/13/2016,16.8
4/14/2016,5.7
4/15/2016,5
4/16/2016,4.2
4/17/2016,4
4/18/2016,3.7
4/19/2016,3.4
4/20/2016,14
4/21/2016,16.4
4/22/2016,20.7
4/23/2016,20.3
4/24/2016,16
4/25/2016,8.5
4/26/2016,7.4
4/27/2016,8.7
4/28/2016,7.7
4/29/2016,7.6
4/30/2016,5.4
5/1/2016,7.8
5/2/2016,16.7
5/3/2016,20
5/4/2016,22.9
5/5/2016,25.1
5/6/2016,19.6
5/7/2016,16.2
5/8/2016,23.3
5/9/2016,11.6
5/10/2016,10
5/11/2016,11.9
5/12/2016,22.3
5/13/2016,11.1
5/14/2016,16.4
5/15/2016,10.9
5/16/2016,8
5/17/2016,10.6
5/18/2016,19.4
5/19/2016,22.9
5/20/2016,18.7
5/21/2016,10.9
5/22/2016,23.7
5/23/2016,24.7
5/24/2016,20.8
5/25/2016,13.1
5/26/2016,11.5
5/27/2016,23.2
5/28/2016,21.1
5/29/2016,26.4
5/30/2016,23.7
5/31/2016,26.8
6/1/2016,27.6
6/2/2016,29.7
6/3/2016,30.8
6/4/2016,32.2
6/5/2016,33.5
6/6/2016,34.3
6/7/2016,35.5
6/8/2016,37.4
6/9/2016,39.8
6/10/2016,38.8
6/11/2016,36.4
6/12/2016,33.9
6/13/2016,35.7
6/14/2016,35.7
6/15/2016,29.6
6/16/2016,32.3
6/17/2016,32.8
6/18/2016,34.8
6/19/2016,33.1
6/20/2016,37.5
6/21/2016,41.3
6/22/2016,40.8
6/23/2016,43.9
6/24/2016,45.8
6/25/2016,43.9
6/26/2016,44.4
6/27/2016,43.4
6/28/2016,45.3
6/29/2016,44.7
6/30/2016,29.1
7/1/2016,41.3
7/2/2016,42
7/3/2016,39.3
7/4/2016,38.9
7/5/2016,40.5
7/6/2016,39.2
7/7/2016,34.5
7/8/2016,38.7
7/9/2016,40.8
7/10/2016,25.9
7/11/2016,33.6
7/12/2016,35.6
7/13/2016,34.3
7/14/2016,37.2
7/15/2016,37.7
7/16/2016,35.3
7/17/2016,35.7
7/18/2016,37.4
7/19/2016,43
7/20/2016,45.5
7/21/2016,48.2
7/22/2016,50.1
7/23/2016,49.1
7/24/2016,49.4
7/25/2016,52
7/26/2016,50
7/27/2016,50.4
7/28/2016,41.8
7/29/2016,42.4
7/30/2016,40.2
7/31/2016,43.9
8/1/2016,41.3
8/2/2016,44.5
8/3/2016,48.5
8/4/2016,46.1
8/5/2016,47.4
8/6/2016,42.6
8/7/2016,33.3
8/8/2016,42.6
8/9/2016,43.7
8/10/2016,43.6
8/11/2016,42.2
8/12/2016,43.6
8/13/2016,39.2
8/14/2016,42.5
8/15/2016,44.3
8/16/2016,44.4
8/17/2016,46.8
8/18/2016,37.9
8/19/2016,31.1
8/20/2016,38.4
8/21/2016,39.7
8/22/2016,44.1
8/23/2016,43.2
8/24/2016,36.2
8/25/2016,34.5
8/26/2016,21.7
8/27/2016,34.7
8/28/2016,37.8
8/29/2016,37.3
8/30/2016,41.6
8/31/2016,44.2
9/1/2016,45.4
9/2/2016,46.6
9/3/2016,42.7
9/4/2016,31.4
9/5/2016,30
9/6/2016,37.6
9/7/2016,36.4
9/8/2016,38
9/9/2016,31.3
9/10/2016,40
9/11/2016,43.5
9/12/2016,23.1
9/13/2016,20.6
9/14/2016,20.6
9/15/2016,30.4
9/16/2016,31.9
9/17/2016,33.3
9/18/2016,34.8
9/19/2016,33.1
9/20/2016,32.7
9/21/2016,27.7
9/22/2016,19.8
9/23/2016,15.4
9/24/2016,20.1
9/25/2016,23.8
9/26/2016,23.5
9/27/2016,28.8
9/28/2016,27.5
9/29/2016,30.6
9/30/2016,32
10/1/2016,28.2
10/2/2016,24.6
10/3/2016,9.3
10/4/2016,11.1
10/5/2016,9.6
10/6/2016,9.1
10/7/2016,9
10/8/2016,18.2
10/9/2016,21.6
10/10/2016,23.1
10/11/2016,10.4
10/12/2016,8.3
10/13/2016,20.7
10/14/2016,23.3
10/15/2016,22.3
10/16/2016,20.6
10/17/2016,22.3
10/18/2016,25.8
10/19/2016,24.9
10/20/2016,27.5
10/21/2016,28.8
10/22/2016,31.4
10/23/2016,29.8
10/24/2016,31.1
10/25/2016,30.3
10/26/2016,31.1
10/27/2016,33.2
10/28/2016,32.5
10/29/2016,17.9
10/30/2016,25.2
10/31/2016,26.1
11/1/2016,27.2
11/2/2016,27.7
11/3/2016,30.2
11/4/2016,31.8
11/5/2016,32.8
11/6/2016,33.1
11/7/2016,31.7
11/8/2016,33.2
11/9/2016,35.7
11/10/2016,33.9
11/11/2016,34.8
11/12/2016,37.6
11/13/2016,37
11/14/2016,37.8
11/15/2016,37.7
11/16/2016,21.3
11/17/2016,18.9
11/18/2016,17.1
11/19/2016,16
11/20/2016,14.9
11/21/2016,13.5
11/22/2016,12.1
11/23/2016,10.9
11/24/2016,9.8
11/25/2016,8.9
11/26/2016,8.1
11/27/2016,7.4
11/28/2016,6.8
11/29/2016,6.2
11/30/2016,5.8
12/1/2016,5.3
12/2/2016,4.9
12/3/2016,4.6
12/4/2016,4.3
12/5/2016,4
12/6/2016,3.7
12/7/2016,3.5
12/8/2016,3.3
12/9/2016,3.1
12/10/2016,2.9
12/11/2016,2.7
12/12/2016,2.5
12/13/2016,2.4
12/14/2016,2.3
12/15/2016,2.2
12/16/2016,2
12/17/2016,1.9
12/18/2016,1.8
12/19/2016,1.8
12/20/2016,1.7
12/21/2016,1.6
12/22/2016,1.5
12/23/2016,1.5
12/24/2016,1.4
12/25/2016,1.4
12/26/2016,1.3
12/27/2016,1.3
12/28/2016,1.2
12/29/2016,1.2
12/30/2016,1.2
12/31/2016,1.1
1/1/2017,1.1
1/2/2017,1.1
1/3/2017,1
1/4/2017,1
1/5/2017,1
1/6/2017,1
1/7/2017,1
1/8/2017,1
1/9/2017,0.9
1/10/2017,0.9
1/11/2017,0.9
1/12/2017,0.9
1/13/2017,0.9
1/14/2017,0.9
1/15/2017,0.9
1/16/2017,0.9
1/17/2017,0.9
1/18/2017,0.8
1/19/2017,0.8
1/20/2017,0.8
1/21/2017,0.8
1/22/2017,0.8
1/23/2017,0.8
1/24/2017,0.8
1/25/2017,0.8
1/26/2017,0.8
1/27/2017,0.8
1/28/2017,0.8
1/29/2017,0.8
1/30/2017,0.8
1/31/2017,0.8
2/1/2017,0.8
2/2/2017,0.8
2/3/2017,0.8
2/4/2017,0.8
2/5/2017,0.8
2/6/2017,0.8
2/7/2017,0.8
2/8/2017,0.8
2/9/2017,0.8
2/10/2017,0.8
2/11/2017,0.8
2/12/2017,0.8
2/13/2017,0.8
2/14/2017,0.8
2/15/2017,0.8
2/16/2017,0.8
2/17/2017,0.8
2/18/2017,0.8
2/19/2017,0.8
2/20/2017,0.8
2/21/2017,0.8
2/22/2017,0.8
2/23/2017,0.8
2/24/2017,0.8
2/25/2017,0.8
2/26/2017,0.8
2/27/2017,0.8
2/28/2017,0.8
3/1/2017,0.8
3/2/2017,0.8
3/3/2017,0.8
3/4/2017,0.8
3/5/2017,0.8
3/6/2017,0.8
3/7/2017,0.8
3/8/2017,0.8
3/9/2017,0.8
3/10/2017,0.8
3/11/2017,0.8
3/12/2017,0.8
3/13/2017,0.8
3/14/2017,0.8
3/15/2017,0.8
3/16/2017,0.8
3/17/2017,0.8
3/18/2017,0.8
3/19/2017,0.8
3/20/2017,0.8
3/21/2017,0.8
3/22/2017,0.8
3/23/2017,0.8
3/24/2017,0.8
3/25/2017,0.8
3/26/2017,0.8
3/27/2017,0.8
3/28/2017,0.8
3/29/2017,0.8
3/30/2017,0.8
3/31/2017,0.8
4/1/2017,0.8
4/2/2017,0.8
4/3/2017,0.8
4/4/2017,0.8
4/5/2017,0.8
4/6/2017,0.8
4/7/2017,0.8
4/8/2017,0.8
4/9/2017,0.8
4/10/2017,0.8
4/11/2017,0.8
4/12/2017,0.8
4/13/2017,0.8
4/14/2017,0.8
4/15/2017,0.8
4/16/2017,0.8
4/17/2017,0.8
4/18/2017,0.8
4/19/2017,0.8
4/20/2017,0.8
4/21/2017,0.8
4/22/2017,0.8
4/23/2017,0.8
4/24/2017,0.8
4/25/2017,0.8
4/26/2017,0.8
4/27/2017,0.8
4/28/2017,0.8
4/29/2017,0.8
4/30/2017,0.8
5/1/2017,0.8
5/2/2017,0.8
5/3/2017,0.8
5/4/2017,0.8
5/5/2017,0.8
5/6/2017,0.8
5/7/2017,0.8
5/8/2017,0.8
5/9/2017,0.8
5/10/2017,0.8
5/11/2017,0.8
5/12/2017,15
5/13/2017,14.6
5/14/2017,19.2
5/15/2017,7.2
5/16/2017,6.2
5/17/2017,5.3
5/18/2017,4.7
5/19/2017,4.5
5/20/2017,4.2
5/21/2017,4.1
5/22/2017,3.7
5/23/2017,3.4
5/24/2017,3.1
5/25/2017,2.9
5/26/2017,2.7
5/27/2017,2.5
5/28/2017,2.3
5/29/2017,14.2
5/30/2017,17
5/31/2017,20.3
6/1/2017,25.7
6/2/2017,25.2
6/3/2017,27.9
6/4/2017,32.2
6/5/2017,31.9
6/6/2017,31.2
6/7/2017,30.6
6/8/2017,34.1
6/9/2017,34.7
6/10/2017,33.7
6/11/2017,32.6
6/12/2017,32.6
6/13/2017,30.5
6/14/2017,31.6
6/15/2017,31.4
6/16/2017,30.1
6/17/2017,29
6/18/2017,29.3
6/19/2017,30.8
6/20/2017,34.1
6/21/2017,33.6
6/22/2017,37
6/23/2017,33.4
6/24/2017,34.8
6/25/2017,35.9
6/26/2017,38.7
6/27/2017,38.6
6/28/2017,37.4
6/29/2017,21.6
6/30/2017,35.3
7/1/2017,37.6
7/2/2017,24.3
7/3/2017,38.9
7/4/2017,35.2
7/5/2017,39.1
7/6/2017,36.8
7/7/2017,22.5
7/8/2017,37.9
7/9/2017,40.7
7/10/2017,40
7/11/2017,37.2
7/12/2017,31.2
7/13/2017,36.4
7/14/2017,39.2
7/15/2017,41.3
7/16/2017,40.6
7/17/2017,43.1
7/18/2017,34.2
7/19/2017,37.8
7/20/2017,40.6
7/21/2017,42.3
7/22/2017,44.6
7/23/2017,47.2
7/24/2017,47.4
7/25/2017,43.1
7/26/2017,44.5
7/27/2017,45.1
7/28/2017,45.1
7/29/2017,42.5
7/30/2017,44.8
7/31/2017,48
8/1/2017,47.6
8/2/2017,40.9
8/3/2017,39.8
8/4/2017,42.7
8/5/2017,38.2
8/6/2017,34.5
8/7/2017,38.3
8/8/2017,39.6
8/9/2017,35.8
8/10/2017,38.9
8/11/2017,40.1
8/12/2017,39.4
8/13/2017,37
8/14/2017,17.6
8/15/2017,28.2
8/16/2017,30.1
8/17/2017,31.4
8/18/2017,34.2
8/19/2017,35.7
8/20/2017,36.5
8/21/2017,39
8/22/2017,41.5
8/23/2017,44.1
8/24/2017,45.3
8/25/2017,40.8
8/26/2017,41.5
8/27/2017,44.3
8/28/2017,46.5
8/29/2017,48.3
8/30/2017,48.3
8/31/2017,47.6
9/1/2017,45.8
9/2/2017,48.7
9/3/2017,50.6
9/4/2017,46.5
9/5/2017,45.6
9/6/2017,49.2
9/7/2017,50.5
9/8/2017,51.6
9/9/2017,51.1
9/10/2017,48.4
9/11/2017,49.2
9/12/2017,50.9
9/13/2017,49
9/14/2017,26.7
9/15/2017,21
9/16/2017,19.5
9/17/2017,17.5
9/18/2017,15.5
9/19/2017,16.7
9/20/2017,25.7
9/21/2017,7.9
9/22/2017,8.4
9/23/2017,7.8
9/24/2017,6.9
9/25/2017,6.2
9/26/2017,5.6
9/27/2017,5.2
9/28/2017,4.8
9/29/2017,17.8
9/30/2017,20
10/1/2017,17.1
10/2/2017,7.5
10/3/2017,6.6
10/4/2017,6.1
10/5/2017,5.7
10/6/2017,5.2
10/7/2017,4.8
10/8/2017,4.4
10/9/2017,4
10/10/2017,3.7
10/11/2017,17
10/12/2017,17.1
10/13/2017,17.9
10/14/2017,15.6
10/15/2017,19.4
10/16/2017,23.5
10/17/2017,26.6
10/18/2017,29.3
10/19/2017,31.1
10/20/2017,29.8
10/21/2017,31.1
10/22/2017,31.8
10/23/2017,16.6
10/24/2017,14.4
10/25/2017,12.7
10/26/2017,11.7
10/27/2017,11.1
10/28/2017,10.3
10/29/2017,9.3
10/30/2017,8.4
10/31/2017,7.6
11/1/2017,7
11/2/2017,6.4
11/3/2017,5.8
11/4/2017,5.4
11/5/2017,5
11/6/2017,4.6
11/7/2017,4.2
11/8/2017,3.9
11/9/2017,3.6
11/10/2017,3.4
